Rank,Team,Record,Team ID
153,CSUN,18-19-0,101
154,Jacksonville St.,18-22-0,315
155,George Washington,19-18-0,249
157,Southern Miss.,18-20-0,664
158,Mercer,18-19-0,406
159,App State,16-19-0,27
160,Fordham,18-19-1,236
161,Utah Valley,16-20-0,30024
162,Charleston So.,18-20-0,48
163,Maryland,17-22-0,392
164,Tennessee St.,17-18-0,691
165,Idaho St.,20-20-0,294
166,Bradley,20-20-0,72
168,Prairie View,19-16-0,553
169,Central Ark.,16-22-0,1004
170,Illinois,15-23-0,301
171,UMBC,15-15-0,391
172,Weber St.,17-21-0,758
173,FIU,16-22-0,231
174,Furman,18-21-0,244
175,Southeast Mo. St.,15-21-0,654
176,Ball St.,17-21-0,47
177,Long Beach St.,16-24-0,99
178,Southern Utah,17-20-0,667
179,Wisconsin,14-22-0,796
180,Queens (NC),16-20-0,11504
181,Canisius,12-14-0,116
182,Providence,15-18-0,556
183,Akron,18-20-0,5
184,Winthrop,18-21-0,792
185,Houston Christian,16-20-0,287
186,Quinnipiac,13-13-0,562
187,Columbia,12-15-0,158
188,Loyola Chicago,16-19-0,371
189,Wofford,14-17-0,2915
190,Dartmouth,9-12-0,172
191,Austin Peay,17-21-0,43
192,Niagara,13-15-0,482
193,Coppin St.,15-13-0,165
194,Seattle U,17-24-0,1356
195,FDU,15-17-0,222
196,Butler,18-21-0,87
197,Tennessee Tech,16-16-0,692
198,Michigan St.,14-24-0,416
199,Hawaii,14-19-0,277
200,Indiana St.,16-20-0,305
201,South Dakota,18-23-0,650
202,Portland St.,15-18-0,550
203,Sacred Heart,17-19-0,590
204,North Dakota St.,16-25-0,493
205,Sam Houston,15-24-0,624
206,Murray St.,17-22-0,454
207,Elon,15-24-0,1068
208,Yale,14-20-0,813
209,UT Arlington,16-26-0,702
210,UC Davis,14-21-0,108
211,Middle Tenn.,18-25-0,419
212,Texas Southern,12-13-0,699
213,Hofstra,13-19-0,283
214,San Jose St.,13-22-0,630
215,Pittsburgh,12-25-0,545
216,Lipscomb,15-24-0,28600
217,UC Riverside,12-22-0,111
218,Kansas City,15-24-0,2707
219,UC Santa Barbara,13-22-0,104
220,Cleveland St.,12-16-0,148
221,Bucknell,14-20-0,83
222,Northwestern St.,14-25-0,508
223,Drexel,13-18-0,191
224,Tarleton St.,16-27-0,1395
225,Alabama St.,17-22-0,7
226,San Diego,13-28-0,627
227,Samford,12-25-0,625
228,Abilene Christian,14-23-0,2
229,Longwood,11-25-0,363
230,SIUE,14-23-0,660
231,Utah Tech,14-26-0,30095
232,Illinois St.,14-26-0,299
233,Ark.-Pine Bluff,11-14-0,2678
234,Colgate,13-23-0,153
235,Towson,15-25-0,711
236,UC San Diego,13-24-0,112
237,Western Caro.,12-21-0,769
238,Monmouth,13-25-0,439
239,Stetson,12-27-0,678
240,Rider,12-20-0,576
241,Iona,11-18-0,310
242,Buffalo,12-21-0,86
243,Morehead St.,10-18-0,444
244,UIC,14-26-0,302
245,Merrimack,14-23-0,410
246,Western Ill.,14-23-0,771
247,Bellarmine,13-22-0,52
248,Brown,10-17-0,80
249,George Mason,12-26-0,248
250,Bethune-Cookman,13-24-0,61
251,Southern U.,10-15-0,665
252,Pacific,12-27-0,534
253,Massachusetts,11-24-0,400
255,NIU,11-24-0,503
256,UTSA,12-31-0,706
257,Presbyterian,14-27-0,1320
258,Missouri St.,9-26-0,669
259,Robert Morris,10-18-0,579
261,Kennesaw St.,11-29-0,1157
262,Georgetown,10-24-0,251
263,Evansville,11-27-0,219
264,Montana,12-25-0,441
265,SFA,12-31-0,676
266,Central Mich.,8-24-0,129
267,New Mexico,10-34-0,473
268,Le Moyne,10-24-0,349
269,Penn,7-19-0,540
270,Georgia St.,10-29-0,254
271,Army West Point,9-26-0,725
272,St. Thomas (MN),9-30-0,620
273,Hampton,11-27-0,270
274,Fairfield,9-22-0,220
275,Delaware St.,10-20-0,178
276,Valparaiso,8-25-0,735
277,N.C. Central,10-29-0,489
278,Col. of Charleston,8-27-0,1014
279,Wagner,7-16-0,748
280,DePaul,8-27-0,176
281,Stonehill,9-24-0,682
282,ETSU,7-25-0,198
283,IUPUI,9-28-0,2699
284,UMass Lowell,6-19-0,368
285,Holy Cross,8-21-0,285
286,Green Bay,7-26-0,794
288,Grambling,7-22-0,261
289,Tuskegee,2-5-0,720
290,Bowling Green,5-22-0,71
291,North Dakota,7-34-0,494
292,UMES,7-24-0,393
293,Rhode Island,7-29-0,572
295,Memphis,4-31-0,404
296,Purdue Fort Wayne,7-27-0,308
297,Manhattan,6-29-0,381
298,Cornell,4-19-0,167
299,Bowie St.,1-5-0,70
300,Alcorn,5-25-0,17
302,Maine,3-26-0,380
303,South Carolina St.,5-23-0,647
304,CSU Bakersfield,4-32-0,94
305,Lafayette,3-25-0,342
306,Detroit Mercy,2-27-0,184
307,Norfolk St.,4-33-0,485
308,Mississippi Val.,3-25-0,432
309,St. Bonaventure,2-25-0,596
