Rank,Team,Record,Team ID
176,Idaho St.,18-20-0,294
177,Dartmouth,9-11-0,172
178,Wofford,14-16-0,2915
179,Ball St.,17-21-0,47
180,Southeast Mo. St.,15-21-0,654
181,Coppin St.,15-12-0,165
182,Loyola Chicago,16-19-0,371
183,Columbia,12-15-0,158
184,Providence,14-17-0,556
185,Austin Peay,17-21-0,43
186,Houston Christian,15-19-0,287
187,South Dakota,18-22-0,650
188,Murray St.,18-21-0,454
189,Tennessee Tech,16-16-0,692
190,Seattle U,16-23-0,1356
191,Southern Utah,14-18-0,667
192,Winthrop,17-21-0,792
193,Hawaii,13-18-0,277
194,Michigan St.,13-22-0,416
195,Butler,17-20-0,87
196,Portland St.,15-18-0,550
197,Akron,16-19-0,5
198,Long Beach St.,14-24-0,99
199,Wisconsin,13-22-0,796
200,Sam Houston,15-23-0,624
201,North Dakota St.,16-25-0,493
202,Hofstra,13-17-0,283
203,FDU,13-16-0,222
204,Indiana St.,15-20-0,305
205,Yale,14-20-0,813
206,Sacred Heart,15-18-0,590
207,UC Santa Barbara,13-20-0,104
208,Lipscomb,15-23-0,28600
209,UT Arlington,14-24-0,702
210,Texas Southern,12-13-0,699
211,San Jose St.,12-20-0,630
212,Elon,14-24-0,1068
213,Middle Tenn.,17-24-0,419
214,Northwestern St.,14-23-0,508
215,Tarleton St.,16-25-0,1395
216,UC Riverside,11-21-0,111
217,Quinnipiac,10-13-0,562
218,Bucknell,14-20-0,83
219,Pittsburgh,11-25-0,545
220,Alabama St.,17-21-0,7
221,Niagara,9-14-0,482
222,Kansas City,14-24-0,2707
223,Drexel,12-17-0,191
224,Colgate,13-21-0,153
225,UC Davis,12-21-0,108
226,Longwood,11-24-0,363
227,Samford,12-25-0,625
228,SIUE,14-23-0,660
229,Towson,14-23-0,711
230,Southern U.,11-14-0,665
231,Western Caro.,12-20-0,769
232,UC San Diego,13-24-0,112
233,San Diego,12-28-0,627
234,Buffalo,12-20-0,86
235,Illinois St.,13-26-0,299
236,Stetson,12-27-0,678
237,Bellarmine,13-21-0,52
238,Monmouth,13-24-0,439
239,Abilene Christian,13-23-0,2
240,Utah Tech,12-24-0,30095
241,Ark.-Pine Bluff,11-15-0,2678
242,Morehead St.,10-18-0,444
243,Rider,11-19-0,576
244,Western Ill.,14-23-0,771
245,Iona,10-17-0,310
246,Robert Morris,10-15-0,579
247,Cleveland St.,9-16-0,148
249,Massachusetts,11-23-0,400
250,UIC,12-25-0,302
251,Missouri St.,9-24-0,669
252,Merrimack,12-22-0,410
253,Georgetown,10-22-0,251
254,UTSA,12-29-0,706
255,George Mason,11-26-0,248
256,Presbyterian,14-26-0,1320
257,Pacific,11-27-0,534
258,Montana,12-23-0,441
259,Bethune-Cookman,11-24-0,61
261,Evansville,11-26-0,219
262,Brown,8-17-0,80
263,Kennesaw St.,10-29-0,1157
264,Penn,7-18-0,540
265,SFA,11-29-0,676
266,Georgia St.,10-27-0,254
267,Valparaiso,8-22-0,735
268,NIU,9-23-0,503
269,Army West Point,9-25-0,725
270,New Mexico,10-34-0,473
271,Delaware St.,10-18-0,178
272,Hampton,11-26-0,270
273,Central Mich.,7-23-0,129
274,Le Moyne,9-22-0,349
275,DePaul,8-25-0,176
276,Col. of Charleston,8-26-0,1014
277,N.C. Central,10-29-0,489
278,Wagner,7-16-0,748
279,St. Thomas (MN),7-30-0,620
280,Fairfield,7-21-0,220
281,UMass Lowell,6-17-0,368
282,Green Bay,7-24-0,794
283,ETSU,7-25-0,198
284,Rhode Island,7-25-0,572
286,IUPUI,8-26-0,2699
287,Stonehill,7-22-0,682
288,Holy Cross,7-19-0,285
289,Grambling,7-22-0,261
290,Purdue Fort Wayne,7-24-0,308
291,Tuskegee,2-5-0,720
292,Bowling Green,5-22-0,71
293,North Dakota,7-34-0,494
294,Memphis,4-30-0,404
295,UMES,7-24-0,393
298,Manhattan,5-25-0,381
299,Cornell,4-19-0,167
300,Bowie St.,1-5-0,70
301,Alcorn,5-25-0,17
302,Maine,3-26-0,380
303,South Carolina St.,5-23-0,647
304,CSU Bakersfield,4-30-0,94
305,Lafayette,3-25-0,342
306,Mississippi Val.,3-25-0,432
307,Norfolk St.,4-33-0,485
308,St. Bonaventure,2-23-0,596
309,Detroit Mercy,1-25-0,184
