Rank,Team,Record,Team ID
141,Marist,5-4-0,386
142,Tennessee St.,6-6-0,691
143,UNLV,7-6-0,465
144,Coppin St.,4-3-0,165
145,Colorado St.,7-8-0,156
146,Iowa St.,7-7-0,311
147,Western Mich.,4-4-0,774
148,Houston Christian,7-6-0,287
149,Queens (NC),7-6-0,11504
150,Murray St.,7-8-0,454
151,California Baptist,7-7-0,30135
152,Utah St.,7-7-0,731
153,Georgetown,7-8-0,251
154,Pittsburgh,6-8-0,545
155,Austin Peay,5-6-0,43
156,USC Upstate,7-7-0,10411
157,Stetson,6-8-0,678
158,Santa Clara,7-8-0,631
159,Minnesota,5-7-0,428
160,Lipscomb,6-7-0,28600
161,Bellarmine,5-5-0,52
162,Winthrop,7-8-0,792
163,SIUE,6-7-0,660
164,Northwestern St.,8-9-0,508
165,Stony Brook,5-6-0,683
166,Michigan St.,6-9-0,416
167,Utah Tech,5-7-0,30095
168,Seattle U,6-9-0,1356
169,Wofford,5-5-0,2915
170,Alabama St.,7-7-0,7
171,Butler,7-8-0,87
172,Sam Houston,6-8-0,624
173,FDU,4-4-0,222
174,Utah Valley,5-9-0,30024
175,UNC Greensboro,8-10-0,459
176,Illinois,3-6-0,301
177,Southern Utah,7-8-0,667
179,Abilene Christian,7-9-0,2
180,Charleston So.,6-9-0,48
181,Seton Hall,3-6-0,635
182,LMU (CA),5-10-0,370
183,Morehead St.,4-6-0,444
184,UAB,6-9-0,9
185,Oregon St.,6-10-0,528
186,North Dakota St.,6-11-0,493
187,UT Martin,5-9-0,695
189,LIU,6-9-0,361
190,Ball St.,6-9-0,47
192,Kansas City,6-9-0,2707
193,Lindenwood,5-9-0,30136
194,UMES,3-4-0,393
195,Buffalo,4-6-0,86
196,Elon,5-10-0,1068
197,Central Ark.,4-10-0,1004
198,Villanova,4-9-0,739
199,Northern Ky.,4-6-0,505
200,Towson,5-9-0,711
201,Grambling,4-6-0,261
202,Colgate,5-9-0,153
203,Western Ill.,6-9-0,771
204,Southeast Mo. St.,4-9-0,654
205,George Washington,4-7-0,249
206,Maryland,5-9-0,392
207,Cleveland St.,3-6-0,148
208,Campbell,5-10-0,115
209,Col. of Charleston,4-9-0,1014
210,Southern Miss.,5-8-0,664
211,Fordham,4-7-0,236
212,Jacksonville,5-10-0,316
214,George Mason,4-7-0,248
215,Monmouth,5-10-0,439
216,Canisius,2-5-0,116
217,Yale,1-4-0,813
218,Northern Colo.,4-10-0,502
219,Jacksonville St.,5-11-0,315
220,NIU,3-7-0,503
221,Cornell,2-3-0,167
222,Longwood,3-9-0,363
223,UConn,4-11-0,164
224,Montana,5-10-0,441
225,Missouri St.,3-9-0,669
226,Sacred Heart,2-4-0,590
227,UC Riverside,3-9-0,111
228,Tuskegee,3-5-0,720
229,Providence,3-6-0,556
230,Georgia St.,5-11-0,254
231,Ark.-Pine Bluff,3-6-0,2678
232,Lehigh,3-9-0,352
233,Southern Ind.,3-7-0,661
234,Presbyterian,5-10-0,1320
235,N.C. Central,4-11-0,489
236,Bradley,3-7-0,72
237,SFA,4-11-0,676
238,Alcorn,4-9-0,17
239,Bucknell,4-8-0,83
240,UTSA,4-12-0,706
241,Penn,1-4-0,540
242,Massachusetts,3-11-0,400
243,Green Bay,3-7-0,794
245,UMBC,2-5-0,391
246,Purdue Fort Wayne,4-10-0,308
248,Columbia,1-4-0,158
249,Akron,2-7-0,5
250,UC Santa Barbara,3-10-0,104
251,Middle Tenn.,4-11-0,419
252,San Diego,3-12-0,627
253,Western Caro.,2-6-0,769
254,New Mexico,4-14-0,473
255,Valparaiso,3-11-0,735
256,UIC,4-11-0,302
257,Prairie View,4-11-0,553
258,Merrimack,2-7-0,410
260,Kennesaw St.,4-12-0,1157
261,UT Arlington,3-12-0,702
262,Portland St.,3-9-0,550
263,ETSU,2-8-0,198
264,Niagara,1-5-0,482
265,Long Beach St.,1-13-0,99
266,Hofstra,2-5-0,283
267,Illinois St.,2-14-0,299
268,Hampton,3-10-0,270
269,DePaul,3-11-0,176
270,North Dakota,3-13-0,494
272,Samford,2-11-0,625
273,Hawaii,1-9-0,277
274,Lafayette,2-8-0,342
275,Central Mich.,1-9-0,129
276,IUPUI,2-12-0,2699
277,Pacific,2-12-0,534
278,CSU Bakersfield,2-11-0,94
279,Memphis,1-13-0,404
280,UC San Diego,1-10-0,112
281,Bowie St.,1-5-0,70
282,Southern U.,2-7-0,665
283,St. Thomas (MN),1-14-0,620
284,Stonehill,1-4-0,682
285,Rhode Island,1-10-0,572
286,Mississippi Val.,2-11-0,432
287,Drexel,1-9-0,191
288,South Carolina St.,1-10-0,647
289,Bethune-Cookman,1-13-0,61
290,Army West Point,1-14-0,725
291,Maine,0-8-0,380
292,Robert Morris,1-8-0,579
293,Fairfield,0-5-0,220
294,UMass Lowell,1-8-0,368
295,Le Moyne,1-10-0,349
296,Detroit Mercy,0-5-0,184
297,Evansville,0-12-0,219
298,Manhattan,0-5-0,381
299,Norfolk St.,0-12-0,485
300,St. Bonaventure,0-5-0,596
