Rank,Team,Record,Team ID
76,Samford,30-18-0,625
77,Jacksonville St.,30-18-0,315
78,Houston,19-19-0,288
79,Ga. Southern,27-19-0,253
80,Austin Peay,33-11-0,43
81,Princeton,18-14-0,554
82,Troy,29-20-0,716
83,North Ala.,28-15-0,487
84,Notre Dame,21-24-1,513
85,Radford,26-22-0,563
86,St. John's (NY),33-13-1,603
87,Mercer,26-22-0,406
88,FIU,29-17-0,231
89,McNeese,34-16-0,402
90,USC Upstate,36-11-0,10411
91,St. Thomas (MN),25-16-0,620
92,East Carolina,25-21-0,196
93,Marshall,24-20-0,388
94,Utah St.,24-20-0,731
95,Penn St.,20-22-0,539
96,Marist,34-7-1,386
97,Hawaii,26-15-0,277
98,Wofford,26-17-0,2915
99,Binghamton,25-11-0,62
100,Saint Mary's (CA),20-21-0,610
101,Middle Tenn.,22-24-0,419
102,LMU (CA),20-23-0,370
103,Western Ky.,23-19-0,772
104,Seattle U,23-17-0,1356
105,Tarleton St.,29-17-0,1395
106,Pittsburgh,17-27-0,545
107,Sam Houston,24-21-0,624
108,Idaho St.,31-13-0,294
109,Ohio,31-12-0,519
110,Boston College,20-23-0,67
111,Maryland,16-25-0,392
112,California Baptist,21-24-0,30135
113,UT Arlington,21-19-0,702
114,Villanova,22-20-1,739
115,Southern Miss.,19-24-0,664
116,Seton Hall,27-17-0,635
117,Delaware,31-12-0,180
118,Illinois,18-23-0,301
119,UNI,26-15-0,504
120,Harvard,19-10-0,275
121,South Dakota St.,24-20-0,649
122,Minnesota,14-27-0,428
123,Akron,21-19-0,5
124,Utah,12-34-0,732
125,Boston U.,28-14-0,68
126,Long Beach St.,21-17-0,99
127,Jacksonville,20-21-0,316
128,FGCU,23-26-0,28755
129,New Mexico St.,22-21-0,472
130,App State,20-22-0,27
131,Oregon St.,19-18-0,528
132,Santa Clara,27-15-0,631
133,Lamar University,27-22-0,346
134,Saint Joseph's,24-18-0,606
135,UAB,20-26-0,9
136,UTEP,19-24-0,704
137,James Madison,21-22-0,317
138,South Dakota,22-19-0,650
139,Miami (OH),25-22-0,414
140,Elon,24-15-0,1068
141,UC Santa Barbara,25-19-0,104
142,Ball St.,28-11-0,47
143,UNLV,20-23-0,465
144,Lipscomb,20-26-0,28600
145,Fordham,21-21-0,236
146,Winthrop,25-19-0,792
147,New Mexico,20-20-1,473
148,Creighton,19-20-0,169
149,Illinois St.,17-25-0,299
150,Brown,24-11-0,80
151,Butler,23-19-0,87
152,San Diego,18-24-0,627
153,Army West Point,26-21-0,725
154,Tennessee St.,20-13-0,691
155,Siena,25-16-1,639
156,Providence,17-24-0,556
157,Stony Brook,21-19-0,683
158,Dayton,20-14-0,175
159,Tulsa,18-26-0,719
160,Central Mich.,22-18-0,129
161,Sacramento St.,22-20-0,102
162,Saint Louis,25-19-0,609
163,UNCW,23-20-0,460
164,Nicholls,27-21-0,483
165,Florida A&M,20-17-0,228
166,SFA,26-23-0,676
167,UIW,23-18-0,2743
168,San Jose St.,19-22-0,630
169,Bradley,19-27-0,72
170,NIU,15-22-0,503
171,South Alabama,17-27-0,646
172,Rutgers,17-30-0,587
173,Campbell,33-11-0,115
174,George Washington,26-17-0,249
175,Michigan St.,14-24-0,416
176,Col. of Charleston,24-23-0,1014
177,UTSA,18-28-0,706
178,North Dakota,24-22-0,494
179,Dartmouth,15-15-0,172
180,Longwood,15-27-0,363
181,Cornell,15-15-1,167
182,Southern Utah,11-23-0,667
183,Western Caro.,20-27-0,769
184,Eastern Ill.,21-17-0,201
185,Iona,22-14-0,310
186,Weber St.,21-27-0,758
187,Columbia,17-16-0,158
188,Hofstra,14-24-0,283
189,Charleston So.,18-26-0,48
190,CSUN,18-21-0,101
191,UC Riverside,18-24-0,111
192,Robert Morris,22-13-0,579
193,Southeast Mo. St.,19-14-0,654
194,Abilene Christian,13-31-0,2
195,UAlbany,19-18-0,14
196,Cleveland St.,20-15-0,148
197,LIU,19-18-0,361
198,Lehigh,21-20-0,352
199,Yale,19-23-0,813
200,North Dakota St.,16-27-0,493
201,Drake,20-25-0,189
202,Colorado St.,15-27-0,156
203,Utah Valley,12-28-0,30024
204,SIUE,24-18-0,660
205,Sacred Heart,18-22-0,590
206,Gardner-Webb,21-27-0,1092
207,Houston Christian,15-28-0,287
208,Furman,14-30-0,244
209,Missouri St.,14-30-0,669
210,Howard,23-17-0,290
211,Northern Colo.,14-27-0,502
212,Pacific,14-28-0,534
213,Bucknell,13-22-0,83
214,Toledo,13-26-0,709
215,Memphis,15-29-0,404
217,UC Davis,13-30-0,108
218,Northern Ky.,20-21-0,505
219,Lindenwood,18-20-0,30136
220,Indiana St.,15-28-0,305
221,Purdue Fort Wayne,14-22-0,308
222,Prairie View,23-18-0,553
223,Georgia St.,11-36-0,254
224,Canisius,21-18-0,116
225,Bethune-Cookman,19-25-0,61
226,Murray St.,19-23-0,454
227,Loyola Chicago,15-30-0,371
228,Kent St.,7-32-0,331
229,Utah Tech,15-30-0,30095
230,Tennessee Tech,15-26-0,692
231,Southern Ind.,13-21-0,661
233,Quinnipiac,14-22-0,562
234,Kennesaw St.,10-37-0,1157
235,Henderson St.,3-1-0,1123
236,Bellarmine,7-29-0,52
237,Queens (NC),14-28-0,11504
238,Bowling Green,15-29-0,71
239,ETSU,15-30-0,198
240,UMBC,17-23-0,391
241,Evansville,18-28-0,219
242,DePaul,14-25-0,176
243,FDU,22-21-0,222
244,Fairfield,16-21-0,220
245,Massachusetts,11-25-0,400
246,Rider,17-26-0,576
247,Alabama St.,15-31-0,7
248,Towson,20-24-0,711
249,Presbyterian,20-24-0,1320
250,UC San Diego,12-25-0,112
251,George Mason,16-29-0,248
252,Oakland,11-22-0,514
253,CSU Bakersfield,16-28-0,94
254,Georgetown,10-26-0,251
255,West Ga.,12-31-0,766
256,Western Mich.,11-31-0,774
257,Jackson St.,22-20-0,314
258,Buffalo,12-27-0,86
259,Le Moyne,12-22-0,349
260,Central Conn. St.,17-25-0,127
261,Bryant,14-26-0,81
262,Valparaiso,17-24-0,735
263,Detroit Mercy,10-26-0,184
264,UMass Lowell,13-23-0,368
265,Southern U.,14-16-0,665
266,Ouachita Baptist,2-1-0,1289
267,Wagner,15-22-0,748
268,Penn,4-33-0,540
269,Green Bay,9-25-0,794
270,Texas Southern,11-22-0,699
271,Lafayette,7-24-0,342
272,Colgate,13-27-0,153
274,Portland St.,11-35-0,550
275,N.C. Central,11-30-0,489
276,A&M-Corpus Christi,10-34-0,26172
277,South Carolina St.,12-18-0,647
278,Ark.-Pine Bluff,9-26-0,2678
279,Cal Poly,7-33-0,90
280,Northwestern St.,5-41-0,508
281,UT Martin,14-24-0,695
282,Alabama A&M,15-25-0,6
283,Youngstown St.,11-33-0,817
284,Morgan St.,13-26-0,446
285,Kansas City,5-32-0,2707
286,Monmouth,10-34-0,439
287,UIC,8-37-0,302
288,Norfolk St.,21-17-0,485
289,Hampton,10-28-0,270
290,Delaware St.,20-20-0,178
291,N.C. A&T,10-33-0,488
292,Morehead St.,5-38-0,444
293,Rhode Island,8-28-0,572
294,Stonehill,11-29-0,682
295,Western Ill.,11-31-0,771
296,Manhattan,10-25-0,381
297,Montana,8-37-0,441
298,Holy Cross,7-29-0,285
299,Niagara,6-26-0,482
300,Merrimack,8-25-0,410
301,Mount St. Mary's,9-32-0,450
302,Drexel,3-36-0,191
303,St. Bonaventure,8-29-0,596
305,Maine,8-30-0,380
306,Grambling,13-23-0,261
307,Saint Peter's,9-27-0,617
308,Alcorn,7-21-0,17
309,Mercyhurst,4-28-0,408
310,Coppin St.,3-25-0,165
311,Chestnut Hill,0-2-0,21323
311,Virginia Union,0-2-0,744
313,Mississippi Val.,1-33-0,432
314,UMES,5-34-0,393
315,Tuskegee,0-2-0,720
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-2-0,70
318,Lincoln (PA),0-4-0,357
319,Western Ore.,0-2-0,1446
320,Colby,0-1-0,151
321,Mont. St. Billings,0-2-0,205
322,Claflin,0-2-0,30058
