Rank,Team,Record,Team ID
88,Boston College,8-4-0,67
89,Omaha,8-5-0,464
90,Virginia,7-4-0,746
91,Sacramento St.,7-4-0,102
92,Ga. Southern,7-3-0,253
93,Chattanooga,8-5-0,693
94,South Fla.,8-5-0,651
95,Howard,8-3-0,290
96,Nicholls,10-5-0,483
97,Loyola Chicago,5-3-0,371
98,Drake,5-3-0,189
99,Rutgers,9-5-0,587
100,Morehead St.,4-2-0,444
101,Colorado St.,7-4-0,156
102,Radford,6-3-0,563
103,Marshall,7-5-0,388
104,Charlotte,6-5-0,458
105,Nebraska,6-5-0,463
106,Bryant,4-2-0,81
107,ULM,9-5-0,498
108,Mercer,4-2-0,406
109,Iowa St.,7-4-0,311
110,Notre Dame,6-4-0,513
111,Austin Peay,5-3-0,43
112,Texas Southern,5-2-0,699
114,Winthrop,7-5-0,792
115,Georgetown,7-5-0,251
116,Louisiana,6-7-0,671
117,UCF,6-5-0,128
118,Oregon,7-6-0,529
120,UNCW,6-4-0,460
121,North Texas,5-5-0,497
122,Coastal Carolina,5-4-0,149
123,Creighton,6-4-0,169
124,Pittsburgh,6-5-0,545
125,Delaware,6-4-0,180
126,UC Davis,4-4-0,108
127,North Florida,6-5-0,2711
128,South Dakota St.,6-6-0,649
129,Indiana St.,6-5-0,305
130,San Jose St.,5-4-0,630
131,Saint Louis,4-3-0,609
132,Jackson St.,5-3-0,314
133,App State,5-4-0,27
134,Kansas,6-5-1,328
135,Kent St.,3-2-0,331
136,Belmont,5-4-0,14927
137,Coppin St.,3-2-0,165
138,Eastern Ill.,7-5-0,201
139,Wisconsin,6-7-0,796
140,Tulsa,5-5-0,719
141,UNLV,5-3-0,465
142,California Baptist,7-5-0,30135
143,FGCU,7-7-0,28755
144,USC Upstate,6-5-0,10411
145,Tennessee St.,6-5-0,691
147,Minnesota,4-5-0,428
148,Siena,5-4-0,639
149,Georgia Tech,7-7-0,255
150,Western Caro.,2-2-0,769
151,Oregon St.,6-6-0,528
152,Santa Clara,6-6-0,631
153,George Washington,4-4-0,249
154,Southern Utah,7-6-0,667
155,Tarleton St.,6-6-0,1395
156,Western Mich.,4-4-0,774
157,Seattle U,5-6-0,1356
158,Butler,7-6-0,87
159,Utah Valley,4-6-0,30024
160,Wofford,5-5-0,2915
161,Houston Christian,5-5-0,287
162,Charleston So.,5-6-0,48
163,Michigan St.,5-7-0,416
164,Liberty,4-7-0,355
165,Utah St.,5-5-0,731
166,Queens (NC),5-6-0,11504
167,Ball St.,6-7-0,47
168,Presbyterian,5-6-0,1320
169,FIU,6-9-0,231
170,Weber St.,6-7-0,758
171,Northwestern St.,7-8-0,508
172,LIU,5-7-0,361
173,North Dakota St.,6-9-0,493
174,Alabama St.,6-6-0,7
175,UAB,5-7-0,9
176,South Dakota,5-7-0,650
177,Southeast Mo. St.,4-6-0,654
178,SIUE,4-6-0,660
179,Lamar University,4-6-0,346
180,Abilene Christian,4-6-0,2
181,UNC Greensboro,6-9-0,459
182,Brown,1-1-0,80
183,Wagner,2-2-0,748
184,Fordham,4-6-0,236
185,Ark.-Pine Bluff,2-3-0,2678
186,Maryland,4-7-0,392
187,Elon,4-7-0,1068
188,Utah Tech,4-7-0,30095
189,N.C. Central,4-7-0,489
190,Buffalo,4-6-0,86
191,Col. of Charleston,3-5-0,1014
192,Western Ill.,5-7-0,771
193,UC Riverside,3-6-0,111
194,Marist,3-4-0,386
195,Murray St.,4-8-0,454
196,Quinnipiac,1-1-0,562
197,Northern Ky.,4-6-0,505
198,Prairie View,5-7-0,553
200,Bucknell,3-5-0,83
202,Bellarmine,2-4-0,52
203,Southern Miss.,4-6-0,664
204,UMBC,1-2-0,391
205,Southern Ind.,2-4-0,661
206,Cleveland St.,2-4-0,148
207,LMU (CA),3-9-0,370
208,Stetson,3-8-0,678
209,Canisius,2-5-0,116
210,Monmouth,4-8-0,439
211,NIU,3-7-0,503
212,Villanova,3-7-0,739
213,UConn,4-9-0,164
214,UC Santa Barbara,3-7-0,104
215,Alcorn,3-6-0,17
217,Jacksonville St.,4-9-0,315
218,UMES,3-5-0,393
219,Tuskegee,2-3-0,720
220,Providence,2-4-0,556
221,Lipscomb,3-7-0,28600
222,Massachusetts,3-9-0,400
223,UT Martin,3-8-0,695
224,Longwood,3-9-0,363
225,Lindenwood,3-9-0,30136
226,Towson,3-7-0,711
227,Jacksonville,3-8-0,316
228,Stony Brook,2-5-0,683
229,New Mexico,4-11-0,473
230,Campbell,3-9-0,115
231,Sam Houston,3-7-0,624
232,Colgate,3-8-0,153
233,Hampton,3-7-0,270
234,Illinois,1-5-0,301
235,Green Bay,2-5-0,794
236,Lafayette,2-5-0,342
237,Montana,3-8-0,441
239,Georgia St.,4-10-0,254
240,Central Ark.,2-9-0,1004
241,San Diego,2-9-0,627
242,Grambling,2-5-0,261
243,Lehigh,2-7-0,352
244,UT Arlington,3-9-0,702
245,Missouri St.,2-7-0,669
246,Central Mich.,1-6-0,129
247,Kansas City,2-8-0,2707
248,UIC,3-9-0,302
249,North Dakota,3-11-0,494
250,George Mason,2-7-0,248
251,ETSU,2-8-0,198
252,Merrimack,1-4-0,410
253,Seton Hall,1-6-0,635
254,Hawaii,1-7-0,277
255,Valparaiso,2-9-0,735
256,Northern Colo.,2-8-0,502
258,Hofstra,1-3-0,283
259,Rhode Island,1-6-0,572
260,UTSA,2-11-0,706
261,St. Thomas (MN),1-10-0,620
262,Akron,1-5-0,5
263,FDU,1-4-0,222
264,Fort Valley St.,1-3-0,237
265,Sacred Heart,1-4-0,590
266,Illinois St.,1-12-0,299
267,Purdue Fort Wayne,2-9-0,308
268,Kennesaw St.,2-11-0,1157
269,Stonehill,1-4-0,682
270,SFA,2-10-0,676
271,Long Beach St.,0-9-0,99
272,Robert Morris,1-5-0,579
273,Bradley,1-6-0,72
274,UC San Diego,1-10-0,112
275,Pacific,1-8-0,534
276,Memphis,0-10-0,404
277,Portland St.,1-9-0,550
278,IUPUI,1-10-0,2699
279,Niagara,0-1-0,482
280,Yale,0-2-0,813
281,CSU Bakersfield,1-8-0,94
282,Samford,1-11-0,625
283,Bethune-Cookman,1-11-0,61
284,South Carolina St.,1-6-0,647
285,Middle Tenn.,1-10-0,419
286,Drexel,1-9-0,191
288,DePaul,1-10-0,176
289,Manhattan,0-1-0,381
290,Southern U.,1-5-0,665
291,Mississippi Val.,1-8-0,432
292,Le Moyne,1-8-0,349
293,UMass Lowell,1-7-0,368
295,Maine,0-8-0,380
296,Fairfield,0-5-0,220
297,Columbia,0-2-0,158
298,Army West Point,0-13-0,725
299,Evansville,0-9-0,219
300,Detroit Mercy,0-2-0,184
301,Dartmouth,0-1-0,172
302,Bowie St.,0-4-0,70
303,Delaware St.,0-1-0,178
303,Lincoln (PA),0-2-0,357
303,Virginia Union,0-2-0,744
306,Norfolk St.,0-8-0,485
307,Cornell,0-4-0,167
308,St. Bonaventure,0-1-0,596
