Rank,Team,Record,Team ID
140,Texas Southern,5-3-0,699
141,Siena,7-5-0,639
142,Michigan St.,8-9-0,416
143,Marist,5-4-0,386
144,Tennessee St.,6-6-0,691
145,UNLV,7-6-0,465
146,Iowa St.,7-7-0,311
147,Colorado St.,7-8-0,156
148,FIU,8-10-0,231
149,Western Mich.,4-4-0,774
150,Coppin St.,4-3-0,165
151,California Baptist,7-7-0,30135
152,Murray St.,7-8-0,454
153,Utah St.,7-7-0,731
154,Pittsburgh,6-8-0,545
155,Queens (NC),7-6-0,11504
156,Georgetown,7-8-0,251
157,Austin Peay,5-6-0,43
158,USC Upstate,7-7-0,10411
159,Minnesota,5-7-0,428
160,Alabama St.,8-7-0,7
161,Santa Clara,7-8-0,631
162,Bellarmine,5-5-0,52
163,Winthrop,7-8-0,792
164,SIUE,6-7-0,660
165,Northwestern St.,9-10-0,508
166,Stony Brook,5-6-0,683
167,Utah Tech,5-7-0,30095
168,Seattle U,6-9-0,1356
169,Wofford,5-5-0,2915
170,FDU,4-4-0,222
171,Lipscomb,6-8-0,28600
172,Butler,7-8-0,87
173,UNC Greensboro,8-10-0,459
174,Abilene Christian,7-9-0,2
175,Illinois,3-6-0,301
176,Utah Valley,5-9-0,30024
177,UT Martin,6-9-0,695
178,Southern Utah,7-8-0,667
179,Stetson,6-10-0,678
180,Sam Houston,6-9-0,624
181,LMU (CA),5-10-0,370
182,Seton Hall,3-6-0,635
183,UAB,6-9-0,9
184,Morehead St.,4-6-0,444
185,Oregon St.,6-10-0,528
186,Charleston So.,6-9-0,48
187,North Dakota St.,6-11-0,493
188,Kansas City,6-9-0,2707
189,Ball St.,6-9-0,47
191,LIU,6-9-0,361
192,Lindenwood,5-9-0,30136
194,Buffalo,4-6-0,86
195,UMES,3-4-0,393
196,Elon,5-10-0,1068
197,Villanova,4-9-0,739
198,Central Ark.,4-10-0,1004
199,Northern Ky.,4-6-0,505
200,Colgate,5-9-0,153
201,Western Ill.,6-9-0,771
202,Southeast Mo. St.,4-9-0,654
203,Grambling,4-6-0,261
204,George Washington,4-7-0,249
205,Towson,5-9-0,711
206,Maryland,5-9-0,392
207,UC Riverside,4-9-0,111
208,Southern Miss.,5-8-0,664
209,Cleveland St.,3-6-0,148
210,Fordham,4-7-0,236
211,Jacksonville,5-10-0,316
212,George Mason,4-7-0,248
213,Monmouth,5-10-0,439
214,Canisius,2-5-0,116
215,Campbell,5-11-0,115
216,Yale,1-4-0,813
218,Col. of Charleston,4-10-0,1014
219,Jacksonville St.,5-11-0,315
221,NIU,3-7-0,503
222,Longwood,3-9-0,363
223,Northern Colo.,4-10-0,502
224,Cornell,2-3-0,167
225,UConn,4-11-0,164
226,Montana,5-10-0,441
227,SFA,5-12-0,676
228,Missouri St.,3-9-0,669
229,Sacred Heart,2-4-0,590
230,Tuskegee,3-5-0,720
231,Georgia St.,5-11-0,254
232,Southern Ind.,3-7-0,661
233,Providence,3-6-0,556
234,Lehigh,3-9-0,352
235,Presbyterian,5-10-0,1320
236,Ark.-Pine Bluff,3-6-0,2678
237,Bradley,3-7-0,72
238,Bucknell,4-8-0,83
239,N.C. Central,4-12-0,489
240,Penn,1-4-0,540
241,UTSA,4-12-0,706
243,Green Bay,3-7-0,794
244,Massachusetts,3-11-0,400
245,Long Beach St.,2-13-0,99
246,ETSU,3-9-0,198
247,UC San Diego,3-10-0,112
248,Purdue Fort Wayne,4-10-0,308
249,New Mexico,4-14-0,473
250,UMBC,2-5-0,391
251,Columbia,1-4-0,158
252,San Diego,3-12-0,627
253,Akron,2-7-0,5
255,UC Santa Barbara,3-10-0,104
256,Western Caro.,2-6-0,769
257,Valparaiso,3-11-0,735
258,UIC,4-11-0,302
259,Middle Tenn.,4-12-0,419
260,Kennesaw St.,4-12-0,1157
261,Merrimack,2-7-0,410
263,Portland St.,3-9-0,550
264,Alcorn,3-10-0,17
265,Niagara,1-5-0,482
266,Prairie View,4-13-0,553
267,UT Arlington,3-13-0,702
268,Hofstra,2-5-0,283
269,Hampton,3-10-0,270
270,Illinois St.,2-14-0,299
271,DePaul,3-11-0,176
272,North Dakota,3-13-0,494
273,Lafayette,2-8-0,342
274,Hawaii,1-9-0,277
276,Samford,2-12-0,625
277,Central Mich.,1-9-0,129
278,Bowie St.,1-5-0,70
279,IUPUI,2-12-0,2699
280,Pacific,2-12-0,534
281,Memphis,1-13-0,404
282,CSU Bakersfield,2-11-0,94
283,St. Thomas (MN),1-14-0,620
284,Rhode Island,1-10-0,572
285,Stonehill,1-4-0,682
286,Southern U.,2-8-0,665
287,Mississippi Val.,2-11-0,432
288,Drexel,1-9-0,191
289,Army West Point,1-14-0,725
290,Bethune-Cookman,1-13-0,61
291,South Carolina St.,1-10-0,647
292,Maine,0-8-0,380
293,Robert Morris,1-8-0,579
294,Fairfield,0-5-0,220
295,Le Moyne,1-10-0,349
296,Detroit Mercy,0-5-0,184
297,UMass Lowell,1-8-0,368
298,Evansville,0-12-0,219
299,Manhattan,0-5-0,381
300,Norfolk St.,0-12-0,485
301,St. Bonaventure,0-5-0,596
