Rank,Team,Record,Team ID
81,North Ala.,22-12-0,487
82,Maryland,15-18-0,392
83,Ga. Southern,23-12-0,253
84,Tarleton St.,20-14-0,1395
85,Saint Mary's (CA),16-15-0,610
86,Seattle U,22-12-0,1356
87,Southeastern La.,29-8-0,655
88,Eastern Ky.,23-9-0,202
89,McNeese,23-14-0,402
90,Mercer,18-18-0,406
91,New Mexico St.,21-13-0,472
92,Southern Ill.,18-15-0,659
93,East Carolina,19-15-0,196
94,St. John's (NY),26-10-1,603
95,Boston College,15-15-0,67
96,Utah,12-24-0,732
97,Hawaii,20-13-0,277
98,Western Ky.,16-15-0,772
99,Southern Miss.,16-17-0,664
100,UNI,19-10-0,504
101,LMU (CA),14-20-0,370
102,St. Thomas (MN),18-11-0,620
103,Idaho St.,20-13-0,294
104,Princeton,11-12-0,554
105,Marist,26-5-0,386
106,Boston U.,21-10-0,68
107,Utah St.,19-14-0,731
108,Illinois,13-17-0,301
109,UT Arlington,20-13-0,702
110,Penn St.,14-18-0,539
111,Oregon St.,14-13-0,528
112,USC Upstate,27-9-0,10411
113,Villanova,15-16-0,739
114,Ohio,22-9-0,519
115,Minnesota,13-21-0,428
116,Radford,18-18-0,563
117,Lipscomb,18-16-0,28600
118,Long Beach St.,18-10-0,99
119,FGCU,20-20-0,28755
120,Binghamton,17-11-0,62
121,Middle Tenn.,17-19-0,419
122,California Baptist,14-19-0,30135
123,South Dakota,20-13-0,650
124,Lamar University,18-16-0,346
125,Jacksonville,15-18-0,316
126,Wofford,18-13-0,2915
127,Harvard,13-8-0,275
128,Pittsburgh,12-20-0,545
129,Michigan St.,10-18-0,416
130,UNCW,21-12-0,460
131,Tennessee St.,18-8-0,691
132,Seton Hall,19-13-0,635
133,Ball St.,21-8-0,47
134,Saint Joseph's,15-15-0,606
135,UNLV,18-17-0,465
136,Elon,17-14-0,1068
137,UAB,15-19-0,9
138,South Dakota St.,18-17-0,649
139,Sam Houston,17-17-0,624
140,New Mexico,17-15-1,473
141,Bradley,16-18-0,72
142,Rutgers,16-21-0,587
143,UC Santa Barbara,20-16-0,104
144,Miami (OH),18-15-0,414
145,James Madison,11-20-0,317
146,App State,13-19-0,27
147,Tulsa,17-18-0,719
148,Butler,20-11-0,87
149,Dartmouth,10-11-0,172
150,Cornell,11-9-0,167
151,North Dakota,17-18-0,494
152,San Diego,15-18-0,627
153,Army West Point,21-13-0,725
154,Campbell,23-9-0,115
155,UIW,16-14-0,2743
156,Delaware,20-11-0,180
157,Illinois St.,10-22-0,299
158,Akron,16-17-0,5
159,SFA,16-19-0,676
160,Fordham,16-16-0,236
161,Sacramento St.,14-17-0,102
162,Santa Clara,20-13-0,631
163,UTSA,14-19-0,706
164,South Alabama,15-20-0,646
165,UC Riverside,15-18-0,111
166,Siena,14-13-0,639
167,Nicholls,15-20-0,483
168,Winthrop,22-14-0,792
169,Western Caro.,18-18-0,769
170,Robert Morris,14-9-0,579
171,Dayton,15-13-0,175
172,Central Mich.,13-14-0,129
173,Longwood,9-22-0,363
174,Charleston So.,14-17-0,48
175,George Washington,21-10-0,249
176,UTEP,12-19-0,704
177,Southern Utah,9-19-0,667
178,Stony Brook,12-16-0,683
179,Providence,10-20-0,556
180,CSUN,13-16-0,101
181,Abilene Christian,9-25-0,2
182,Utah Valley,10-21-0,30024
183,Weber St.,13-23-0,758
184,Col. of Charleston,17-19-0,1014
185,Georgia St.,10-26-0,254
186,Eastern Ill.,16-16-0,201
187,North Dakota St.,15-17-0,493
188,UC Davis,11-23-0,108
189,Brown,15-9-0,80
190,San Jose St.,15-17-0,630
191,Hofstra,7-21-0,283
192,Florida A&M,13-16-0,228
193,Northern Ky.,16-16-0,505
194,NIU,8-20-0,503
195,Creighton,12-17-0,169
196,Bucknell,9-17-0,83
197,UAlbany,12-15-0,14
198,Northern Colo.,12-21-0,502
199,Lindenwood,13-16-0,30136
200,Pacific,11-18-0,534
201,Utah Tech,14-21-0,30095
202,Kent St.,6-23-0,331
203,Presbyterian,19-16-0,1320
204,Yale,15-16-0,813
205,Southeast Mo. St.,12-12-0,654
206,Houston Christian,13-19-0,287
207,Saint Louis,15-18-0,609
209,Memphis,14-20-0,404
210,Furman,13-21-0,244
211,Queens (NC),9-21-0,11504
212,Missouri St.,10-22-0,669
213,Iona,11-12-0,310
214,Oakland,8-17-0,514
215,Colorado St.,13-20-0,156
216,Lehigh,14-17-0,352
217,Sacred Heart,14-13-0,590
218,Drake,11-20-0,189
219,Evansville,16-18-0,219
220,Massachusetts,8-20-0,400
221,Cleveland St.,12-14-0,148
222,Kennesaw St.,9-27-0,1157
223,SIUE,17-14-0,660
224,Bowling Green,12-20-0,71
225,LIU,13-17-0,361
226,Bethune-Cookman,13-23-0,61
227,Quinnipiac,8-18-0,562
228,Prairie View,16-13-0,553
229,Loyola Chicago,9-24-0,371
230,CSU Bakersfield,14-21-0,94
231,Toledo,8-20-0,709
232,Tennessee Tech,10-22-0,692
233,Indiana St.,10-21-0,305
235,Gardner-Webb,16-22-0,1092
236,Buffalo,5-22-0,86
237,Columbia,10-12-0,158
238,ETSU,13-21-0,198
239,DePaul,13-16-0,176
240,Georgetown,8-18-0,251
241,Towson,15-17-0,711
242,Le Moyne,8-19-0,349
243,Purdue Fort Wayne,8-16-0,308
244,Bellarmine,4-21-0,52
245,Western Mich.,8-23-0,774
246,Howard,14-17-0,290
247,Bryant,11-17-0,81
248,Central Conn. St.,12-17-0,127
249,Southern Ind.,9-17-0,661
250,Fairfield,11-15-0,220
251,Jackson St.,17-13-0,314
252,Lafayette,5-20-0,342
253,George Mason,14-19-0,248
255,Alabama St.,8-26-0,7
256,Portland St.,6-28-0,550
257,Valparaiso,12-16-0,735
258,Canisius,12-13-0,116
259,A&M-Corpus Christi,9-23-0,26172
260,Ouachita Baptist,2-1-0,1289
261,UC San Diego,6-21-0,112
262,Murray St.,11-20-0,454
263,FDU,15-15-0,222
264,UMBC,10-21-0,391
265,Stonehill,7-18-0,682
266,Rider,8-22-0,576
267,West Ga.,9-22-0,766
268,Green Bay,8-18-0,794
269,UT Martin,12-18-0,695
270,Cal Poly,4-27-0,90
271,Alabama A&M,14-17-0,6
272,Ark.-Pine Bluff,7-20-0,2678
273,Colgate,10-22-0,153
274,N.C. Central,7-26-0,489
275,Texas Southern,8-15-0,699
276,UMass Lowell,8-16-0,368
277,Morehead St.,4-29-0,444
278,South Carolina St.,6-16-0,647
279,Detroit Mercy,5-17-0,184
280,Norfolk St.,13-14-0,485
281,Wagner,9-18-0,748
282,Merrimack,5-15-0,410
283,Morgan St.,11-18-0,446
284,Montana,7-28-0,441
285,Northwestern St.,3-30-0,508
286,Kansas City,4-24-0,2707
287,Rhode Island,6-19-0,572
288,Monmouth,9-26-0,439
289,N.C. A&T,9-24-0,488
290,Youngstown St.,7-26-0,817
291,Southern U.,10-14-0,665
292,Penn,2-23-0,540
293,Holy Cross,5-19-0,285
294,Delaware St.,14-14-0,178
295,UIC,4-28-0,302
296,Maine,6-22-0,380
297,Western Ill.,8-23-0,771
298,St. Bonaventure,4-21-0,596
299,Mount St. Mary's,7-22-0,450
300,Henderson St.,1-1-0,1123
301,Saint Peter's,9-16-0,617
302,Hampton,8-20-0,270
303,Niagara,2-15-0,482
304,Manhattan,5-21-0,381
305,Grambling,9-16-0,261
306,Drexel,2-25-0,191
307,Mercyhurst,2-19-0,408
308,Mississippi Val.,1-24-0,432
309,Coppin St.,3-16-0,165
310,Chestnut Hill,0-2-0,21323
310,Lincoln (PA),0-2-0,357
310,Virginia Union,0-2-0,744
313,Alcorn,4-19-0,17
314,Tuskegee,0-2-0,720
315,UMES,2-26-0,393
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-1-0,70
318,Mont. St. Billings,0-2-0,205
319,Claflin,0-2-0,30058
