Rank,Team,Record,Team ID
221,A&M-Corpus Christi,3-4-0,26172
222,Army West Point,2-5-0,725
223,UIC,3-4-0,302
224,Idaho St.,4-2-0,294
225,Lehigh,1-4-0,352
226,Chattanooga,2-5-0,693
227,Penn St.,1-6-0,539
228,Western Mich.,3-6-0,774
229,Kennesaw St.,2-5-0,1157
230,San Jose St.,2-5-0,630
231,James Madison,0-5-0,317
232,Oregon St.,3-4-0,528
233,Western Caro.,1-5-0,769
234,Montana,2-5-0,441
235,Furman,1-5-0,244
236,Hofstra,0-1-0,283
237,DePaul,4-4-0,176
238,UMBC,0-2-0,391
239,Minnesota,1-5-0,428
240,Grambling,2-4-0,261
241,George Mason,2-4-0,248
242,Western Ill.,2-6-0,771
243,Purdue Fort Wayne,2-6-0,308
244,Utah Tech,3-4-0,30095
245,Missouri St.,1-6-0,669
246,N.C. Central,1-4-0,489
247,Drexel,0-9-0,191
248,UC San Diego,1-5-0,112
249,Fordham,2-5-0,236
250,Towson,2-4-0,711
251,Kansas,1-4-0,328
252,Monmouth,0-7-0,439
253,Marshall,3-4-0,388
254,Alabama St.,0-6-0,7
255,ETSU,2-4-0,198
256,Abilene Christian,0-7-0,2
257,Cal Poly,1-5-0,90
258,Alcorn,1-3-0,17
259,Ark.-Pine Bluff,1-5-0,2678
260,Col. of Charleston,1-6-0,1014
261,Morehead St.,0-6-0,444
262,Houston Christian,1-5-0,287
263,Murray St.,3-3-0,454
264,LIU,1-5-0,361
265,CSUN,1-5-0,101
266,Colgate,0-5-0,153
267,Southeast Mo. St.,1-2-0,654
268,Binghamton,3-3-0,62
269,Texas Southern,0-4-0,699
270,LMU (CA),1-4-0,370
271,Bryant,2-4-0,81
272,Morgan St.,1-5-0,446
273,Kansas City,0-5-0,2707
274,Pacific,2-3-0,534
275,Youngstown St.,0-5-0,817
276,Eastern Ill.,2-5-0,201
277,Dartmouth,0-2-0,172
278,Indiana St.,1-4-0,305
279,SIUE,3-4-0,660
280,UMass Lowell,0-6-0,368
281,Lafayette,0-2-0,342
282,Detroit Mercy,0-5-0,184
283,Manhattan,0-3-0,381
284,Northwestern St.,0-5-0,508
285,FDU,0-5-0,222
286,Prairie View,1-4-0,553
287,Central Conn. St.,0-2-0,127
288,Mississippi Val.,0-3-0,432
289,Ouachita Baptist,1-1-0,1289
290,Southern U.,0-6-0,665
291,Quinnipiac,0-1-0,562
292,Maine,0-2-0,380
293,Penn,0-1-0,540
294,UMES,0-1-0,393
