Rank,Team,Record,Team ID
195,Morgan St.,33-18-0,446
196,Tarleton St.,22-32-0,1395
197,Akron,23-29-0,5
198,Fordham,23-28-1,236
199,New Mexico,16-38-0,473
200,Wofford,23-24-0,2915
201,Illinois St.,23-31-0,299
202,UC Santa Barbara,20-28-0,104
203,Central Mich.,17-33-0,129
204,Furman,24-30-0,244
205,Idaho St.,24-25-0,294
206,Sacred Heart,27-28-0,590
207,UC Davis,22-27-0,108
208,George Washington,26-23-0,249
209,Rider,19-27-0,576
210,Hawaii,20-27-0,277
211,Southern Utah,21-29-0,667
212,South Dakota,22-29-0,650
213,UC Riverside,16-27-0,111
214,George Mason,20-29-0,248
215,Columbia,16-24-0,158
216,Bucknell,19-27-0,83
217,Colgate,23-28-0,153
218,Towson,22-31-0,711
219,Saint Joseph's,22-30-0,606
220,Monmouth,17-32-0,439
221,Middle Tenn.,21-30-0,419
222,Utah Tech,19-31-0,30095
223,UMass Lowell,17-22-0,368
224,Butler,23-25-0,87
225,FDU,21-24-0,222
226,Jackson St.,22-12-0,314
227,UTSA,14-40-0,706
228,Northern Ky.,25-22-0,505
229,Murray St.,24-30-0,454
230,Massachusetts,17-34-0,400
231,Indiana St.,20-30-0,305
232,Lipscomb,15-36-0,28600
233,Portland St.,23-24-0,550
234,Prairie View,28-18-0,553
235,Kennesaw St.,16-37-0,1157
236,Alabama St.,24-23-0,7
237,Mount St. Mary's,14-30-0,450
238,UC San Diego,14-36-0,112
239,North Dakota St.,17-33-0,493
240,Merrimack,19-34-0,410
241,Iona,15-25-0,310
242,SIUE,15-35-0,660
243,Army West Point,15-37-0,725
244,Bethune-Cookman,13-30-0,61
245,Coppin St.,21-19-0,165
246,Abilene Christian,13-32-0,2
247,St. Thomas (MN),16-33-0,620
248,Pacific,16-33-0,534
249,Tennessee Tech,23-24-0,692
250,Cleveland St.,21-24-0,148
251,UIC,19-35-0,302
252,Penn,11-28-0,540
253,Drexel,12-30-0,191
254,Western Caro.,18-35-0,769
255,NIU,18-34-0,503
256,Buffalo,16-32-0,86
257,SFA,16-36-0,676
258,N.C. Central,20-35-0,489
259,Brown,18-24-0,80
260,Memphis,6-44-0,404
261,Quinnipiac,15-23-0,562
262,Col. of Charleston,8-36-0,1014
263,Manhattan,10-35-0,381
264,Robert Morris,20-24-0,579
265,Texas Southern,20-18-0,699
266,Georgia St.,11-42-0,254
267,Fairfield,13-31-0,220
268,Georgetown,13-30-0,251
269,Rhode Island,15-34-0,572
270,Evansville,16-36-0,219
271,Maine,4-41-0,380
272,Morehead St.,12-28-0,444
273,Le Moyne,15-37-0,349
274,N.C. A&T,12-36-0,488
275,Hampton,16-33-0,270
276,North Dakota,14-42-0,494
277,Stonehill,13-35-0,682
278,ETSU,11-39-0,198
279,Tex. A&M-Commerce,9-42-0,199
280,Western Ill.,16-34-0,771
281,Bowie St.,1-5-0,70
282,Bellarmine,13-31-1,52
283,DePaul,9-34-0,176
284,Presbyterian,15-36-0,1320
285,Ark.-Pine Bluff,14-26-0,2678
286,Southern U.,13-22-0,665
287,Saint Peter's,14-33-0,617
288,IUPUI,13-37-0,2699
289,Valparaiso,9-38-0,735
290,South Carolina St.,10-29-0,647
291,Cornell,8-29-0,167
292,Purdue Fort Wayne,14-33-0,308
293,Montana,13-33-0,441
294,Alcorn,9-31-0,17
295,Holy Cross,14-35-0,285
296,Wagner,5-27-0,748
297,Bowling Green,6-38-0,71
298,Green Bay,9-38-0,794
299,Grambling,8-31-0,261
300,UMES,8-31-0,393
301,Lafayette,5-37-0,342
302,Tuskegee,2-4-0,720
303,CSU Bakersfield,5-44-0,94
304,St. Bonaventure,4-36-0,596
305,Alabama A&M,7-22-0,6
306,Delaware St.,14-25-0,178
307,Detroit Mercy,6-38-0,184
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
