Rank,Team,Record,Team ID
175,Cornell,16-22-0,167
176,CSUN,25-25-0,101
177,Sacramento St.,27-23-0,102
178,Tulsa,20-33-0,719
179,SIUE,30-20-0,660
180,George Washington,32-21-0,249
181,Rutgers,20-36-0,587
182,Iona,27-21-0,310
183,Bradley,24-30-0,72
184,Southeast Mo. St.,25-19-0,654
185,UTSA,21-34-0,706
186,Tennessee St.,23-21-0,691
187,Howard,31-20-0,290
188,LIU,24-22-0,361
189,San Diego,19-29-0,627
190,Abilene Christian,15-37-0,2
191,Western Caro.,22-31-0,769
192,NIU,21-30-0,503
193,Lehigh,27-24-0,352
194,Charleston So.,20-29-0,48
195,Stony Brook,25-25-0,683
196,Dartmouth,16-20-0,172
197,UC Riverside,20-28-0,111
198,Missouri St.,20-33-0,669
200,Colorado St.,16-32-0,156
201,North Dakota St.,19-31-0,493
202,Utah Valley,18-33-0,30024
203,Purdue Fort Wayne,21-26-0,308
204,North Dakota,26-30-0,494
205,Cleveland St.,23-21-0,148
206,Yale,19-27-0,813
207,Toledo,18-28-0,709
208,Northern Colo.,19-30-0,502
209,Memphis,18-35-0,404
210,UAlbany,21-26-0,14
211,Bethune-Cookman,23-30-0,61
212,Gardner-Webb,23-29-0,1092
213,Sacred Heart,21-27-0,590
214,Loyola Chicago,19-34-0,371
215,Furman,15-37-0,244
216,Fairfield,25-25-0,220
217,Bucknell,18-28-0,83
219,Indiana St.,19-32-0,305
220,Drake,22-32-0,189
221,Southern Ind.,17-25-0,661
222,Canisius,26-25-0,116
223,Murray St.,21-27-0,454
224,Lindenwood,22-25-0,30136
225,Prairie View,27-21-0,553
226,UC Davis,15-35-0,108
227,Henderson St.,3-1-0,1123
228,Georgia St.,12-41-0,254
229,UMBC,20-29-0,391
230,Pacific,16-33-0,534
231,Houston Christian,17-32-0,287
232,Utah Tech,15-35-0,30095
233,Northern Ky.,22-27-0,505
234,ETSU,17-36-0,198
235,Tennessee Tech,20-33-0,692
236,Kennesaw St.,12-40-0,1157
237,Buffalo,17-33-0,86
238,Quinnipiac,18-27-0,562
239,Alabama St.,18-36-0,7
240,Evansville,20-33-0,219
241,Jackson St.,27-25-0,314
242,Rider,25-33-0,576
243,Queens (NC),16-36-0,11504
244,Western Mich.,16-36-0,774
245,Bryant,22-32-0,81
246,Bowling Green,16-35-0,71
247,Central Conn. St.,20-30-0,127
248,UC San Diego,15-32-0,112
249,Kent St.,11-39-0,331
250,Green Bay,19-32-0,794
251,Massachusetts,14-31-0,400
252,Presbyterian,21-29-0,1320
253,FDU,24-25-0,222
254,Ouachita Baptist,2-1-0,1289
255,Oakland,14-27-0,514
256,George Mason,17-34-0,248
257,Bellarmine,7-34-0,52
258,DePaul,16-31-0,176
259,CSU Bakersfield,16-34-0,94
260,Towson,23-29-0,711
261,Valparaiso,19-30-0,735
262,Georgetown,11-32-0,251
263,West Ga.,12-40-0,766
264,Le Moyne,15-26-0,349
265,UT Martin,16-28-0,695
266,South Carolina St.,16-22-0,647
267,Lafayette,7-30-0,342
268,Colgate,18-33-0,153
269,Ark.-Pine Bluff,11-27-0,2678
270,Portland St.,12-39-0,550
271,Wagner,15-26-0,748
272,N.C. Central,13-33-0,489
273,Penn,3-35-1,540
274,Delaware St.,25-22-0,178
275,Cal Poly,8-37-0,90
276,Southern U.,19-22-0,665
277,Morgan St.,18-29-0,446
278,Alabama A&M,15-25-0,6
279,UMass Lowell,17-29-0,368
281,Norfolk St.,22-23-0,485
282,Niagara,11-30-0,482
283,Rhode Island,13-35-0,572
284,Texas Southern,14-25-0,699
285,A&M-Corpus Christi,12-36-0,26172
286,Youngstown St.,14-39-0,817
287,Monmouth,11-42-0,439
288,Kansas City,5-43-0,2707
289,Detroit Mercy,10-33-0,184
290,Stonehill,15-34-0,682
291,N.C. A&T,12-38-0,488
292,Morehead St.,8-41-0,444
293,UIC,9-45-0,302
294,Northwestern St.,6-43-0,508
295,Merrimack,11-32-0,410
296,Manhattan,10-35-0,381
297,St. Bonaventure,11-35-0,596
298,Hampton,12-33-0,270
299,Drexel,5-40-0,191
300,Western Ill.,11-37-0,771
301,Montana,8-42-0,441
302,Maine,12-36-0,380
303,Holy Cross,8-37-0,285
304,Saint Peter's,13-35-0,617
305,Mount St. Mary's,10-39-0,450
306,Grambling,15-29-0,261
307,Alcorn,8-28-0,17
308,Mercyhurst,5-33-0,408
309,Chestnut Hill,0-2-0,21323
309,Virginia Union,0-2-0,744
311,Minn.-Crookston,0-1-0,27854
313,Coppin St.,3-28-0,165
314,Mississippi Val.,1-33-0,432
315,UMES,6-38-0,393
316,Tuskegee,0-2-0,720
317,Bowie St.,0-2-0,70
318,Fort Valley St.,0-3-0,237
319,Lincoln (PA),0-4-0,357
320,Western Ore.,0-2-0,1446
321,Colby,0-1-0,151
322,Claflin,0-2-0,30058
323,Mont. St. Billings,0-2-0,205
