Rank,Team,Record,Team ID
250,New Mexico,10-27-0,473
252,Presbyterian,11-21-0,1320
253,Ark.-Pine Bluff,7-11-0,2678
254,Western Caro.,7-17-0,769
255,UTSA,9-25-0,706
256,Georgia St.,9-21-0,254
257,Hampton,10-21-0,270
258,Hofstra,7-17-0,283
259,Cleveland St.,6-13-0,148
260,Col. of Charleston,8-19-0,1014
261,Missouri St.,6-20-0,669
262,SFA,9-25-0,676
263,Massachusetts,7-19-0,400
264,Evansville,9-22-0,219
265,Robert Morris,6-13-0,579
266,NIU,7-18-0,503
267,Rider,7-17-0,576
268,UIC,8-23-0,302
269,Delaware St.,8-15-0,178
270,Le Moyne,8-18-0,349
271,Samford,6-23-0,625
272,Central Mich.,5-18-0,129
273,Green Bay,6-18-0,794
274,Valparaiso,6-18-0,735
275,DePaul,6-20-0,176
276,Merrimack,6-19-0,410
277,N.C. Central,8-23-0,489
278,St. Thomas (MN),6-25-0,620
279,ETSU,5-18-0,198
280,Army West Point,5-22-0,725
281,Iona,5-16-0,310
282,Rhode Island,5-19-0,572
284,Stonehill,4-16-0,682
285,Purdue Fort Wayne,5-20-0,308
286,Tuskegee,2-5-0,720
288,North Dakota,6-29-0,494
289,Memphis,3-25-0,404
290,UMass Lowell,4-14-0,368
291,IUPUI,5-23-0,2699
292,Grambling,5-18-0,261
293,Cornell,3-14-0,167
294,Manhattan,4-20-0,381
295,UMES,5-20-0,393
296,Fairfield,4-18-0,220
297,Wagner,3-12-0,748
298,Bowie St.,1-5-0,70
299,South Carolina St.,4-16-0,647
300,Bowling Green,2-18-0,71
301,Maine,1-21-0,380
302,Alcorn,3-21-0,17
303,Lafayette,3-22-0,342
305,CSU Bakersfield,2-24-0,94
306,Detroit Mercy,1-20-0,184
307,St. Bonaventure,2-15-0,596
308,Mississippi Val.,2-20-0,432
309,Norfolk St.,2-29-0,485
