Rank,Team,Record,Team ID
67,Nebraska,23-15-0,463
68,North Ala.,26-13-0,487
69,Marist,26-11-0,386
70,Charlotte,22-16-0,458
71,Cal St. Fullerton,24-14-0,97
72,Western Ky.,24-13-1,772
73,UAlbany,18-7-0,14
74,Boston College,23-13-0,67
75,Louisville,23-16-0,367
76,Binghamton,22-10-0,62
77,UNLV,24-12-0,465
78,Utah,22-17-0,732
79,Boise St.,25-17-0,66
80,Minnesota,21-15-0,428
81,ULM,25-15-0,498
82,Coastal Carolina,25-16-0,149
83,UNI,19-13-0,504
84,Sacramento St.,21-13-0,102
85,Eastern Ill.,25-12-0,201
86,Wichita St.,18-15-0,782
87,Ohio St.,20-15-0,518
88,Rutgers,25-16-0,587
89,Ole Miss,21-18-0,433
90,James Madison,21-16-0,317
91,South Dakota St.,24-18-0,649
92,NC State,22-18-0,490
93,Gardner-Webb,27-16-0,1092
94,Houston,22-17-0,288
95,BYU,21-17-0,77
96,Youngstown St.,26-12-0,817
97,Stony Brook,22-13-0,683
98,Colorado St.,20-15-0,156
99,North Texas,21-17-0,497
100,Cal Poly,18-12-0,90
101,Bryant,20-10-0,81
102,Santa Clara,20-14-0,631
103,Creighton,24-16-0,169
105,UTEP,20-13-0,704
106,LMU (CA),17-18-0,370
107,Saint Louis,21-13-0,609
108,Lehigh,20-14-0,352
109,UNCW,21-15-0,460
110,New Mexico St.,21-17-0,472
111,Lamar University,23-16-0,346
112,Nicholls,22-17-0,483
113,Villanova,19-17-0,739
114,LIU,21-15-0,361
115,Siena,19-11-0,639
116,Arizona St.,18-18-0,28
117,Princeton,16-11-0,554
118,UNC Greensboro,24-17-0,459
119,Jackson St.,22-12-0,314
120,Syracuse,18-17-0,688
121,Utah St.,21-18-0,731
122,USC Upstate,19-15-0,10411
123,Seton Hall,18-14-0,635
124,Campbell,22-17-1,115
125,Purdue,18-18-0,559
126,Lindenwood,21-16-0,30136
127,Marshall,20-18-0,388
128,UConn,20-17-0,164
129,Kent St.,19-14-0,331
130,Oakland,16-13-0,514
131,Ga. Southern,20-16-0,253
132,Morgan St.,21-14-0,446
133,Central Conn. St.,16-12-0,127
135,Iowa,16-15-0,312
136,Toledo,18-14-0,709
137,Southern Ind.,16-14-0,661
138,Ohio,20-19-0,519
139,CSUN,18-17-0,101
140,California Baptist,22-19-0,30135
141,Dayton,18-16-0,175
143,Oregon St.,16-21-0,528
144,UAB,18-22-0,9
145,Weber St.,17-18-0,758
146,Harvard,15-13-0,275
147,Radford,18-18-0,563
148,UT Martin,19-19-0,695
149,Jacksonville,18-18-0,316
150,Northern Ky.,15-12-0,505
151,Drake,16-17-0,189
152,Western Mich.,17-17-0,774
153,Northern Colo.,19-19-0,502
154,George Washington,19-18-0,249
155,Maryland,17-21-0,392
156,Mercer,18-19-0,406
157,Illinois,15-22-0,301
158,Utah Valley,15-19-0,30024
159,Fordham,18-19-1,236
160,Charleston So.,18-20-0,48
161,Tennessee St.,17-18-0,691
162,Iowa St.,14-21-0,311
163,Jacksonville St.,17-22-0,315
164,Central Ark.,16-22-0,1004
165,Southern Miss.,17-20-0,664
168,FIU,16-21-0,231
169,App State,15-19-0,27
170,Prairie View,18-16-0,553
171,Furman,18-21-0,244
172,Bradley,19-20-0,72
173,Idaho St.,18-20-0,294
174,Southeast Mo. St.,15-21-0,654
175,Ball St.,17-21-0,47
176,UMBC,15-16-0,391
177,Southern Utah,16-19-0,667
178,Queens (NC),16-20-0,11504
179,Canisius,12-14-0,116
180,Winthrop,18-21-0,792
181,Akron,18-20-0,5
182,Quinnipiac,13-13-0,562
183,Columbia,12-15-0,158
184,Loyola Chicago,16-19-0,371
185,Houston Christian,15-19-0,287
186,Wofford,14-17-0,2915
187,Michigan St.,14-23-0,416
188,Dartmouth,9-12-0,172
189,Austin Peay,17-21-0,43
190,Coppin St.,15-13-0,165
191,Seattle U,16-23-0,1356
192,Tennessee Tech,16-16-0,692
193,Hawaii,13-18-0,277
194,Providence,14-18-0,556
195,South Dakota,18-23-0,650
196,Long Beach St.,14-24-0,99
197,Wisconsin,13-22-0,796
198,Portland St.,15-18-0,550
199,Sam Houston,15-23-0,624
200,Butler,17-21-0,87
201,Murray St.,17-21-0,454
202,North Dakota St.,16-25-0,493
203,FDU,14-17-0,222
204,Indiana St.,15-20-0,305
205,Yale,14-20-0,813
206,Middle Tenn.,18-24-0,419
207,Hofstra,13-18-0,283
208,Niagara,11-15-0,482
209,UC Santa Barbara,13-20-0,104
210,UT Arlington,15-25-0,702
211,Texas Southern,12-13-0,699
212,San Jose St.,12-20-0,630
213,Elon,14-24-0,1068
214,Pittsburgh,12-25-0,545
215,Sacred Heart,15-19-0,590
216,Lipscomb,15-24-0,28600
217,Northwestern St.,14-23-0,508
218,Kansas City,15-24-0,2707
219,Tarleton St.,16-25-0,1395
220,UC Riverside,11-21-0,111
221,Bucknell,14-20-0,83
222,Towson,16-24-0,711
223,Alabama St.,17-22-0,7
224,UC Davis,12-21-0,108
225,Cleveland St.,11-16-0,148
226,Samford,12-25-0,625
227,Longwood,11-25-0,363
228,SIUE,14-23-0,660
229,Drexel,12-18-0,191
230,Ark.-Pine Bluff,11-14-0,2678
231,Colgate,13-23-0,153
232,San Diego,12-28-0,627
233,UC San Diego,13-24-0,112
234,Buffalo,12-20-0,86
235,Utah Tech,13-25-0,30095
236,Monmouth,13-24-0,439
237,Illinois St.,13-26-0,299
238,UIC,14-25-0,302
239,Abilene Christian,13-23-0,2
240,Stetson,12-27-0,678
241,Bellarmine,13-21-0,52
242,Western Caro.,12-21-0,769
243,Iona,11-18-0,310
244,Rider,12-20-0,576
245,Morehead St.,10-18-0,444
246,Merrimack,14-23-0,410
247,Southern U.,10-14-0,665
248,Western Ill.,14-23-0,771
249,Brown,10-17-0,80
250,George Mason,12-26-0,248
251,Massachusetts,11-24-0,400
253,UTSA,12-30-0,706
254,Missouri St.,9-25-0,669
255,Presbyterian,14-26-0,1320
256,Pacific,11-27-0,534
257,Georgetown,10-23-0,251
258,Robert Morris,10-18-0,579
259,Montana,12-23-0,441
260,Bethune-Cookman,11-24-0,61
262,Evansville,11-26-0,219
263,SFA,12-30-0,676
264,NIU,10-24-0,503
265,Kennesaw St.,10-29-0,1157
266,Le Moyne,10-23-0,349
267,Georgia St.,10-28-0,254
268,New Mexico,10-34-0,473
269,Penn,7-19-0,540
270,Hampton,11-26-0,270
271,Army West Point,9-26-0,725
272,St. Thomas (MN),9-30-0,620
273,Delaware St.,10-19-0,178
274,Fairfield,9-22-0,220
275,Central Mich.,7-24-0,129
276,Valparaiso,8-24-0,735
277,Col. of Charleston,8-26-0,1014
278,N.C. Central,10-29-0,489
279,DePaul,8-26-0,176
280,Wagner,7-16-0,748
281,Stonehill,9-24-0,682
282,Holy Cross,8-19-0,285
283,ETSU,7-25-0,198
284,UMass Lowell,6-19-0,368
285,IUPUI,9-28-0,2699
287,Green Bay,7-26-0,794
288,Grambling,7-22-0,261
289,Tuskegee,2-5-0,720
290,Bowling Green,5-22-0,71
291,North Dakota,7-34-0,494
292,Memphis,4-30-0,404
294,UMES,7-24-0,393
295,Rhode Island,7-29-0,572
296,Purdue Fort Wayne,7-26-0,308
297,Manhattan,6-27-0,381
298,Cornell,4-19-0,167
300,Bowie St.,1-5-0,70
301,Alcorn,5-25-0,17
302,Maine,3-26-0,380
303,South Carolina St.,5-23-0,647
304,CSU Bakersfield,4-30-0,94
305,Lafayette,3-25-0,342
306,Norfolk St.,4-33-0,485
307,Mississippi Val.,3-25-0,432
308,St. Bonaventure,2-25-0,596
309,Detroit Mercy,1-26-0,184
