Rank,Team,Record,Team ID
300,St. Bonaventure,4-23-0,596
301,Saint Peter's,9-18-0,617
302,Hampton,8-21-0,270
303,Manhattan,5-21-0,381
304,Niagara,3-17-0,482
305,Drexel,2-28-0,191
306,Grambling,9-16-0,261
307,Chestnut Hill,0-2-0,21323
307,Lincoln (PA),0-2-0,357
307,Virginia Union,0-2-0,744
310,Mercyhurst,3-22-0,408
311,Mississippi Val.,1-26-0,432
312,Coppin St.,3-18-0,165
313,Alcorn,4-19-0,17
314,Tuskegee,0-2-0,720
315,UMES,2-26-0,393
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-2-0,70
318,Western Ore.,0-2-0,1446
319,Mont. St. Billings,0-2-0,205
320,Claflin,0-2-0,30058
