Rank,Team,Record,Team ID
148,UT Martin,28-23-0,695
149,Utah Valley,22-26-0,30024
150,Florida A&M,20-17-0,228
151,Dartmouth,17-16-0,172
152,A&M-Corpus Christi,16-22-0,26172
153,Western Mich.,27-24-0,774
154,Providence,20-22-1,556
155,Austin Peay,23-29-0,43
156,Iowa,18-27-0,312
157,Charleston So.,22-24-0,48
158,Seattle U,23-30-0,1356
159,Jacksonville,25-24-0,316
160,App State,18-29-0,27
161,Tennessee St.,24-23-0,691
162,Loyola Chicago,25-21-0,371
163,Bradley,29-26-0,72
164,Utah St.,22-28-0,731
165,Yale,20-25-0,813
166,Hofstra,18-25-0,283
167,Ball St.,27-27-0,47
168,Oakland,25-17-0,514
169,Sam Houston,18-28-0,624
170,Weber St.,20-26-0,758
171,Radford,23-23-0,563
172,St. John's (NY),30-25-0,603
173,Lindenwood,25-25-0,30136
174,Howard,29-12-0,290
175,Toledo,26-21-0,709
176,Winthrop,20-25-0,792
177,UT Arlington,20-32-0,702
178,Kent St.,27-23-0,331
179,Northern Colo.,24-22-0,502
180,Northwestern St.,16-28-0,508
181,San Jose St.,17-26-0,630
182,Youngstown St.,35-14-0,817
183,Stetson,15-37-0,678
184,California Baptist,30-21-0,30135
185,CSUN,23-24-0,101
186,Hawaii,20-23-0,277
187,Mercer,22-27-0,406
188,Samford,22-30-0,625
189,Central Conn. St.,22-17-0,127
190,Saint Louis,27-19-0,609
191,New Mexico,16-38-0,473
192,Wofford,23-23-0,2915
193,Central Mich.,18-32-0,129
194,Tarleton St.,22-32-0,1395
195,Akron,23-29-0,5
196,Kansas City,22-29-0,2707
197,San Diego,16-32-0,627
198,Missouri St.,18-31-0,669
199,UMBC,20-23-0,391
200,Fordham,23-28-1,236
201,Idaho St.,24-23-0,294
202,South Dakota,22-27-0,650
203,UC Riverside,13-27-0,111
204,Southern Utah,21-28-0,667
205,Furman,24-30-0,244
206,Siena,24-20-0,639
207,Rider,19-27-0,576
208,Illinois St.,22-30-0,299
209,George Washington,26-23-0,249
210,Morgan St.,28-18-0,446
211,George Mason,20-29-0,248
212,Columbia,16-24-0,158
213,UC Santa Barbara,18-27-0,104
214,Sacred Heart,26-26-0,590
215,Saint Joseph's,22-29-0,606
216,Colgate,23-28-0,153
217,Towson,22-31-0,711
218,Middle Tenn.,21-30-0,419
219,Utah Tech,19-31-0,30095
220,Monmouth,17-32-0,439
221,FDU,21-24-0,222
222,Butler,22-25-0,87
223,UTSA,14-40-0,706
224,Bucknell,18-25-0,83
225,UC Davis,18-27-0,108
226,Prairie View,28-17-0,553
227,Indiana St.,20-30-0,305
228,Murray St.,24-29-0,454
229,Lipscomb,15-36-0,28600
230,Massachusetts,17-32-0,400
231,Kennesaw St.,16-37-0,1157
232,Jackson St.,22-12-0,314
233,UMass Lowell,15-20-0,368
234,North Dakota St.,17-33-0,493
235,Iona,15-24-0,310
236,SIUE,15-34-0,660
237,Merrimack,19-34-0,410
238,UC San Diego,14-33-0,112
239,Mount St. Mary's,14-30-0,450
240,Alabama St.,22-23-0,7
241,Northern Ky.,21-21-0,505
242,Abilene Christian,13-32-0,2
243,St. Thomas (MN),16-33-0,620
244,Tennessee Tech,23-23-0,692
245,Pacific,16-33-0,534
246,UIC,19-35-0,302
247,Army West Point,15-35-0,725
248,Coppin St.,20-17-0,165
249,Drexel,12-30-0,191
250,Penn,11-28-0,540
251,Bethune-Cookman,12-29-0,61
252,Portland St.,19-23-0,550
253,Western Caro.,17-34-0,769
254,NIU,18-34-0,503
255,Buffalo,16-32-0,86
256,SFA,16-36-0,676
257,N.C. Central,20-33-0,489
258,Brown,18-24-0,80
259,Memphis,6-44-0,404
260,Texas Southern,20-17-0,699
261,Quinnipiac,15-23-0,562
262,Cleveland St.,18-23-0,148
263,Georgia St.,11-42-0,254
264,Col. of Charleston,8-36-0,1014
265,Manhattan,10-35-0,381
266,Fairfield,13-31-0,220
267,Robert Morris,19-22-0,579
268,Georgetown,13-30-0,251
269,Rhode Island,15-34-0,572
270,Evansville,16-35-0,219
271,Morehead St.,12-28-0,444
272,Maine,4-39-0,380
273,N.C. A&T,12-36-0,488
274,Le Moyne,15-37-0,349
275,Hampton,16-33-0,270
276,North Dakota,14-42-0,494
277,ETSU,11-39-0,198
278,Tex. A&M-Commerce,9-42-0,199
279,Stonehill,13-35-0,682
280,Western Ill.,16-34-0,771
281,Bellarmine,13-31-1,52
282,Presbyterian,15-36-0,1320
283,DePaul,9-34-0,176
284,Southern U.,13-22-0,665
285,Ark.-Pine Bluff,14-26-0,2678
286,Bowie St.,1-5-0,70
287,Saint Peter's,14-33-0,617
288,Valparaiso,9-38-0,735
289,IUPUI,13-37-0,2699
290,Cornell,8-29-0,167
291,Montana,13-32-0,441
292,Purdue Fort Wayne,14-33-0,308
293,Alcorn,9-31-0,17
294,South Carolina St.,9-28-0,647
295,Holy Cross,14-35-0,285
296,Bowling Green,6-38-0,71
297,Wagner,5-27-0,748
298,Grambling,8-31-0,261
299,Green Bay,9-38-0,794
300,Lafayette,5-37-0,342
301,UMES,8-30-0,393
302,CSU Bakersfield,5-41-0,94
303,Tuskegee,2-4-0,720
304,St. Bonaventure,4-36-0,596
305,Detroit Mercy,6-38-0,184
306,Delaware St.,14-25-0,178
307,Alabama A&M,7-22-0,6
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
