Rank,Team,Record,Team ID
152,Wisconsin,9-12-0,796
153,Indiana St.,10-11-0,305
154,Campbell,11-12-1,115
155,UAlbany,6-5-0,14
156,FIU,12-14-0,231
157,Stony Brook,9-9-0,683
158,UConn,10-11-0,164
159,Mercer,9-10-0,406
160,San Jose St.,9-10-0,630
161,Tennessee St.,9-9-0,691
162,Murray St.,12-13-0,454
163,Charleston So.,11-11-0,48
164,Tarleton St.,12-13-0,1395
165,Butler,10-10-0,87
166,Western Mich.,10-10-0,774
167,Bryant,6-6-0,81
168,Iowa St.,9-13-0,311
169,LIU,9-11-0,361
171,Sam Houston,9-13-0,624
172,Princeton,6-7-0,554
173,Southern Miss.,11-12-0,664
174,App State,9-10-0,27
175,Furman,10-13-0,244
176,Toledo,9-10-0,709
177,Jacksonville,9-12-0,316
178,Weber St.,9-14-0,758
179,Delaware St.,6-6-0,178
180,Northwestern St.,11-15-0,508
181,Providence,6-7-0,556
182,Utah Valley,6-11-0,30024
183,Georgetown,10-13-0,251
184,USC Upstate,9-12-0,10411
186,Jacksonville St.,9-15-0,315
187,SIUE,9-12-0,660
188,Pittsburgh,8-14-0,545
189,FDU,7-8-0,222
190,Maryland,8-13-0,392
191,Western Ill.,10-11-0,771
192,Central Ark.,8-15-0,1004
193,George Washington,8-11-0,249
194,North Dakota St.,10-17-0,493
195,Canisius,4-7-0,116
196,Lehigh,6-10-0,352
197,Elon,8-14-0,1068
198,Abilene Christian,8-12-0,2
199,Bradley,7-10-0,72
200,Lipscomb,10-14-0,28600
201,Rider,5-7-0,576
202,Seattle U,8-15-0,1356
203,Colgate,7-10-0,153
204,Middle Tenn.,11-15-0,419
205,Northern Colo.,9-13-0,502
206,Bucknell,9-11-0,83
207,UT Arlington,8-15-0,702
208,Stetson,8-15-0,678
209,Winthrop,9-14-0,792
210,Buffalo,8-11-0,86
211,UMBC,5-7-0,391
212,Alabama St.,10-13-0,7
213,Akron,7-11-0,5
215,Seton Hall,6-11-0,635
216,Longwood,7-16-0,363
217,Pacific,9-15-0,534
218,Georgia St.,7-13-0,254
219,UC Riverside,6-14-0,111
220,Hawaii,7-14-0,277
221,Fordham,6-13-1,236
222,Northern Ky.,5-8-0,505
223,Col. of Charleston,7-13-0,1014
224,Bellarmine,8-12-0,52
225,UC Santa Barbara,6-14-0,104
226,Montana,10-16-0,441
228,Southern Ind.,6-11-0,661
229,Utah Tech,7-15-0,30095
230,Towson,8-13-0,711
231,George Mason,7-15-0,248
232,NIU,6-13-0,503
233,Illinois St.,6-16-0,299
234,Presbyterian,8-15-0,1320
235,UTSA,7-18-0,706
236,Penn,4-9-0,540
237,Brown,3-6-0,80
238,San Diego,6-19-0,627
239,Coppin St.,4-6-0,165
240,Southeast Mo. St.,5-16-0,654
241,Valparaiso,6-15-0,735
242,New Mexico,7-19-0,473
243,Columbia,3-8-0,158
244,DePaul,6-16-0,176
245,Portland St.,6-14-0,550
246,UIC,7-17-0,302
247,Kennesaw St.,6-16-0,1157
248,Samford,6-18-0,625
249,Ark.-Pine Bluff,4-8-0,2678
250,Long Beach St.,4-20-0,99
251,Kansas City,6-18-0,2707
252,Hofstra,4-11-0,283
253,Missouri St.,3-13-0,669
254,Grambling,5-11-0,261
255,UC San Diego,5-18-0,112
256,Stonehill,3-7-0,682
257,Cleveland St.,4-11-0,148
258,Holy Cross,4-9-0,285
259,Robert Morris,4-10-0,579
261,Drexel,4-10-0,191
262,Iona,3-9-0,310
263,ETSU,4-12-0,198
265,Massachusetts,4-15-0,400
266,SFA,5-20-0,676
267,Western Caro.,3-11-0,769
268,Prairie View,5-13-0,553
270,Green Bay,4-15-0,794
271,Purdue Fort Wayne,4-14-0,308
272,UMES,4-10-0,393
273,Memphis,3-19-0,404
274,Hampton,5-18-0,270
275,Monmouth,5-16-0,439
276,Niagara,1-5-0,482
277,Bethune-Cookman,4-16-0,61
278,Army West Point,4-18-0,725
279,Central Mich.,3-17-0,129
280,IUPUI,4-19-0,2699
281,Sacred Heart,4-13-0,590
282,Yale,2-12-0,813
283,St. Thomas (MN),3-19-0,620
284,N.C. Central,4-18-0,489
285,UMass Lowell,3-11-0,368
286,North Dakota,5-22-0,494
287,Evansville,4-18-0,219
288,Tuskegee,2-5-0,720
289,Merrimack,3-16-0,410
290,Cornell,2-7-0,167
291,Alcorn,3-15-0,17
292,Lafayette,2-12-0,342
293,Bowie St.,1-5-0,70
294,Fairfield,2-11-0,220
295,Le Moyne,3-11-0,349
296,Wagner,2-8-0,748
298,Maine,1-14-0,380
299,Bowling Green,1-11-0,71
300,Southern U.,2-9-0,665
301,Manhattan,2-13-0,381
302,South Carolina St.,2-12-0,647
303,Rhode Island,1-14-0,572
304,CSU Bakersfield,2-19-0,94
305,Mississippi Val.,2-13-0,432
306,Detroit Mercy,1-17-0,184
307,St. Bonaventure,1-10-0,596
308,Norfolk St.,1-20-0,485
