Rank,Team,Record,Team ID
78,Baylor,12-14-0,51
79,Iowa,16-8-0,312
80,Seattle U,14-9-0,1356
81,Maryland,10-11-0,392
82,Minnesota,11-13-0,428
83,Southeastern La.,20-7-0,655
84,Austin Peay,22-3-0,43
85,Ohio,16-6-0,519
86,McNeese,14-13-0,402
87,Oregon St.,11-12-0,528
88,USC Upstate,23-4-0,10411
89,Chattanooga,18-8-0,693
90,Binghamton,12-8-0,62
91,Long Beach St.,11-8-0,99
92,Lamar University,14-10-0,346
93,Idaho St.,15-8-0,294
94,St. John's (NY),17-8-1,603
95,Jacksonville,13-10-0,316
96,California Baptist,12-11-0,30135
97,Saint Mary's (CA),10-13-0,610
98,Purdue,15-9-0,559
99,Marist,19-5-0,386
100,Tennessee St.,11-7-0,691
101,Utah St.,14-10-0,731
102,East Carolina,15-8-0,196
103,FIU,19-8-0,231
104,Sam Houston,12-11-0,624
105,Ga. Southern,14-11-0,253
106,Southern Ill.,8-14-0,659
107,Hawaii,15-10-0,277
108,Bradley,9-14-0,72
109,Mercer,14-12-0,406
110,Saint Joseph's,8-12-0,606
111,UNCW,14-9-0,460
112,South Alabama,11-15-0,646
113,Illinois,12-9-0,301
114,Southern Miss.,11-13-0,664
115,Penn St.,12-11-0,539
116,Seton Hall,10-8-0,635
117,Pittsburgh,10-13-0,545
118,Utah,8-19-0,732
119,Boston U.,12-10-0,68
120,Wofford,15-7-0,2915
121,San Diego,10-16-0,627
122,UNLV,15-9-0,465
123,Middle Tenn.,10-15-0,419
124,St. Thomas (MN),14-9-0,620
125,Butler,14-6-0,87
126,Villanova,9-13-0,739
127,Central Ark.,11-14-0,1004
128,Siena,7-9-0,639
129,UT Arlington,13-9-0,702
130,Akron,12-11-0,5
131,Southern Utah,7-15-0,667
132,UNC Greensboro,17-7-0,459
133,Dayton,9-7-0,175
134,Sacramento St.,12-11-0,102
135,Miami (OH),8-14-0,414
136,Michigan St.,7-9-0,416
137,UTSA,12-11-0,706
138,Marshall,12-12-0,388
139,Tarleton St.,14-10-0,1395
140,North Dakota,13-12-0,494
141,FGCU,13-18-0,28755
142,LMU (CA),8-17-0,370
143,South Dakota St.,12-13-0,649
144,Harvard,5-4-0,275
145,New Mexico St.,15-10-0,472
146,Lipscomb,12-11-0,28600
147,Campbell,15-6-0,115
148,New Mexico,14-11-1,473
149,Kent St.,6-16-0,331
150,Rutgers,13-15-0,587
151,UIW,11-10-0,2743
152,UAB,11-13-0,9
153,Evansville,14-11-0,219
154,UC Riverside,11-14-0,111
155,Weber St.,8-16-0,758
156,UC Santa Barbara,12-13-0,104
157,Brown,7-5-0,80
158,App State,9-14-0,27
159,Utah Valley,7-14-0,30024
160,Cornell,8-6-0,167
161,Ball St.,13-6-0,47
162,Western Caro.,13-12-0,769
163,Tulsa,12-12-0,719
164,UC Davis,7-18-0,108
165,Central Mich.,7-12-0,129
166,Illinois St.,6-18-0,299
167,South Dakota,15-10-0,650
168,Princeton,4-9-0,554
169,Winthrop,15-10-0,792
170,Army West Point,9-10-0,725
171,Radford,12-16-0,563
172,Lindenwood,9-11-0,30136
173,Georgia St.,8-18-0,254
174,Bowling Green,5-15-0,71
175,Oakland,5-10-0,514
176,Elon,10-11-0,1068
177,Fordham,8-13-0,236
178,Santa Clara,12-9-0,631
179,Utah Tech,10-15-0,30095
180,Providence,5-14-0,556
181,CSU Bakersfield,11-14-0,94
182,Stony Brook,5-10-0,683
183,Massachusetts,5-14-0,400
184,Tennessee Tech,7-15-0,692
185,Pacific,9-13-0,534
186,SFA,11-13-0,676
187,Delaware,12-8-0,180
188,Dartmouth,3-7-0,172
189,Nicholls,9-14-0,483
190,Kennesaw St.,9-17-0,1157
191,CSUN,10-12-0,101
192,Eastern Ill.,10-13-0,201
193,Florida A&M,6-14-0,228
194,Memphis,11-13-0,404
195,Abilene Christian,4-22-0,2
196,UTEP,10-12-0,704
197,Stonehill,5-7-0,682
198,DePaul,10-11-0,176
199,Queens (NC),5-13-0,11504
200,North Dakota St.,12-13-0,493
201,Northern Colo.,7-15-0,502
202,Quinnipiac,4-8-0,562
203,Houston Christian,9-12-0,287
204,Le Moyne,7-13-0,349
205,NIU,5-13-0,503
206,Creighton,11-9-0,169
207,Furman,10-19-0,244
208,Col. of Charleston,10-14-0,1014
209,Longwood,6-16-0,363
210,Drake,7-14-0,189
211,Bethune-Cookman,8-19-0,61
212,Missouri St.,1-19-0,669
213,Western Mich.,6-17-0,774
214,Robert Morris,4-8-0,579
215,Detroit Mercy,3-13-0,184
216,Gardner-Webb,15-12-0,1092
217,San Jose St.,11-13-0,630
218,Colorado St.,9-14-0,156
219,Lehigh,7-13-0,352
220,Purdue Fort Wayne,4-12-0,308
221,Buffalo,3-16-0,86
222,Southeast Mo. St.,7-9-0,654
223,Northern Ky.,7-13-0,505
225,Cleveland St.,5-12-0,148
226,Saint Louis,9-13-0,609
227,Georgetown,8-8-0,251
228,Green Bay,6-8-0,794
229,Loyola Chicago,4-19-0,371
230,Bellarmine,4-10-0,52
231,UT Martin,9-10-0,695
232,Yale,7-10-0,813
233,Charleston So.,9-10-0,48
234,Bucknell,7-12-0,83
235,LIU,6-15-0,361
236,Wagner,5-9-0,748
237,Murray St.,8-12-0,454
238,George Washington,12-8-0,249
239,SIUE,11-9-0,660
240,Portland St.,4-18-0,550
242,Southern Ind.,4-14-0,661
243,South Carolina St.,4-9-0,647
244,Valparaiso,11-9-0,735
245,West Ga.,8-13-0,766
246,Columbia,4-6-0,158
247,Bryant,7-13-0,81
248,Montana,5-18-0,441
249,Hofstra,1-17-0,283
250,Indiana St.,5-18-0,305
251,Canisius,6-9-0,116
252,Youngstown St.,4-18-0,817
253,Merrimack,1-9-0,410
254,A&M-Corpus Christi,7-16-0,26172
255,ETSU,8-12-0,198
256,Colgate,6-12-0,153
257,Presbyterian,14-12-0,1320
258,Alabama A&M,11-11-0,6
259,Sacred Heart,6-9-0,590
260,Howard,6-13-0,290
261,Monmouth,7-16-0,439
262,Prairie View,8-12-0,553
263,Jackson St.,10-9-0,314
264,N.C. Central,3-20-0,489
266,Toledo,5-14-0,709
267,Cal Poly,3-16-0,90
268,Towson,8-12-0,711
269,George Mason,8-15-0,248
270,Western Ill.,6-14-0,771
271,St. Bonaventure,4-9-0,596
272,Alabama St.,3-22-0,7
273,Penn,1-13-0,540
274,Holy Cross,4-9-0,285
275,FDU,7-10-0,222
276,UIC,4-18-0,302
277,Rider,6-13-0,576
278,Southern U.,8-10-0,665
279,Lafayette,0-16-0,342
280,UAlbany,3-11-0,14
281,Mount St. Mary's,5-11-0,450
282,UMass Lowell,3-14-0,368
283,Morehead St.,1-21-0,444
284,Northwestern St.,2-21-0,508
285,UC San Diego,2-16-0,112
286,Kansas City,2-15-0,2707
287,Ark.-Pine Bluff,2-14-0,2678
288,Rhode Island,4-11-0,572
289,Fairfield,3-12-0,220
290,Delaware St.,7-9-0,178
291,Iona,4-10-0,310
292,UMBC,3-16-0,391
293,Morgan St.,3-14-0,446
294,Texas Southern,3-9-0,699
295,Maine,4-14-0,380
296,Norfolk St.,6-11-0,485
297,Hampton,5-13-0,270
298,N.C. A&T,5-17-0,488
299,Drexel,0-18-0,191
300,Ouachita Baptist,2-1-0,1289
301,Central Conn. St.,4-13-0,127
302,Grambling,6-14-0,261
303,Mercyhurst,0-8-0,408
304,Manhattan,1-11-0,381
305,Saint Peter's,5-8-0,617
306,Mississippi Val.,0-14-0,432
307,Niagara,2-8-0,482
308,Coppin St.,0-9-0,165
309,UMES,1-15-0,393
310,Chestnut Hill,0-2-0,21323
310,Virginia Union,0-2-0,744
312,Alcorn,2-10-0,17
313,Fort Valley St.,0-3-0,237
314,Tuskegee,0-2-0,720
315,Claflin,0-2-0,30058
