Rank,Team,Record,Team ID
106,Jacksonville St.,22-27-0,315
107,Ohio,28-21-0,519
108,Campbell,27-19-1,115
109,UAlbany,27-12-0,14
110,Lamar University,21-22-0,346
111,Gardner-Webb,31-20-0,1092
112,Michigan St.,18-30-0,416
113,UAB,22-27-0,9
114,Pittsburgh,17-29-0,545
115,USC Upstate,25-18-0,10411
116,Sacramento St.,25-18-0,102
117,Santa Clara,22-19-0,631
118,Long Beach St.,21-26-0,99
119,Belmont,29-17-0,14927
120,Creighton,29-18-0,169
121,Marshall,24-24-0,388
122,Maryland,19-29-0,392
123,Lehigh,29-14-0,352
124,Eastern Ill.,35-15-0,201
125,Ga. Southern,27-20-0,253
126,Princeton,24-14-0,554
127,Western Mich.,27-20-0,774
128,UNC Greensboro,28-22-0,459
129,Seton Hall,23-19-0,635
130,UTEP,25-17-0,704
131,Elon,17-27-0,1068
132,Marist,29-13-0,386
133,UNCW,24-19-0,460
134,A&M-Corpus Christi,16-18-0,26172
135,Longwood,18-31-0,363
136,Southern Miss.,21-26-0,664
137,Canisius,15-20-0,116
138,Southern Ind.,20-18-0,661
139,Utah St.,22-25-0,731
140,Bryant,30-14-0,81
141,LIU,27-19-0,361
142,App State,18-26-0,27
143,FIU,19-28-0,231
144,Queens (NC),26-23-0,11504
145,UT Martin,26-21-0,695
146,Cal Poly,19-17-0,90
147,Niagara,24-18-0,482
148,Charleston So.,22-23-0,48
149,Drake,21-24-0,189
150,Hofstra,15-23-0,283
151,Iowa,16-26-0,312
152,Jacksonville,24-21-0,316
153,Dayton,25-18-0,175
154,Radford,21-22-0,563
155,Harvard,24-15-0,275
156,Florida A&M,18-17-0,228
157,Saint Mary's (CA),24-20-0,610
158,Houston Christian,19-22-0,287
159,Bradley,26-25-0,72
160,Tennessee St.,23-22-0,691
161,Lindenwood,25-21-0,30136
162,Providence,19-20-1,556
163,Seattle U,20-29-0,1356
164,Utah Valley,18-26-0,30024
165,Dartmouth,15-15-0,172
166,Sam Houston,17-27-0,624
167,Yale,20-24-0,813
168,Austin Peay,21-27-0,43
169,Howard,29-11-0,290
170,UT Arlington,18-29-0,702
171,Weber St.,19-26-0,758
172,California Baptist,28-20-0,30135
173,Oakland,22-17-0,514
174,Mercer,20-25-0,406
175,Loyola Chicago,23-20-0,371
176,Northern Colo.,24-22-0,502
177,Central Conn. St.,20-16-0,127
178,Ball St.,23-26-0,47
179,San Diego,16-32-0,627
180,Kent St.,25-22-0,331
181,Youngstown St.,32-14-0,817
182,Samford,19-29-0,625
183,Toledo,22-21-0,709
184,St. John's (NY),28-25-0,603
185,Tarleton St.,20-30-0,1395
186,CSUN,20-24-0,101
187,Fordham,22-25-1,236
188,UC Riverside,12-25-0,111
189,Missouri St.,16-29-0,669
190,Stetson,14-35-0,678
191,Southern Utah,19-25-0,667
192,Kansas City,19-28-0,2707
193,Northwestern St.,15-27-0,508
194,Saint Louis,26-17-0,609
195,Central Mich.,15-29-0,129
196,Winthrop,17-24-0,792
197,Colgate,22-26-0,153
198,Akron,22-28-0,5
199,San Jose St.,14-26-0,630
200,Furman,21-29-0,244
201,Utah Tech,19-27-0,30095
202,UMBC,19-19-0,391
203,Wofford,20-21-0,2915
204,Idaho St.,24-23-0,294
205,Hawaii,19-21-0,277
206,Columbia,16-22-0,158
207,Morgan St.,28-17-0,446
208,New Mexico,14-37-0,473
209,George Washington,23-23-0,249
210,Monmouth,17-29-0,439
211,Saint Joseph's,20-26-0,606
212,Sacred Heart,26-26-0,590
213,Siena,21-19-0,639
214,UC Santa Barbara,16-26-0,104
215,South Dakota,18-27-0,650
216,Rider,17-24-0,576
217,George Mason,18-28-0,248
218,Towson,20-30-0,711
219,Illinois St.,19-30-0,299
220,FDU,18-24-0,222
221,Prairie View,27-16-0,553
222,UC Davis,18-24-0,108
223,Indiana St.,18-28-0,305
224,North Dakota St.,17-29-0,493
225,Bucknell,18-25-0,83
226,UTSA,13-37-0,706
227,Middle Tenn.,19-29-0,419
228,Lipscomb,15-33-0,28600
229,UC San Diego,14-30-0,112
230,Butler,20-23-0,87
231,Murray St.,23-26-0,454
232,Drexel,12-27-0,191
233,Jackson St.,20-12-0,314
234,Northern Ky.,19-18-0,505
235,SIUE,12-32-0,660
236,Massachusetts,16-32-0,400
237,UIC,18-32-0,302
238,Kennesaw St.,14-36-0,1157
239,St. Thomas (MN),16-33-0,620
240,Pacific,15-30-0,534
241,Mount St. Mary's,13-28-0,450
242,Merrimack,19-31-0,410
243,Portland St.,19-22-0,550
244,Alabama St.,21-22-0,7
245,Brown,17-22-0,80
246,Bethune-Cookman,11-28-0,61
247,Buffalo,16-29-0,86
248,Memphis,6-40-0,404
249,Iona,14-23-0,310
250,Abilene Christian,13-29-0,2
251,Army West Point,13-34-0,725
252,Penn,9-27-0,540
253,Texas Southern,19-17-0,699
254,Quinnipiac,13-20-0,562
255,Tennessee Tech,21-22-0,692
256,Western Caro.,16-30-0,769
257,Coppin St.,18-17-0,165
258,SFA,15-34-0,676
259,Georgia St.,11-39-0,254
260,UMass Lowell,12-19-0,368
261,Col. of Charleston,7-34-0,1014
262,N.C. Central,18-33-0,489
263,Morehead St.,11-26-0,444
264,NIU,18-31-0,503
265,Georgetown,13-27-0,251
266,Evansville,15-32-0,219
267,Manhattan,9-33-0,381
268,Rhode Island,14-32-0,572
269,Cleveland St.,15-21-0,148
270,ETSU,11-35-0,198
271,Fairfield,12-29-0,220
272,Robert Morris,18-22-0,579
273,North Dakota,13-39-0,494
274,Le Moyne,15-34-0,349
275,Hampton,15-31-0,270
276,Maine,3-36-0,380
277,Bowie St.,1-5-0,70
278,Ark.-Pine Bluff,14-25-0,2678
279,Tex. A&M-Commerce,8-40-0,199
280,Bellarmine,13-30-0,52
281,Southern U.,13-20-0,665
282,Presbyterian,14-34-0,1320
283,Western Ill.,15-32-0,771
284,N.C. A&T,11-34-0,488
285,Stonehill,11-32-0,682
286,DePaul,8-32-0,176
287,Saint Peter's,13-31-0,617
288,IUPUI,13-32-0,2699
289,Montana,13-31-0,441
290,Grambling,8-29-0,261
291,Alcorn,7-31-0,17
292,Valparaiso,8-35-0,735
293,Lafayette,5-34-0,342
294,Purdue Fort Wayne,14-30-0,308
295,South Carolina St.,9-27-0,647
296,Wagner,5-24-0,748
297,Green Bay,8-36-0,794
298,Cornell,7-27-0,167
299,Holy Cross,11-35-0,285
300,Bowling Green,6-36-0,71
301,UMES,8-29-0,393
302,CSU Bakersfield,5-36-0,94
303,Tuskegee,2-4-0,720
304,St. Bonaventure,4-33-0,596
305,Delaware St.,14-25-0,178
306,Alabama A&M,7-22-0,6
307,Detroit Mercy,4-37-0,184
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
