Rank,Team,Record,Team ID
129,Stetson,8-3-0,678
130,Wofford,7-3-0,2915
131,Evansville,4-5-0,219
132,Le Moyne,0-5-0,349
133,UIW,5-6-0,2743
134,Iowa St.,4-5-0,311
135,Queens (NC),2-2-0,11504
136,Southern Miss.,2-7-0,664
137,Delaware St.,2-0-0,178
137,Virginia Union,0-2-0,744
139,Southern Ill.,1-8-0,659
140,Sam Houston,5-5-0,624
141,Tennessee St.,4-4-0,691
142,Boston College,5-5-0,67
143,Lindenwood,3-5-0,30136
144,Illinois,4-5-0,301
145,West Ga.,3-2-0,766
146,Wisconsin,6-4-0,796
147,Notre Dame,5-5-0,513
148,Stonehill,3-2-0,682
149,Memphis,7-2-0,404
150,South Carolina St.,4-3-0,647
151,Michigan St.,3-7-0,416
152,New Mexico St.,8-4-0,472
153,Hofstra,0-5-0,283
154,Bethune-Cookman,4-10-0,61
155,UNC Greensboro,8-2-0,459
156,UTSA,8-3-0,706
158,Long Beach St.,4-3-0,99
159,Saint Louis,3-4-0,609
160,Western Caro.,2-8-0,769
161,Georgia St.,3-9-0,254
162,Dayton,4-1-0,175
163,San Diego,3-7-0,627
164,Iowa,6-3-0,312
165,Army West Point,5-5-0,725
166,Southern Ind.,1-4-0,661
167,Penn St.,3-7-0,539
168,Weber St.,3-7-0,758
169,NC State,6-5-0,490
170,Campbell,7-2-0,115
171,Northern Colo.,3-7-0,502
172,Utah Tech,4-8-0,30095
173,Purdue Fort Wayne,2-6-0,308
174,Radford,5-5-0,563
175,Seton Hall,3-5-0,635
176,Kansas,3-5-0,328
177,UAB,6-3-0,9
178,South Dakota St.,5-4-0,649
179,Princeton,2-2-0,554
180,Alabama A&M,5-1-0,6
181,Southern Utah,2-6-0,667
182,LMU (CA),3-8-0,370
183,Nicholls,5-6-0,483
184,New Mexico,4-6-1,473
185,Utah Valley,2-8-0,30024
186,Bowling Green,2-3-0,71
187,Lehigh,1-4-0,352
188,UT Martin,4-4-0,695
189,St. Thomas (MN),5-5-0,620
190,Portland St.,3-7-0,550
191,Colorado St.,4-6-0,156
192,Stony Brook,1-6-0,683
193,Winthrop,6-3-0,792
194,Green Bay,2-3-0,794
195,UMBC,1-3-0,391
197,Longwood,2-6-0,363
198,NIU,3-6-0,503
199,App State,1-7-0,27
200,St. John's (NY),3-6-1,603
201,Bellarmine,1-4-0,52
202,Kent St.,2-6-0,331
203,Chattanooga,3-7-0,693
204,Canisius,2-5-0,116
205,Rutgers,5-7-0,587
206,Middle Tenn.,3-7-0,419
207,Idaho St.,6-3-0,294
208,Gardner-Webb,7-3-0,1092
209,Loyola Chicago,2-8-0,371
210,Saint Mary's (CA),2-6-0,610
211,Miami (OH),2-7-0,414
212,Charleston So.,3-6-0,48
213,UIC,4-5-0,302
214,Bucknell,1-4-0,83
215,South Dakota,5-4-0,650
216,Hampton,2-4-0,270
217,A&M-Corpus Christi,4-6-0,26172
218,Valparaiso,2-2-0,735
219,SFA,4-7-0,676
220,Fordham,4-6-0,236
221,Iona,0-4-0,310
222,Western Mich.,3-6-0,774
223,Drake,1-3-0,189
224,Presbyterian,5-3-0,1320
225,James Madison,0-5-0,317
226,UTEP,7-2-0,704
227,Utah,4-7-0,732
228,Lipscomb,3-6-0,28600
229,Missouri St.,1-9-0,669
230,Houston Christian,2-6-0,287
231,Jackson St.,6-2-0,314
232,Minnesota,2-7-0,428
233,Fairfield,1-4-0,220
234,Elon,3-5-0,1068
235,Eastern Ill.,3-7-0,201
236,Cleveland St.,1-8-0,148
237,Merrimack,0-3-0,410
238,Binghamton,5-5-0,62
239,Prairie View,5-4-0,553
240,Montana,2-9-0,441
241,Furman,3-7-0,244
242,Western Ill.,2-7-0,771
243,Kennesaw St.,3-8-0,1157
244,San Jose St.,5-5-0,630
245,Mercyhurst,0-2-0,408
246,Morehead St.,1-9-0,444
247,DePaul,4-4-0,176
248,CSUN,2-7-0,101
249,Providence,0-9-0,556
250,Monmouth,0-10-0,439
251,Pacific,3-5-0,534
252,Abilene Christian,1-9-0,2
253,Toledo,5-3-0,709
254,UC San Diego,2-7-0,112
255,Dartmouth,0-5-0,172
256,Southeast Mo. St.,2-2-0,654
257,Oregon St.,3-6-0,528
258,Ark.-Pine Bluff,1-6-0,2678
259,Grambling,3-5-0,261
260,Ball St.,3-1-0,47
261,Alabama St.,0-10-0,7
262,Bryant,3-6-0,81
263,Col. of Charleston,2-7-0,1014
264,Towson,2-6-0,711
265,Kansas City,0-5-0,2707
266,LIU,1-8-0,361
267,Marshall,3-5-0,388
268,UMass Lowell,0-7-0,368
269,Mississippi Val.,0-9-0,432
270,SIUE,5-4-0,660
271,ETSU,3-4-0,198
272,Howard,4-3-0,290
273,Murray St.,3-3-0,454
274,Indiana St.,1-8-0,305
275,Northwestern St.,0-9-0,508
276,George Mason,3-5-0,248
277,Quinnipiac,0-3-0,562
278,Southern U.,3-6-0,665
279,Alcorn,2-7-0,17
280,Ouachita Baptist,2-1-0,1289
281,Drexel,0-10-0,191
282,Central Conn. St.,0-4-0,127
283,Colgate,0-5-0,153
284,Coppin St.,0-4-0,165
285,Youngstown St.,0-5-0,817
287,N.C. A&T,2-3-0,488
288,Cal Poly,1-8-0,90
289,N.C. Central,1-7-0,489
290,FDU,0-5-0,222
291,Morgan St.,1-6-0,446
292,UMES,1-3-0,393
293,Manhattan,0-5-0,381
294,Penn,1-1-0,540
295,Detroit Mercy,0-5-0,184
296,Fort Valley St.,0-3-0,237
297,Maine,0-4-0,380
298,Lafayette,0-3-0,342
299,Texas Southern,0-4-0,699
300,Claflin,0-2-0,30058
