Rank,Team,Record,Team ID
108,Purdue,8-7-0,559
109,Delaware,9-6-0,180
110,Western Mich.,8-5-0,774
111,Michigan,11-9-0,418
112,Notre Dame,8-8-0,513
113,Queens (NC),9-6-0,11504
114,UNCW,9-6-0,460
115,San Diego St.,8-9-0,626
116,FIU,11-10-0,231
117,Tennessee Tech,7-4-0,692
118,Marshall,8-8-0,388
119,Princeton,5-3-0,554
120,Eastern Ill.,11-7-0,201
121,Nicholls,12-10-0,483
122,Youngstown St.,8-6-0,817
123,Nebraska,8-9-0,463
124,Cal Poly,9-8-0,90
125,Delaware St.,3-2-0,178
126,Loyola Chicago,7-6-0,371
127,Wofford,8-5-0,2915
128,UNLV,9-7-0,465
129,Liberty,8-10-0,355
130,Radford,8-7-0,563
131,Indiana St.,9-8-0,305
132,Iowa St.,11-9-0,311
133,South Dakota St.,9-11-0,649
134,Mercer,7-6-0,406
135,Michigan St.,10-10-0,416
136,Texas Southern,5-3-0,699
137,Wisconsin,9-11-0,796
138,Weber St.,9-9-0,758
139,Tarleton St.,11-10-0,1395
140,UAB,10-10-0,9
141,UC Davis,6-7-0,108
142,Tennessee St.,8-7-0,691
143,Minnesota,7-8-0,428
144,Illinois,5-8-0,301
145,Seton Hall,7-7-0,635
146,Jackson St.,9-6-0,314
147,Bryant,6-5-0,81
148,South Dakota,8-8-0,650
149,Syracuse,8-8-0,688
150,Sam Houston,9-9-0,624
151,Lindenwood,9-9-0,30136
152,LMU (CA),8-10-0,370
153,Oregon St.,9-10-0,528
154,Villanova,7-9-0,739
155,UNC Greensboro,10-10-0,459
156,Butler,9-8-0,87
157,Northwestern St.,11-11-0,508
158,Coppin St.,4-3-0,165
159,Siena,7-5-0,639
160,Kent St.,7-6-0,331
161,Austin Peay,7-8-0,43
162,Santa Clara,8-9-0,631
163,Rider,4-4-0,576
164,Morgan St.,7-7-0,446
165,Ball St.,8-9-0,47
166,North Dakota St.,9-12-0,493
167,Quinnipiac,3-2-0,562
168,UT Martin,8-10-0,695
169,Utah Tech,6-8-0,30095
170,Utah St.,8-9-0,731
171,Murray St.,8-10-0,454
172,App State,8-9-0,27
173,UAlbany,4-4-0,14
174,Southern Utah,8-9-0,667
175,Georgetown,8-10-0,251
176,Lipscomb,8-10-0,28600
177,Toledo,6-6-0,709
178,USC Upstate,7-8-0,10411
179,Utah Valley,5-9-0,30024
180,San Jose St.,5-6-0,630
181,Pittsburgh,6-10-0,545
182,Sacred Heart,4-4-0,590
183,Longwood,5-9-0,363
184,George Washington,6-7-0,249
185,Northern Ky.,5-6-0,505
186,Southern Miss.,8-9-0,664
187,California Baptist,8-10-0,30135
188,FDU,4-4-0,222
189,Winthrop,7-10-0,792
190,Jacksonville St.,7-11-0,315
191,Western Ill.,8-9-0,771
193,Seattle U,6-12-0,1356
194,Campbell,7-12-0,115
195,LIU,6-9-0,361
196,Morehead St.,4-6-0,444
197,Brown,3-4-0,80
198,Col. of Charleston,6-10-0,1014
200,Stetson,6-12-0,678
202,Alabama St.,8-10-0,7
203,Central Ark.,5-12-0,1004
204,Charleston So.,6-10-0,48
205,Abilene Christian,7-12-0,2
206,SIUE,6-9-0,660
207,Kansas City,6-11-0,2707
208,UT Arlington,7-14-0,702
210,Maryland,6-12-0,392
211,Cleveland St.,3-6-0,148
212,Colgate,5-9-0,153
213,UMES,3-4-0,393
214,Jacksonville,6-11-0,316
215,Southeast Mo. St.,4-11-0,654
216,Elon,5-12-0,1068
217,UTSA,6-14-0,706
218,Towson,6-11-0,711
219,Buffalo,5-9-0,86
220,Akron,3-7-0,5
221,Hawaii,4-11-0,277
222,UConn,4-11-0,164
223,Bellarmine,5-9-0,52
224,Missouri St.,3-9-0,669
225,Kennesaw St.,6-13-0,1157
226,UC Riverside,4-11-0,111
227,New Mexico,6-16-0,473
228,Providence,4-7-0,556
229,Presbyterian,6-11-0,1320
230,Bradley,4-9-0,72
231,Pacific,5-13-0,534
232,Georgia St.,5-12-0,254
233,NIU,3-9-0,503
234,Grambling,5-10-0,261
235,Lehigh,3-9-0,352
236,UC Santa Barbara,4-11-0,104
237,Middle Tenn.,6-13-0,419
238,Canisius,2-7-0,116
239,Illinois St.,4-15-0,299
240,Fordham,4-10-0,236
241,SFA,5-15-0,676
242,Long Beach St.,3-17-0,99
243,Massachusetts,3-11-0,400
244,Valparaiso,4-12-0,735
246,ETSU,3-9-0,198
247,Wagner,2-4-0,748
248,Western Caro.,2-6-0,769
249,George Mason,4-11-0,248
250,Green Bay,4-10-0,794
251,Northern Colo.,5-15-0,502
252,Columbia,1-4-0,158
253,Bucknell,4-9-0,83
254,Monmouth,5-14-0,439
255,N.C. Central,4-13-0,489
256,San Diego,3-13-0,627
257,UMBC,2-5-0,391
258,Southern Ind.,3-10-0,661
259,Memphis,3-14-0,404
260,Yale,1-6-0,813
262,Montana,5-14-0,441
263,UC San Diego,3-12-0,112
264,UIC,5-15-0,302
266,Purdue Fort Wayne,4-12-0,308
267,Fairfield,1-5-0,220
268,Bowling Green,1-6-0,71
269,Cornell,2-5-0,167
270,Niagara,1-5-0,482
271,Hampton,3-11-0,270
272,Prairie View,4-13-0,553
273,Samford,3-15-0,625
274,DePaul,3-13-0,176
275,Army West Point,3-16-0,725
276,Penn,1-6-0,540
277,Ark.-Pine Bluff,2-7-0,2678
278,Tuskegee,2-5-0,720
279,Merrimack,2-11-0,410
280,Maine,1-9-0,380
281,St. Thomas (MN),2-16-0,620
283,Hofstra,2-9-0,283
284,Iona,1-5-0,310
285,North Dakota,3-16-0,494
286,Drexel,2-10-0,191
287,Alcorn,3-13-0,17
288,Bowie St.,1-5-0,70
289,Lafayette,2-10-0,342
290,Central Mich.,1-11-0,129
291,Portland St.,3-13-0,550
292,IUPUI,2-15-0,2699
293,Rhode Island,1-10-0,572
294,CSU Bakersfield,2-12-0,94
295,Manhattan,1-7-0,381
296,Stonehill,1-4-0,682
297,UMass Lowell,2-9-0,368
298,Southern U.,2-8-0,665
299,Mississippi Val.,2-10-0,432
300,Bethune-Cookman,1-16-0,61
301,Robert Morris,1-8-0,579
302,South Carolina St.,1-11-0,647
303,Le Moyne,1-10-0,349
304,St. Bonaventure,1-7-0,596
305,Norfolk St.,1-14-0,485
306,Evansville,0-15-0,219
307,Detroit Mercy,0-8-0,184
