Rank,Team,Record,Team ID
110,New Mexico St.,14-11-0,472
111,Saint Francis (PA),16-11-0,600
112,Utah St.,16-11-0,731
113,Saint Louis,14-9-0,609
114,Iowa,12-10-0,312
115,App State,15-10-0,27
117,Siena,11-6-0,639
118,Syracuse,13-11-0,688
119,Stony Brook,12-9-0,683
120,Illinois,11-13-0,301
121,Jackson St.,15-8-0,314
122,LMU (CA),12-14-0,370
123,Tennessee St.,14-10-0,691
124,Nicholls,16-14-0,483
125,UAlbany,9-6-0,14
126,Dayton,12-9-0,175
127,South Dakota St.,16-18-0,649
128,UConn,13-11-0,164
129,Princeton,9-7-0,554
130,Oakland,9-8-0,514
131,Youngstown St.,14-10-0,817
132,Ball St.,15-14-0,47
133,Houston Christian,13-10-0,287
134,Michigan St.,12-13-0,416
135,Southern Utah,12-11-0,667
136,LIU,14-12-0,361
137,Austin Peay,14-13-0,43
138,Oregon St.,14-16-0,528
139,Idaho St.,15-13-0,294
140,Quinnipiac,9-6-0,562
141,UNC Greensboro,15-13-0,459
142,UAB,13-15-0,9
143,Radford,13-13-0,563
144,Ohio,13-14-0,519
145,UC Davis,10-12-0,108
146,Purdue,11-14-0,559
147,Charleston So.,13-12-0,48
148,San Jose St.,11-11-0,630
149,George Washington,13-12-0,249
150,Iowa St.,11-15-0,311
151,Maryland,12-14-0,392
152,Tennessee Tech,12-9-0,692
153,Wofford,10-9-0,2915
154,Murray St.,14-14-0,454
155,Loyola Chicago,11-12-0,371
157,Drake,10-13-0,189
158,Utah Valley,9-13-0,30024
159,FIU,13-17-0,231
160,Wisconsin,11-15-0,796
161,Campbell,12-14-1,115
162,South Dakota,15-17-0,650
163,California Baptist,14-15-0,30135
164,UT Martin,12-14-0,695
165,USC Upstate,11-13-0,10411
166,Weber St.,10-14-0,758
167,Northern Colo.,15-17-0,502
168,Queens (NC),10-11-0,11504
169,Seton Hall,9-11-0,635
170,Lehigh,10-13-0,352
171,Lindenwood,12-14-0,30136
172,Furman,11-14-0,244
173,Southern Ind.,10-11-0,661
174,Bradley,11-13-0,72
175,Southern Miss.,12-14-0,664
176,Sam Houston,11-16-0,624
177,Harvard,9-10-0,275
178,Western Mich.,10-13-0,774
179,UMBC,8-9-0,391
180,Indiana St.,12-15-0,305
181,Butler,13-15-0,87
182,FDU,9-11-0,222
183,Akron,10-13-0,5
184,Morgan St.,11-12-0,446
185,UT Arlington,10-16-0,702
187,Jacksonville,11-15-0,316
188,Toledo,10-12-0,709
189,Northwestern St.,12-18-0,508
190,Longwood,9-17-0,363
191,Fordham,10-15-1,236
192,Tarleton St.,12-18-0,1395
193,Middle Tenn.,13-18-0,419
194,North Dakota St.,12-20-0,493
195,Jacksonville St.,10-18-0,315
196,Seattle U,9-17-0,1356
198,Buffalo,10-12-0,86
199,Mercer,9-15-0,406
200,Towson,11-14-0,711
201,Southeast Mo. St.,9-17-0,654
202,Portland St.,10-14-0,550
203,Lipscomb,11-17-0,28600
204,Western Ill.,12-15-0,771
205,Northern Ky.,7-10-0,505
206,Stetson,10-18-0,678
207,Winthrop,11-16-0,792
208,Central Ark.,8-19-0,1004
209,Western Caro.,7-11-0,769
210,Colgate,10-15-0,153
211,Pittsburgh,8-18-0,545
213,Texas Southern,6-7-0,699
214,Georgetown,10-16-0,251
215,Utah Tech,9-16-0,30095
216,Abilene Christian,9-15-0,2
218,UC Santa Barbara,8-16-0,104
219,Alabama St.,11-15-0,7
220,Canisius,5-10-0,116
221,Morehead St.,7-11-0,444
222,Providence,7-12-0,556
223,Hawaii,8-16-0,277
224,UC Riverside,7-16-0,111
225,UC San Diego,10-19-0,112
226,Elon,8-18-0,1068
227,Penn,5-9-0,540
228,Bellarmine,10-15-0,52
229,Coppin St.,7-9-0,165
230,Bucknell,9-15-0,83
231,Kansas City,9-18-0,2707
232,Dartmouth,3-7-0,172
233,Montana,10-16-0,441
234,Kennesaw St.,9-18-0,1157
235,Holy Cross,7-11-0,285
236,Niagara,5-10-0,482
237,UTSA,9-21-0,706
238,George Mason,8-18-0,248
239,Monmouth,9-17-0,439
240,San Diego,8-23-0,627
241,SIUE,9-17-0,660
242,Prairie View,8-13-0,553
243,Yale,6-14-0,813
244,NIU,7-15-0,503
245,Brown,5-9-0,80
246,Hofstra,6-12-0,283
247,Rider,6-12-0,576
248,Southern U.,6-10-0,665
249,Presbyterian,10-18-0,1320
250,Long Beach St.,6-22-0,99
251,Cleveland St.,6-12-0,148
252,Georgia St.,8-18-0,254
253,Col. of Charleston,7-17-0,1014
254,Missouri St.,5-16-0,669
255,Illinois St.,7-20-0,299
256,Pacific,8-20-0,534
257,Delaware St.,7-11-0,178
258,UIC,8-19-0,302
259,New Mexico,8-23-0,473
260,SFA,8-22-0,676
261,Evansville,8-19-0,219
262,Columbia,4-13-0,158
263,Sacred Heart,7-14-0,590
264,Green Bay,6-16-0,794
265,Samford,6-19-0,625
266,Bethune-Cookman,7-19-0,61
267,Central Mich.,5-18-0,129
268,Massachusetts,5-17-0,400
269,DePaul,6-19-0,176
270,Grambling,5-12-0,261
271,Valparaiso,6-18-0,735
272,Hampton,7-20-0,270
273,Stonehill,4-10-0,682
274,Merrimack,5-17-0,410
275,Le Moyne,6-15-0,349
276,Robert Morris,5-13-0,579
277,Drexel,5-13-0,191
278,Ark.-Pine Bluff,4-10-0,2678
279,ETSU,4-14-0,198
281,Army West Point,5-19-0,725
282,N.C. Central,5-20-0,489
283,Purdue Fort Wayne,5-17-0,308
284,St. Thomas (MN),4-23-0,620
285,UMES,5-14-0,393
286,Iona,3-13-0,310
287,Memphis,3-22-0,404
288,Tuskegee,2-5-0,720
289,IUPUI,5-21-0,2699
291,North Dakota,5-27-0,494
292,South Carolina St.,4-13-0,647
293,Rhode Island,3-18-0,572
294,Fairfield,3-15-0,220
295,Alcorn,3-16-0,17
296,UMass Lowell,3-14-0,368
297,Manhattan,3-18-0,381
298,Bowling Green,2-15-0,71
299,Bowie St.,1-5-0,70
300,Cornell,2-12-0,167
301,Lafayette,3-17-0,342
303,Maine,1-17-0,380
304,Wagner,2-11-0,748
305,CSU Bakersfield,2-21-0,94
306,Detroit Mercy,1-20-0,184
307,Mississippi Val.,2-17-0,432
308,Norfolk St.,2-25-0,485
309,St. Bonaventure,1-13-0,596
