Rank,Team,Record,Team ID
261,Iona,8-16-0,310
262,Cleveland St.,7-15-0,148
263,UIC,10-24-0,302
264,Hampton,11-23-0,270
265,Delaware St.,9-15-0,178
266,Brown,7-15-0,80
267,Georgia St.,9-24-0,254
268,Evansville,10-24-0,219
270,Col. of Charleston,8-22-0,1014
271,Valparaiso,7-20-0,735
272,SFA,9-28-0,676
273,Le Moyne,8-21-0,349
274,Central Mich.,6-21-0,129
275,N.C. Central,9-25-0,489
276,Holy Cross,7-16-0,285
277,DePaul,7-23-0,176
279,UMass Lowell,6-17-0,368
280,Green Bay,6-21-0,794
281,Army West Point,6-25-0,725
282,Stonehill,6-19-0,682
283,St. Thomas (MN),6-28-0,620
284,ETSU,5-22-0,198
285,Memphis,4-27-0,404
286,Wagner,5-15-0,748
287,Tuskegee,2-5-0,720
288,Cornell,4-16-0,167
289,Grambling,6-20-0,261
290,North Dakota,6-32-0,494
291,Fairfield,5-20-0,220
292,Bowling Green,4-18-0,71
294,Rhode Island,5-23-0,572
295,Purdue Fort Wayne,5-23-0,308
296,UMES,5-23-0,393
297,Bowie St.,1-5-0,70
298,IUPUI,5-26-0,2699
299,Manhattan,4-23-0,381
300,South Carolina St.,4-19-0,647
301,Alcorn,4-23-0,17
303,CSU Bakersfield,3-28-0,94
304,Maine,1-24-0,380
305,Lafayette,3-25-0,342
306,Detroit Mercy,1-22-0,184
307,St. Bonaventure,2-20-0,596
308,Mississippi Val.,2-23-0,432
309,Norfolk St.,2-30-0,485
