Rank,Team,Record,Team ID
98,ULM,22-15-0,498
99,Minnesota,18-15-0,428
100,Rutgers,21-15-0,587
101,Villanova,18-14-0,739
102,NC State,19-16-0,490
103,Bryant,18-9-0,81
104,Siena,17-8-0,639
105,Arizona St.,18-15-0,28
106,UNC Greensboro,22-14-0,459
107,South Dakota St.,21-18-0,649
108,Princeton,15-9-0,554
109,Santa Clara,20-14-0,631
110,Colorado St.,18-15-0,156
111,LMU (CA),16-16-0,370
112,Iowa,16-12-0,312
113,Ga. Southern,20-13-0,253
115,Syracuse,16-14-0,688
117,Creighton,21-15-0,169
118,Kent St.,18-12-0,331
119,Utah St.,19-16-0,731
120,Stony Brook,17-13-0,683
121,Saint Louis,18-13-0,609
122,UConn,19-16-0,164
123,Seton Hall,16-13-0,635
124,Nicholls,19-17-0,483
125,UNCW,18-15-0,460
126,Dayton,16-13-0,175
127,CSUN,17-15-0,101
128,Morgan St.,19-13-0,446
129,Lehigh,16-14-0,352
130,Maryland,16-17-0,392
131,Jackson St.,19-12-0,314
132,LIU,17-15-0,361
133,George Washington,18-15-0,249
134,Lindenwood,18-16-0,30136
135,UT Martin,18-17-0,695
136,Western Mich.,15-14-0,774
137,Radford,17-16-0,563
138,Drake,14-14-0,189
139,Oregon St.,15-19-0,528
140,Marshall,17-18-0,388
141,Toledo,16-13-0,709
142,Oakland,12-11-0,514
143,Southern Ind.,14-13-0,661
144,Weber St.,15-16-0,758
145,Ohio,17-18-0,519
146,USC Upstate,15-15-0,10411
147,Campbell,18-17-1,115
149,Utah Valley,14-17-0,30024
150,Furman,18-18-0,244
151,Iowa St.,13-18-0,311
152,UMBC,14-12-0,391
153,Purdue,14-18-0,559
154,Northern Ky.,13-11-0,505
155,App State,15-16-0,27
156,California Baptist,20-19-0,30135
157,Charleston So.,16-17-0,48
158,Illinois,13-19-0,301
159,Tennessee St.,16-16-0,691
160,Queens (NC),15-16-0,11504
161,Houston Christian,15-16-0,287
162,Austin Peay,17-18-0,43
163,Southern Miss.,16-18-0,664
164,UAB,15-21-0,9
165,Jacksonville,15-17-0,316
166,FDU,13-13-0,222
167,Bradley,17-17-0,72
168,Jacksonville St.,15-21-0,315
169,Central Ark.,14-21-0,1004
170,Michigan St.,13-19-0,416
171,Northern Colo.,16-19-0,502
172,Idaho St.,18-20-0,294
174,Harvard,12-12-0,275
175,Prairie View,16-15-0,553
176,FIU,14-20-0,231
177,Providence,13-15-0,556
178,Tennessee Tech,15-14-0,692
179,Mercer,15-19-0,406
180,Ball St.,15-20-0,47
181,Southeast Mo. St.,13-20-0,654
182,Dartmouth,7-10-0,172
183,South Dakota,16-21-0,650
184,Portland St.,14-16-0,550
185,Loyola Chicago,14-18-0,371
186,Wisconsin,12-20-0,796
187,Middle Tenn.,17-21-0,419
188,Winthrop,17-21-0,792
189,Murray St.,16-19-0,454
190,Seattle U,14-21-0,1356
191,Hawaii,12-17-0,277
192,UT Arlington,14-21-0,702
193,UC Davis,12-17-0,108
194,Fordham,14-19-1,236
195,North Dakota St.,15-23-0,493
196,Akron,14-18-0,5
197,San Jose St.,12-18-0,630
198,Butler,15-19-0,87
199,Long Beach St.,12-23-0,99
200,Wofford,12-15-0,2915
201,Southern Utah,12-17-0,667
203,Coppin St.,12-12-0,165
204,Indiana St.,13-18-0,305
205,Quinnipiac,9-11-0,562
206,Bucknell,14-17-0,83
207,Kansas City,14-21-0,2707
208,Tarleton St.,15-23-0,1395
209,Canisius,8-12-0,116
210,UC Santa Barbara,11-19-0,104
211,Elon,13-22-0,1068
212,Longwood,11-21-0,363
213,Northwestern St.,14-23-0,508
214,Columbia,9-15-0,158
215,Lipscomb,13-22-0,28600
216,Colgate,13-18-0,153
217,Sam Houston,12-23-0,624
218,Sacred Heart,13-17-0,590
219,Texas Southern,10-12-0,699
220,Alabama St.,16-19-0,7
221,Niagara,8-13-0,482
222,Hofstra,10-17-0,283
223,Morehead St.,10-15-0,444
224,Monmouth,13-21-0,439
225,Stetson,12-23-0,678
227,Yale,11-20-0,813
228,Towson,13-21-0,711
229,Abilene Christian,12-21-0,2
230,UC San Diego,12-22-0,112
231,Illinois St.,12-24-0,299
232,Buffalo,11-18-0,86
233,San Diego,12-28-0,627
234,Pittsburgh,9-24-0,545
235,Bellarmine,12-19-0,52
236,Ark.-Pine Bluff,10-13-0,2678
237,Utah Tech,11-22-0,30095
238,Robert Morris,9-13-0,579
239,Drexel,10-16-0,191
240,Western Ill.,13-21-0,771
241,SIUE,12-22-0,660
242,George Mason,11-23-0,248
243,UC Riverside,8-21-0,111
244,UTSA,12-26-0,706
245,Montana,12-20-0,441
246,Southern U.,9-13-0,665
247,Merrimack,11-20-0,410
248,Penn,7-15-0,540
249,Bethune-Cookman,11-21-0,61
250,Massachusetts,10-21-0,400
251,Rider,9-18-0,576
252,Pacific,11-25-0,534
253,Georgetown,10-22-0,251
254,Missouri St.,8-22-0,669
255,Presbyterian,13-24-0,1320
256,Samford,9-25-0,625
257,Georgia St.,10-24-0,254
258,NIU,9-20-0,503
259,Western Caro.,8-19-0,769
260,Kennesaw St.,10-26-0,1157
261,Iona,8-16-0,310
262,Cleveland St.,7-15-0,148
263,UIC,10-24-0,302
264,Delaware St.,10-16-0,178
265,Hampton,11-23-0,270
266,New Mexico,10-32-0,473
267,Brown,7-15-0,80
268,Evansville,10-24-0,219
270,Col. of Charleston,8-23-0,1014
271,Valparaiso,7-20-0,735
272,SFA,9-28-0,676
273,Le Moyne,8-21-0,349
274,Central Mich.,6-21-0,129
275,N.C. Central,9-25-0,489
276,Holy Cross,7-16-0,285
277,DePaul,7-23-0,176
279,UMass Lowell,6-17-0,368
280,ETSU,6-23-0,198
281,Army West Point,6-25-0,725
282,Green Bay,6-22-0,794
283,St. Thomas (MN),6-28-0,620
284,Stonehill,6-20-0,682
285,Rhode Island,6-23-0,572
286,Wagner,5-15-0,748
287,Memphis,4-27-0,404
289,Cornell,4-16-0,167
290,Tuskegee,2-5-0,720
291,Grambling,6-20-0,261
292,North Dakota,6-32-0,494
293,Bowling Green,4-20-0,71
294,Fairfield,5-20-0,220
295,Purdue Fort Wayne,5-23-0,308
296,UMES,5-23-0,393
297,IUPUI,5-26-0,2699
298,Bowie St.,1-5-0,70
299,South Carolina St.,5-20-0,647
300,Manhattan,4-23-0,381
301,Alcorn,4-23-0,17
303,Maine,2-24-0,380
304,CSU Bakersfield,3-28-0,94
305,Lafayette,3-25-0,342
306,St. Bonaventure,2-20-0,596
307,Detroit Mercy,1-22-0,184
308,Norfolk St.,3-31-0,485
309,Mississippi Val.,2-23-0,432
