Rank,Team,Record,Team ID
141,Coppin St.,4-3-0,165
142,Marist,5-4-0,386
143,Iowa St.,7-7-0,311
144,Colorado St.,7-8-0,156
145,Western Mich.,4-4-0,774
146,Queens (NC),7-6-0,11504
147,Houston Christian,7-6-0,287
148,Murray St.,7-8-0,454
149,California Baptist,7-7-0,30135
150,Utah St.,7-7-0,731
151,Utah Tech,5-6-0,30095
152,Pittsburgh,6-8-0,545
153,Georgetown,7-8-0,251
154,Austin Peay,5-6-0,43
155,USC Upstate,7-7-0,10411
156,Stetson,6-8-0,678
157,Lipscomb,6-7-0,28600
158,Santa Clara,7-8-0,631
159,Minnesota,5-7-0,428
160,Bellarmine,5-5-0,52
161,SIUE,6-7-0,660
162,Winthrop,7-8-0,792
163,Northwestern St.,8-9-0,508
164,Stony Brook,5-6-0,683
165,Michigan St.,6-9-0,416
166,Seattle U,6-9-0,1356
167,Alabama St.,7-7-0,7
168,Wofford,5-5-0,2915
169,Butler,7-8-0,87
170,Sam Houston,6-8-0,624
171,Illinois,3-6-0,301
172,UNC Greensboro,8-10-0,459
173,Utah Valley,5-9-0,30024
175,Southern Utah,7-8-0,667
176,FDU,4-4-0,222
178,LMU (CA),5-10-0,370
179,Seton Hall,3-6-0,635
180,Morehead St.,4-6-0,444
181,UAB,6-9-0,9
182,Oregon St.,6-10-0,528
183,North Dakota St.,6-11-0,493
184,UT Martin,5-9-0,695
186,LIU,6-9-0,361
187,Ball St.,6-9-0,47
188,Kansas City,6-9-0,2707
189,Charleston So.,5-9-0,48
190,Lindenwood,5-9-0,30136
191,UMES,3-4-0,393
192,Buffalo,4-6-0,86
193,Elon,5-10-0,1068
194,Central Ark.,4-10-0,1004
195,Col. of Charleston,4-8-0,1014
196,Abilene Christian,5-9-0,2
197,Villanova,4-9-0,739
198,Northern Ky.,4-6-0,505
199,Towson,5-9-0,711
200,George Washington,4-7-0,249
201,Grambling,4-6-0,261
202,Colgate,5-9-0,153
203,Western Ill.,6-9-0,771
204,Maryland,5-9-0,392
205,Cleveland St.,3-6-0,148
206,Campbell,5-10-0,115
207,Southern Miss.,5-8-0,664
208,Fordham,4-7-0,236
209,Southeast Mo. St.,4-10-0,654
210,Jacksonville,5-10-0,316
212,Canisius,2-5-0,116
213,George Mason,4-7-0,248
214,Monmouth,5-10-0,439
215,Yale,1-4-0,813
216,Northern Colo.,4-10-0,502
217,Jacksonville St.,5-11-0,315
218,Longwood,3-9-0,363
219,Cornell,2-3-0,167
220,NIU,3-7-0,503
221,UConn,4-11-0,164
222,Bucknell,4-7-0,83
223,Montana,5-10-0,441
224,UMBC,2-4-0,391
225,Missouri St.,3-9-0,669
226,Sacred Heart,2-4-0,590
227,UC Riverside,3-9-0,111
228,Tuskegee,3-5-0,720
229,Providence,3-6-0,556
230,Georgia St.,5-11-0,254
231,Lehigh,3-9-0,352
233,Southern Ind.,3-7-0,661
234,Presbyterian,5-10-0,1320
235,N.C. Central,4-11-0,489
236,Bradley,3-7-0,72
237,SFA,4-11-0,676
238,UTSA,4-11-0,706
239,Alcorn,4-9-0,17
240,Massachusetts,3-11-0,400
241,Penn,1-4-0,540
242,Green Bay,3-7-0,794
244,Purdue Fort Wayne,4-10-0,308
245,Merrimack,2-6-0,410
246,Akron,2-7-0,5
247,Columbia,1-4-0,158
248,UC Santa Barbara,3-10-0,104
249,Middle Tenn.,4-11-0,419
250,San Diego,3-12-0,627
251,Western Caro.,2-6-0,769
252,Valparaiso,3-11-0,735
253,New Mexico,4-14-0,473
254,Prairie View,4-11-0,553
255,UIC,4-11-0,302
256,Ark.-Pine Bluff,2-6-0,2678
258,Kennesaw St.,4-12-0,1157
259,UT Arlington,3-12-0,702
260,Portland St.,3-9-0,550
261,Hampton,3-9-0,270
262,ETSU,2-8-0,198
263,Niagara,1-5-0,482
264,Long Beach St.,1-13-0,99
265,Illinois St.,2-14-0,299
266,DePaul,3-11-0,176
267,North Dakota,3-13-0,494
269,Samford,2-11-0,625
270,Hawaii,1-9-0,277
271,Lafayette,2-8-0,342
272,Central Mich.,1-9-0,129
273,Pacific,2-12-0,534
274,IUPUI,2-12-0,2699
275,CSU Bakersfield,2-11-0,94
276,Memphis,1-13-0,404
277,Stonehill,1-4-0,682
278,UC San Diego,1-10-0,112
279,Bowie St.,1-5-0,70
280,Southern U.,2-7-0,665
281,St. Thomas (MN),1-14-0,620
282,Mississippi Val.,2-9-0,432
283,Rhode Island,1-10-0,572
284,Drexel,1-9-0,191
285,South Carolina St.,1-10-0,647
286,Bethune-Cookman,1-13-0,61
287,Army West Point,1-14-0,725
288,Maine,0-8-0,380
289,Hofstra,1-5-0,283
290,UMass Lowell,1-7-0,368
291,Fairfield,0-5-0,220
292,Robert Morris,1-8-0,579
293,Le Moyne,1-10-0,349
294,Detroit Mercy,0-5-0,184
295,Evansville,0-12-0,219
296,Manhattan,0-5-0,381
297,Norfolk St.,0-12-0,485
298,St. Bonaventure,0-5-0,596
