Rank,Team,Record,Team ID
147,Oregon St.,12-14-0,528
148,Tennessee St.,11-10-0,691
149,Stony Brook,9-9-0,683
150,Youngstown St.,11-10-0,817
151,Wisconsin,9-12-0,796
152,Butler,13-12-0,87
153,Loyola Chicago,10-10-0,371
154,Campbell,11-12-1,115
155,UConn,10-11-0,164
156,UAlbany,6-5-0,14
157,LIU,10-11-0,361
158,San Jose St.,9-10-0,630
159,Murray St.,12-13-0,454
160,George Washington,11-11-0,249
161,Sam Houston,10-13-0,624
162,Charleston So.,11-11-0,48
163,Iowa,8-10-0,312
164,Western Mich.,10-10-0,774
165,Tennessee Tech,10-8-0,692
166,California Baptist,13-14-0,30135
167,Furman,11-14-0,244
168,Maryland,9-13-0,392
169,Tarleton St.,12-15-0,1395
170,Weber St.,10-14-0,758
171,Southern Miss.,11-12-0,664
172,Indiana St.,11-13-0,305
174,Northern Colo.,12-14-0,502
175,Iowa St.,9-14-0,311
176,Jacksonville St.,10-15-0,315
177,Jacksonville,10-13-0,316
178,Toledo,9-10-0,709
179,USC Upstate,9-12-0,10411
180,Lehigh,7-10-0,352
181,Morehead St.,7-8-0,444
182,North Dakota St.,11-17-0,493
183,FDU,8-9-0,222
184,Mercer,9-12-0,406
185,Northwestern St.,11-16-0,508
186,Georgetown,10-13-0,251
187,UT Arlington,9-15-0,702
188,Canisius,4-7-0,116
190,Bradley,9-12-0,72
191,Morgan St.,9-11-0,446
192,Central Ark.,8-16-0,1004
193,Providence,7-9-0,556
194,Winthrop,10-14-0,792
195,Niagara,4-6-0,482
196,Pittsburgh,8-15-0,545
197,Middle Tenn.,12-16-0,419
198,Dartmouth,2-4-0,172
199,Western Ill.,11-13-0,771
200,Stetson,9-16-0,678
201,Seattle U,8-15-0,1356
202,Akron,8-12-0,5
203,Fordham,8-14-1,236
204,Elon,8-15-0,1068
205,Northern Ky.,6-8-0,505
206,Lipscomb,10-15-0,28600
207,Abilene Christian,8-13-0,2
208,Western Caro.,7-11-0,769
209,Utah Valley,6-13-0,30024
210,Buffalo,8-11-0,86
211,UMBC,5-7-0,391
212,Alabama St.,10-13-0,7
213,SIUE,9-14-0,660
215,Longwood,7-16-0,363
216,Southern Ind.,7-11-0,661
217,Seton Hall,6-11-0,635
218,Hawaii,7-14-0,277
219,UC Riverside,6-14-0,111
220,Towson,9-13-0,711
221,Portland St.,8-14-0,550
222,Kansas City,9-18-0,2707
223,Colgate,8-14-0,153
224,Georgia St.,8-15-0,254
225,Penn,5-9-0,540
226,Bucknell,9-15-0,83
227,Utah Tech,7-15-0,30095
228,Montana,10-16-0,441
229,SFA,10-20-0,676
230,Columbia,4-8-0,158
231,Col. of Charleston,7-14-0,1014
232,Pacific,8-16-0,534
233,Brown,4-7-0,80
234,NIU,6-13-0,503
235,UC Santa Barbara,6-15-0,104
236,George Mason,7-16-0,248
237,Southeast Mo. St.,6-17-0,654
239,UTSA,8-19-0,706
240,San Diego,7-21-0,627
241,Bellarmine,8-14-0,52
242,Rider,5-11-0,576
243,UC San Diego,7-19-0,112
244,Coppin St.,5-8-0,165
245,Valparaiso,6-15-0,735
246,Kennesaw St.,7-17-0,1157
247,Delaware St.,6-9-0,178
248,Illinois St.,6-18-0,299
249,Prairie View,7-13-0,553
250,New Mexico,7-21-0,473
251,DePaul,6-16-0,176
252,Texas Southern,6-10-0,699
253,UIC,7-17-0,302
254,Monmouth,7-16-0,439
255,Holy Cross,5-10-0,285
256,Presbyterian,8-17-0,1320
258,Samford,6-19-0,625
259,Le Moyne,6-12-0,349
260,Long Beach St.,4-21-0,99
261,Hofstra,4-11-0,283
262,Grambling,5-11-0,261
263,Cleveland St.,4-11-0,148
264,Missouri St.,3-15-0,669
265,Iona,3-9-0,310
267,Hampton,6-19-0,270
268,Massachusetts,4-15-0,400
269,Robert Morris,4-11-0,579
270,Green Bay,4-15-0,794
271,Ark.-Pine Bluff,4-10-0,2678
272,ETSU,4-14-0,198
273,Bethune-Cookman,5-18-0,61
274,Purdue Fort Wayne,4-14-0,308
275,Drexel,4-11-0,191
276,Memphis,3-19-0,404
277,Stonehill,3-8-0,682
278,Evansville,5-19-0,219
279,Yale,3-14-0,813
280,Central Mich.,3-17-0,129
281,Southern U.,4-10-0,665
282,Army West Point,4-18-0,725
284,IUPUI,4-19-0,2699
285,N.C. Central,4-18-0,489
286,UMES,4-12-0,393
287,St. Thomas (MN),3-20-0,620
288,North Dakota,5-23-0,494
289,Tuskegee,2-5-0,720
290,Sacred Heart,4-14-0,590
291,Merrimack,3-16-0,410
292,Cornell,2-7-0,167
293,UMass Lowell,3-11-0,368
294,Alcorn,3-15-0,17
295,Manhattan,3-15-0,381
296,Wagner,2-8-0,748
297,Fairfield,2-12-0,220
298,Rhode Island,2-16-0,572
299,Bowie St.,1-5-0,70
301,Lafayette,2-14-0,342
302,Bowling Green,1-13-0,71
303,South Carolina St.,2-12-0,647
304,Maine,1-17-0,380
305,CSU Bakersfield,2-18-0,94
306,Mississippi Val.,2-14-0,432
307,Detroit Mercy,1-17-0,184
308,St. Bonaventure,1-10-0,596
309,Norfolk St.,1-22-0,485
