Rank,Team,Record,Team ID
148,Saint Mary's (CA),28-20-0,610
149,Southern Ind.,22-19-0,661
150,A&M-Corpus Christi,16-22-0,26172
151,Providence,20-22-1,556
152,Harvard,24-15-0,275
153,Austin Peay,23-29-0,43
154,Utah Valley,21-26-0,30024
155,Charleston So.,22-24-0,48
156,Iowa,18-27-0,312
157,Bradley,28-26-0,72
158,Jacksonville,25-24-0,316
159,App State,18-29-0,27
160,Florida A&M,19-17-0,228
161,Seattle U,22-30-0,1356
162,Yale,20-24-0,813
163,Tennessee St.,23-23-0,691
164,Utah St.,22-28-0,731
165,Loyola Chicago,25-21-0,371
166,Lindenwood,25-24-0,30136
167,Sam Houston,18-28-0,624
168,Radford,23-23-0,563
169,Howard,29-11-0,290
170,Oakland,25-17-0,514
171,Hofstra,17-24-0,283
172,Weber St.,19-26-0,758
173,Winthrop,20-25-0,792
174,Northwestern St.,16-28-0,508
175,Toledo,25-21-0,709
176,UT Arlington,19-31-0,702
177,St. John's (NY),29-25-0,603
178,Kent St.,27-23-0,331
179,San Jose St.,17-26-0,630
180,Northern Colo.,24-22-0,502
181,Youngstown St.,35-14-0,817
182,CSUN,23-24-0,101
183,California Baptist,30-21-0,30135
184,Stetson,15-37-0,678
185,Hawaii,20-23-0,277
186,Ball St.,25-27-0,47
187,Saint Louis,27-19-0,609
188,Central Conn. St.,22-17-0,127
189,Samford,21-30-0,625
190,Fordham,23-27-1,236
191,Tarleton St.,22-31-0,1395
192,Wofford,22-22-0,2915
193,Mercer,21-27-0,406
194,New Mexico,16-38-0,473
195,UMBC,20-21-0,391
196,Akron,23-29-0,5
197,San Diego,16-32-0,627
198,Kansas City,21-29-0,2707
199,Furman,24-29-0,244
200,Central Mich.,16-31-0,129
201,South Dakota,21-27-0,650
202,Idaho St.,24-23-0,294
203,Rider,19-25-0,576
204,UC Riverside,13-27-0,111
205,Southern Utah,20-27-0,667
206,Morgan St.,28-17-0,446
207,Missouri St.,17-31-0,669
208,George Washington,26-23-0,249
209,Illinois St.,22-30-0,299
210,Siena,23-20-0,639
211,Sacred Heart,26-26-0,590
212,George Mason,20-29-0,248
213,UC Santa Barbara,18-27-0,104
214,Columbia,16-24-0,158
215,Colgate,23-28-0,153
216,Towson,22-31-0,711
217,Utah Tech,19-30-0,30095
218,Saint Joseph's,21-28-0,606
219,Monmouth,17-32-0,439
220,Middle Tenn.,21-30-0,419
221,Butler,22-24-0,87
222,FDU,21-24-0,222
223,Indiana St.,20-29-0,305
224,UTSA,14-39-0,706
225,Bucknell,18-25-0,83
226,UC Davis,18-27-0,108
227,Prairie View,27-17-0,553
228,Lipscomb,15-36-0,28600
229,Murray St.,23-29-0,454
230,Kennesaw St.,16-37-0,1157
231,Massachusetts,16-32-0,400
232,North Dakota St.,17-32-0,493
233,Jackson St.,21-12-0,314
234,Merrimack,19-34-0,410
235,Mount St. Mary's,14-30-0,450
236,Iona,14-23-0,310
237,UMass Lowell,14-20-0,368
238,UC San Diego,14-33-0,112
239,Northern Ky.,20-20-0,505
240,Alabama St.,22-22-0,7
241,SIUE,14-33-0,660
242,UIC,19-34-0,302
243,Abilene Christian,13-32-0,2
244,Army West Point,15-35-0,725
245,St. Thomas (MN),16-33-0,620
246,Pacific,16-33-0,534
247,Portland St.,19-22-0,550
248,Tennessee Tech,22-22-0,692
249,Drexel,12-30-0,191
250,Penn,11-28-0,540
251,Texas Southern,20-17-0,699
252,Bethune-Cookman,11-29-0,61
253,NIU,18-34-0,503
254,Western Caro.,16-33-0,769
255,SFA,16-36-0,676
256,Buffalo,16-32-0,86
257,Brown,18-24-0,80
258,Memphis,6-43-0,404
259,Quinnipiac,15-23-0,562
260,Coppin St.,18-17-0,165
261,Col. of Charleston,8-36-0,1014
262,Georgia St.,11-42-0,254
263,Cleveland St.,17-23-0,148
264,N.C. Central,18-33-0,489
265,Manhattan,10-35-0,381
266,Fairfield,13-31-0,220
267,Georgetown,13-30-0,251
268,Rhode Island,15-34-0,572
269,Morehead St.,12-28-0,444
270,Robert Morris,18-22-0,579
271,Evansville,15-35-0,219
272,North Dakota,14-41-0,494
273,N.C. A&T,12-36-0,488
274,Le Moyne,15-37-0,349
275,Hampton,16-33-0,270
276,Maine,3-39-0,380
277,Tex. A&M-Commerce,9-42-0,199
278,ETSU,11-38-0,198
279,Stonehill,13-35-0,682
280,Bowie St.,1-5-0,70
281,Western Ill.,16-34-0,771
282,Bellarmine,13-31-1,52
283,Presbyterian,15-36-0,1320
284,Ark.-Pine Bluff,14-25-0,2678
285,DePaul,9-34-0,176
286,Southern U.,13-21-0,665
287,Saint Peter's,14-33-0,617
288,IUPUI,13-35-0,2699
289,Valparaiso,9-37-0,735
290,Cornell,8-29-0,167
291,Montana,13-31-0,441
292,Purdue Fort Wayne,14-33-0,308
293,Alcorn,9-31-0,17
294,South Carolina St.,9-27-0,647
295,Holy Cross,14-35-0,285
296,Bowling Green,6-38-0,71
297,Wagner,5-27-0,748
298,Grambling,8-31-0,261
299,Green Bay,9-38-0,794
300,Lafayette,5-37-0,342
301,UMES,8-29-0,393
302,CSU Bakersfield,5-41-0,94
303,Tuskegee,2-4-0,720
304,St. Bonaventure,4-36-0,596
305,Detroit Mercy,6-38-0,184
306,Delaware St.,14-25-0,178
307,Alabama A&M,7-22-0,6
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
