Rank,Team,Record,Team ID
220,Green Bay,6-8-0,794
221,Robert Morris,4-8-0,579
223,Colorado St.,8-13-0,156
224,George Washington,11-8-0,249
225,Georgetown,8-7-0,251
226,Bellarmine,4-9-0,52
227,Loyola Chicago,4-17-0,371
228,Cleveland St.,5-12-0,148
229,Wagner,4-7-0,748
230,Saint Louis,8-10-0,609
231,Columbia,4-5-0,158
232,West Ga.,8-11-0,766
233,UT Martin,8-9-0,695
234,Bucknell,6-10-0,83
235,LIU,2-14-0,361
236,Purdue Fort Wayne,3-11-0,308
237,Gardner-Webb,14-11-0,1092
238,Murray St.,8-11-0,454
239,Southern Ind.,4-12-0,661
240,Hofstra,1-15-0,283
241,Charleston So.,9-9-0,48
243,Merrimack,0-8-0,410
244,SIUE,8-9-0,660
245,Penn,1-9-0,540
246,Colgate,6-11-0,153
247,Yale,5-9-0,813
248,Lehigh,5-13-0,352
249,Holy Cross,4-6-0,285
250,A&M-Corpus Christi,7-16-0,26172
251,Prairie View,8-10-0,553
252,Bryant,6-10-0,81
253,UMBC,4-13-0,391
254,Canisius,5-9-0,116
255,Youngstown St.,4-18-0,817
256,Indiana St.,5-15-0,305
257,Presbyterian,13-10-0,1320
258,Valparaiso,9-9-0,735
259,Howard,6-12-0,290
260,Montana,5-16-0,441
261,Alabama St.,3-19-0,7
262,Monmouth,6-15-0,439
263,Alabama A&M,11-9-0,6
264,Sacred Heart,6-8-0,590
265,Portland St.,4-16-0,550
266,Mount St. Mary's,5-9-0,450
267,Jackson St.,10-9-0,314
268,Western Ill.,5-13-0,771
269,St. Bonaventure,3-7-0,596
270,Toledo,5-13-0,709
271,Towson,7-11-0,711
272,ETSU,6-12-0,198
273,Ark.-Pine Bluff,2-11-0,2678
274,Cal Poly,3-15-0,90
276,Morehead St.,1-19-0,444
277,UIC,4-16-0,302
278,Lafayette,0-14-0,342
279,Fairfield,3-10-0,220
280,UMass Lowell,3-13-0,368
281,George Mason,5-14-0,248
282,N.C. Central,1-19-0,489
283,Northwestern St.,2-20-0,508
284,Kansas City,2-14-0,2707
285,UC San Diego,2-16-0,112
286,Southern U.,6-10-0,665
287,Rhode Island,4-10-0,572
288,UAlbany,2-10-0,14
289,N.C. A&T,5-15-0,488
290,Maine,4-13-0,380
291,FDU,4-10-0,222
292,Texas Southern,3-9-0,699
293,Norfolk St.,6-11-0,485
294,Delaware St.,4-8-0,178
295,Ouachita Baptist,2-1-0,1289
296,Hampton,5-13-0,270
297,Rider,3-13-0,576
298,Niagara,2-4-0,482
299,Morgan St.,2-12-0,446
300,Iona,4-9-0,310
301,Drexel,0-16-0,191
302,Manhattan,1-10-0,381
303,Mississippi Val.,0-14-0,432
304,Mercyhurst,0-6-0,408
305,Grambling,5-13-0,261
306,Central Conn. St.,2-13-0,127
307,Saint Peter's,4-8-0,617
308,Coppin St.,0-8-0,165
309,UMES,1-14-0,393
310,Alcorn,2-10-0,17
311,Fort Valley St.,0-3-0,237
312,Tuskegee,0-2-0,720
313,Virginia Union,0-2-0,744
314,Claflin,0-2-0,30058
