Rank,Team,Record,Team ID
219,Col. of Charleston,1-4-0,1014
220,Colgate,0-5-0,153
221,Purdue Fort Wayne,1-4-0,308
222,N.C. Central,0-4-0,489
223,Drexel,0-5-0,191
224,CSU Bakersfield,2-4-0,94
225,Drake,1-3-0,189
226,Penn St.,1-4-0,539
227,Southern Miss.,1-4-0,664
228,Furman,1-3-0,244
229,UMass Lowell,0-5-0,368
230,Michigan St.,1-4-0,416
231,Toledo,3-1-0,709
232,Missouri St.,0-5-0,669
233,Lipscomb,1-4-0,28600
234,Utah Tech,2-3-0,30095
235,Bellarmine,1-4-0,52
235,Providence,0-4-0,556
237,James Madison,0-5-0,317
238,Monmouth,0-5-0,439
238,Morehead St.,0-5-0,444
238,Youngstown St.,0-5-0,817
241,Minnesota,1-3-0,428
242,FDU,0-5-0,222
243,Ark.-Pine Bluff,0-4-0,2678
244,George Mason,1-3-0,248
245,Western Mich.,1-4-0,774
246,Fordham,1-4-0,236
247,San Jose St.,0-5-0,630
248,Alcorn,1-1-0,17
249,Detroit Mercy,0-5-0,184
250,South Dakota,2-0-0,650
251,Idaho St.,3-0-0,294
252,Baylor,3-1-0,51
252,Florida A&M,0-3-0,228
252,Utah St.,3-1-0,731
255,Texas Southern,0-3-0,699
256,Northwestern St.,0-5-0,508
257,LMU (CA),1-4-0,370
258,Indiana St.,1-4-0,305
258,LIU,1-4-0,361
260,Grambling,1-1-0,261
261,Marshall,1-4-0,388
262,Morgan St.,1-4-0,446
263,Villanova,2-2-0,739
264,Kansas City,0-5-0,2707
265,Purdue,2-2-0,559
266,Kennesaw St.,0-5-0,1157
267,Southern U.,0-5-0,665
268,Mississippi Val.,0-3-0,432
269,Houston Christian,0-3-0,287
270,Pacific,0-3-0,534
271,Abilene Christian,0-4-0,2
