Rank,Team,Record,Team ID
109,Stony Brook,19-13-0,683
110,UTEP,19-13-0,704
111,Lamar University,23-16-0,346
112,Nicholls,22-17-0,483
113,UNC Greensboro,23-16-0,459
114,Princeton,15-10-0,554
115,Ga. Southern,20-14-0,253
116,UNCW,20-15-0,460
117,Dayton,18-13-0,175
118,LMU (CA),16-18-0,370
119,Syracuse,16-15-0,688
120,Saint Louis,19-13-0,609
121,Jackson St.,21-12-0,314
122,Lindenwood,21-16-0,30136
123,Central Conn. St.,16-11-0,127
124,USC Upstate,18-15-0,10411
125,UConn,19-16-0,164
126,Seton Hall,17-14-0,635
127,Toledo,18-13-0,709
128,Purdue,17-18-0,559
129,Lehigh,17-14-0,352
130,Western Mich.,17-14-0,774
131,CSUN,18-16-0,101
133,LIU,18-15-0,361
134,Iowa,16-15-0,312
135,Marshall,19-18-0,388
136,Oakland,14-12-0,514
137,Maryland,17-18-0,392
138,Campbell,20-17-1,115
139,Kent St.,18-14-0,331
140,Ohio,19-18-0,519
142,Morgan St.,20-14-0,446
143,Weber St.,17-17-0,758
144,California Baptist,22-19-0,30135
145,Drake,16-15-0,189
146,Southern Ind.,16-15-0,661
147,Northern Ky.,13-11-0,505
148,Charleston So.,18-18-0,48
149,UT Martin,19-19-0,695
150,Furman,18-18-0,244
151,UAB,17-21-0,9
152,Jacksonville,17-17-0,316
153,Illinois,14-20-0,301
154,George Washington,18-17-0,249
155,Tennessee St.,17-17-0,691
156,Central Ark.,16-21-0,1004
157,Oregon St.,15-21-0,528
158,Radford,17-18-0,563
159,App State,15-17-0,27
160,FIU,16-20-0,231
161,Southern Miss.,17-19-0,664
162,Northern Colo.,18-19-0,502
163,Harvard,13-12-0,275
164,UMBC,14-13-0,391
165,Southeast Mo. St.,15-20-0,654
166,Utah Valley,14-19-0,30024
167,Iowa St.,13-21-0,311
168,Jacksonville St.,16-22-0,315
169,Prairie View,18-16-0,553
170,Dartmouth,8-10-0,172
172,Idaho St.,18-20-0,294
173,Fordham,16-19-1,236
174,Queens (NC),15-18-0,11504
175,Providence,14-16-0,556
176,Austin Peay,17-20-0,43
177,Bradley,17-19-0,72
178,FDU,13-14-0,222
179,Canisius,10-12-0,116
181,Ball St.,16-21-0,47
182,Mercer,15-19-0,406
183,Seattle U,16-22-0,1356
184,Houston Christian,15-19-0,287
185,Coppin St.,14-12-0,165
186,Michigan St.,13-21-0,416
187,Wisconsin,13-21-0,796
188,Akron,15-18-0,5
189,Loyola Chicago,15-19-0,371
190,Hawaii,13-18-0,277
191,Wofford,13-16-0,2915
192,Winthrop,17-21-0,792
193,South Dakota,16-21-0,650
194,North Dakota St.,16-24-0,493
195,Southern Utah,14-18-0,667
196,Butler,17-20-0,87
197,Indiana St.,15-19-0,305
198,Sam Houston,15-23-0,624
199,Portland St.,15-18-0,550
200,Columbia,11-15-0,158
201,Murray St.,17-21-0,454
202,Tennessee Tech,15-16-0,692
203,Lipscomb,15-22-0,28600
204,Long Beach St.,12-23-0,99
205,Pittsburgh,12-24-0,545
206,San Jose St.,12-19-0,630
207,Yale,14-20-0,813
208,Elon,14-23-0,1068
209,Hofstra,12-17-0,283
210,UT Arlington,14-24-0,702
211,Texas Southern,12-13-0,699
212,Bucknell,14-18-0,83
213,Middle Tenn.,17-24-0,419
214,Northwestern St.,14-23-0,508
215,UC Santa Barbara,12-20-0,104
216,Tarleton St.,16-25-0,1395
217,Alabama St.,17-20-0,7
218,Sacred Heart,13-17-0,590
219,Colgate,13-18-0,153
220,UC Davis,12-20-0,108
221,Kansas City,14-24-0,2707
222,Niagara,8-13-0,482
223,UC Riverside,10-21-0,111
224,Towson,14-22-0,711
225,Longwood,11-24-0,363
226,Buffalo,12-19-0,86
227,SIUE,14-23-0,660
228,Quinnipiac,9-13-0,562
229,UC San Diego,12-22-0,112
230,Illinois St.,13-25-0,299
231,Ark.-Pine Bluff,10-13-0,2678
232,San Diego,12-28-0,627
233,Monmouth,13-23-0,439
234,Drexel,11-17-0,191
235,Stetson,12-26-0,678
236,Abilene Christian,13-23-0,2
237,Utah Tech,12-24-0,30095
238,Samford,11-25-0,625
239,Iona,10-16-0,310
240,Western Caro.,11-20-0,769
241,Rider,11-19-0,576
242,Morehead St.,10-18-0,444
244,Western Ill.,14-23-0,771
245,Robert Morris,10-15-0,579
246,Bellarmine,12-21-0,52
247,Cleveland St.,9-16-0,148
248,Southern U.,9-13-0,665
249,George Mason,11-25-0,248
250,UTSA,12-28-0,706
251,Merrimack,11-20-0,410
252,Missouri St.,9-24-0,669
253,Pacific,11-25-0,534
254,Georgetown,10-22-0,251
255,Bethune-Cookman,11-22-0,61
256,Montana,12-22-0,441
257,Presbyterian,14-26-0,1320
258,UIC,11-25-0,302
260,Massachusetts,10-23-0,400
261,Penn,7-17-0,540
262,Evansville,11-26-0,219
263,Delaware St.,10-16-0,178
264,Kennesaw St.,10-28-0,1157
265,Georgia St.,10-26-0,254
266,NIU,9-22-0,503
267,Valparaiso,8-21-0,735
268,SFA,11-29-0,676
269,New Mexico,10-33-0,473
270,Brown,7-16-0,80
271,Hampton,11-25-0,270
272,DePaul,8-25-0,176
273,Le Moyne,8-21-0,349
274,Col. of Charleston,8-25-0,1014
275,N.C. Central,10-28-0,489
276,Holy Cross,7-16-0,285
277,Central Mich.,6-23-0,129
278,ETSU,7-24-0,198
279,St. Thomas (MN),7-30-0,620
280,UMass Lowell,6-17-0,368
281,Wagner,6-15-0,748
282,Green Bay,7-24-0,794
283,Rhode Island,7-24-0,572
284,Army West Point,6-25-0,725
286,Grambling,7-22-0,261
287,Purdue Fort Wayne,7-24-0,308
288,Stonehill,6-21-0,682
289,IUPUI,7-26-0,2699
290,Tuskegee,2-5-0,720
291,Memphis,4-29-0,404
293,North Dakota,6-32-0,494
294,Fairfield,5-21-0,220
295,UMES,6-23-0,393
296,Bowling Green,4-21-0,71
298,Cornell,4-19-0,167
299,Manhattan,5-25-0,381
300,Bowie St.,1-5-0,70
301,Alcorn,5-25-0,17
302,South Carolina St.,5-22-0,647
303,CSU Bakersfield,4-29-0,94
304,Maine,2-24-0,380
305,Lafayette,3-25-0,342
306,Mississippi Val.,3-25-0,432
307,St. Bonaventure,2-21-0,596
308,Norfolk St.,3-32-0,485
309,Detroit Mercy,1-24-0,184
