Rank,Team,Record,Team ID
147,South Dakota,13-13-0,650
148,Oregon St.,12-14-0,528
149,Iowa,8-9-0,312
150,Butler,12-11-0,87
151,Loyola Chicago,10-10-0,371
152,Stony Brook,9-9-0,683
153,Wisconsin,9-12-0,796
154,Campbell,11-12-1,115
155,UConn,10-11-0,164
156,App State,11-10-0,27
157,UAlbany,6-5-0,14
158,California Baptist,13-13-0,30135
159,Indiana St.,11-12-0,305
160,LIU,10-11-0,361
161,Charleston So.,11-11-0,48
162,San Jose St.,9-10-0,630
163,Murray St.,12-13-0,454
164,Tennessee Tech,10-8-0,692
165,Western Mich.,10-10-0,774
166,Tarleton St.,12-15-0,1395
167,Mercer,9-11-0,406
168,Maryland,9-13-0,392
169,Furman,11-14-0,244
170,Texas Southern,6-5-0,699
171,Sam Houston,9-13-0,624
172,Southern Miss.,11-12-0,664
174,Iowa St.,9-14-0,311
175,Northern Colo.,12-14-0,502
176,George Washington,9-11-0,249
177,Jacksonville,10-13-0,316
178,Morehead St.,7-8-0,444
179,Morgan St.,9-10-0,446
180,Lehigh,7-10-0,352
181,Toledo,9-10-0,709
182,Weber St.,9-14-0,758
183,North Dakota St.,11-17-0,493
184,USC Upstate,9-12-0,10411
185,Jacksonville St.,9-15-0,315
186,Georgetown,10-13-0,251
188,FDU,7-8-0,222
189,Buffalo,9-11-0,86
190,SIUE,9-12-0,660
191,Northwestern St.,11-16-0,508
192,UT Arlington,9-15-0,702
193,Central Ark.,8-15-0,1004
194,Providence,7-9-0,556
195,Bradley,9-12-0,72
196,Stetson,9-15-0,678
197,Canisius,4-7-0,116
198,Utah Valley,6-12-0,30024
199,Pittsburgh,8-15-0,545
200,Middle Tenn.,12-16-0,419
201,Seattle U,8-15-0,1356
202,Lipscomb,10-14-0,28600
203,Northern Ky.,6-8-0,505
204,Niagara,3-5-0,482
205,Elon,8-15-0,1068
206,Akron,8-12-0,5
207,Winthrop,9-14-0,792
208,Fordham,7-13-1,236
209,Georgia St.,8-13-0,254
210,Abilene Christian,8-13-0,2
211,UMBC,5-7-0,391
213,Alabama St.,10-13-0,7
214,Western Ill.,10-13-0,771
215,Longwood,7-16-0,363
216,Seton Hall,6-11-0,635
217,Southern Ind.,7-11-0,661
218,Hawaii,7-14-0,277
219,UC Riverside,6-14-0,111
220,Bucknell,9-13-0,83
221,Portland St.,8-14-0,550
222,Colgate,8-14-0,153
223,Col. of Charleston,7-13-0,1014
224,Rider,5-9-0,576
225,Penn,5-9-0,540
226,Bellarmine,8-12-0,52
228,Columbia,4-8-0,158
229,Montana,10-16-0,441
230,Utah Tech,7-15-0,30095
231,Towson,8-13-0,711
232,Pacific,8-16-0,534
233,Delaware St.,6-8-0,178
234,NIU,6-13-0,503
235,UC Santa Barbara,6-15-0,104
236,George Mason,7-16-0,248
237,Southeast Mo. St.,6-17-0,654
238,UTSA,8-19-0,706
239,UC San Diego,7-18-0,112
240,Brown,3-6-0,80
241,Western Caro.,5-11-0,769
242,Kansas City,7-18-0,2707
243,San Diego,6-20-0,627
244,Valparaiso,6-15-0,735
245,Illinois St.,6-18-0,299
246,Prairie View,7-13-0,553
247,New Mexico,7-21-0,473
248,DePaul,6-16-0,176
249,Samford,6-18-0,625
250,UIC,7-17-0,302
251,Presbyterian,8-17-0,1320
252,Coppin St.,4-7-0,165
253,Long Beach St.,4-21-0,99
254,Kennesaw St.,6-17-0,1157
255,Hofstra,4-11-0,283
256,Grambling,5-11-0,261
257,Missouri St.,3-14-0,669
258,Cleveland St.,4-11-0,148
259,Holy Cross,4-9-0,285
261,Iona,3-9-0,310
263,Drexel,4-10-0,191
264,Robert Morris,4-11-0,579
265,Massachusetts,4-15-0,400
266,Bethune-Cookman,5-16-0,61
267,SFA,5-20-0,676
268,Stonehill,3-8-0,682
269,Green Bay,4-15-0,794
270,Hampton,5-17-0,270
271,Southern U.,4-10-0,665
272,Ark.-Pine Bluff,4-10-0,2678
273,UMES,4-10-0,393
274,Monmouth,5-16-0,439
275,ETSU,4-14-0,198
276,Purdue Fort Wayne,4-14-0,308
278,Memphis,3-19-0,404
279,Central Mich.,3-17-0,129
280,Army West Point,4-18-0,725
281,Le Moyne,4-12-0,349
282,IUPUI,4-19-0,2699
283,N.C. Central,4-18-0,489
284,Tuskegee,2-5-0,720
285,St. Thomas (MN),3-20-0,620
286,North Dakota,5-23-0,494
287,Sacred Heart,4-14-0,590
288,Evansville,4-19-0,219
289,UMass Lowell,3-11-0,368
290,Merrimack,3-16-0,410
291,Cornell,2-7-0,167
292,Yale,2-14-0,813
293,Alcorn,3-15-0,17
294,Fairfield,2-11-0,220
295,Lafayette,2-12-0,342
296,Rhode Island,2-16-0,572
297,Wagner,2-8-0,748
298,Bowie St.,1-5-0,70
300,Bowling Green,1-13-0,71
301,Manhattan,2-14-0,381
302,Maine,1-17-0,380
303,South Carolina St.,2-12-0,647
304,CSU Bakersfield,2-18-0,94
305,Mississippi Val.,2-14-0,432
306,Detroit Mercy,1-17-0,184
307,St. Bonaventure,1-10-0,596
308,Norfolk St.,1-22-0,485
