Rank,Team,Record,Team ID
207,Winthrop,11-16-0,792
208,Central Ark.,8-19-0,1004
209,Colgate,10-15-0,153
210,Western Caro.,7-11-0,769
211,Pittsburgh,8-18-0,545
213,Georgetown,10-16-0,251
214,Texas Southern,6-7-0,699
215,Utah Tech,9-16-0,30095
216,Abilene Christian,9-15-0,2
217,UC Santa Barbara,8-16-0,104
218,Alabama St.,11-15-0,7
220,Canisius,5-10-0,116
221,Morehead St.,7-11-0,444
222,UC Riverside,7-16-0,111
223,Hawaii,8-16-0,277
224,Providence,7-12-0,556
225,UC San Diego,10-19-0,112
226,Elon,8-18-0,1068
227,Bellarmine,10-15-0,52
228,Penn,5-9-0,540
229,Bucknell,9-15-0,83
230,Kansas City,9-18-0,2707
231,Dartmouth,3-7-0,172
232,Montana,10-16-0,441
233,UTSA,9-21-0,706
234,Niagara,5-10-0,482
235,George Mason,8-18-0,248
236,Monmouth,9-17-0,439
237,San Diego,8-23-0,627
238,SIUE,9-17-0,660
239,Yale,6-14-0,813
240,Hofstra,6-12-0,283
241,Brown,5-9-0,80
242,NIU,7-15-0,503
243,Rider,6-12-0,576
244,Coppin St.,6-9-0,165
245,Kennesaw St.,8-18-0,1157
246,Delaware St.,7-10-0,178
247,Long Beach St.,6-22-0,99
248,Presbyterian,10-18-0,1320
249,Cleveland St.,6-12-0,148
250,Georgia St.,8-18-0,254
251,Col. of Charleston,7-17-0,1014
252,Missouri St.,5-16-0,669
253,Holy Cross,6-11-0,285
254,Illinois St.,7-20-0,299
255,Pacific,8-20-0,534
256,Prairie View,7-13-0,553
257,New Mexico,8-23-0,473
258,UIC,8-19-0,302
259,SFA,8-22-0,676
260,Evansville,8-19-0,219
261,Columbia,4-13-0,158
262,Southern U.,5-10-0,665
263,Sacred Heart,7-14-0,590
264,Grambling,5-11-0,261
265,Samford,6-19-0,625
266,Green Bay,6-16-0,794
267,Bethune-Cookman,7-19-0,61
268,Central Mich.,5-18-0,129
269,Massachusetts,5-17-0,400
270,DePaul,6-19-0,176
271,Valparaiso,6-18-0,735
272,Hampton,7-20-0,270
273,Stonehill,4-10-0,682
274,Le Moyne,6-15-0,349
275,Merrimack,5-17-0,410
276,Robert Morris,5-13-0,579
277,Drexel,5-13-0,191
278,Ark.-Pine Bluff,4-10-0,2678
279,ETSU,4-14-0,198
281,Army West Point,5-19-0,725
282,Iona,3-12-0,310
283,UMES,5-13-0,393
284,N.C. Central,5-20-0,489
285,Purdue Fort Wayne,5-17-0,308
286,St. Thomas (MN),4-23-0,620
287,Memphis,3-22-0,404
288,Tuskegee,2-5-0,720
289,IUPUI,5-21-0,2699
291,North Dakota,5-27-0,494
292,South Carolina St.,4-13-0,647
293,Alcorn,3-15-0,17
294,Rhode Island,3-18-0,572
295,Fairfield,3-15-0,220
296,Manhattan,3-17-0,381
297,UMass Lowell,3-14-0,368
298,Bowling Green,2-15-0,71
299,Cornell,2-12-0,167
300,Bowie St.,1-5-0,70
301,Lafayette,3-17-0,342
303,Maine,1-17-0,380
304,Wagner,2-11-0,748
305,CSU Bakersfield,2-21-0,94
306,Detroit Mercy,1-20-0,184
307,Mississippi Val.,2-17-0,432
308,Norfolk St.,2-25-0,485
309,St. Bonaventure,1-13-0,596
