Rank,Team,Record,Team ID
110,Utah St.,17-11-0,731
111,Creighton,17-11-0,169
112,Saint Francis (PA),16-11-0,600
113,Siena,12-6-0,639
114,Saint Louis,14-9-0,609
115,Illinois,12-13-0,301
116,App State,15-10-0,27
117,Iowa,12-10-0,312
118,Syracuse,13-11-0,688
120,UConn,14-11-0,164
121,Stony Brook,12-9-0,683
122,LMU (CA),12-14-0,370
123,Tennessee St.,14-10-0,691
124,Jackson St.,15-8-0,314
125,Nicholls,16-14-0,483
126,UAlbany,9-6-0,14
127,Dayton,12-9-0,175
128,South Dakota St.,16-18-0,649
129,Princeton,9-7-0,554
130,Ball St.,15-14-0,47
131,Youngstown St.,14-10-0,817
132,Michigan St.,12-13-0,416
133,Radford,15-13-0,563
134,Southern Utah,12-11-0,667
135,LIU,14-12-0,361
136,Austin Peay,14-13-0,43
137,Oregon St.,14-16-0,528
138,UNC Greensboro,15-13-0,459
139,Houston Christian,13-11-0,287
140,Quinnipiac,9-6-0,562
141,George Washington,14-12-0,249
142,Maryland,13-14-0,392
143,Oakland,9-9-0,514
144,UAB,13-15-0,9
145,Idaho St.,15-14-0,294
146,UC Davis,10-12-0,108
147,San Jose St.,11-11-0,630
148,Ohio,13-14-0,519
149,Purdue,11-14-0,559
150,Seton Hall,11-11-0,635
151,Iowa St.,11-15-0,311
152,Drake,11-13-0,189
153,Charleston So.,13-13-0,48
154,Wofford,10-9-0,2915
155,Tennessee Tech,12-9-0,692
156,Loyola Chicago,11-12-0,371
157,Wisconsin,11-15-0,796
158,Campbell,12-14-1,115
159,South Dakota,15-17-0,650
160,California Baptist,14-15-0,30135
161,USC Upstate,11-13-0,10411
162,Murray St.,14-15-0,454
163,UT Martin,12-14-0,695
164,FIU,13-18-0,231
166,Weber St.,10-14-0,758
167,Utah Valley,9-14-0,30024
168,UMBC,9-9-0,391
169,Northern Colo.,15-17-0,502
170,Queens (NC),10-11-0,11504
171,Lindenwood,12-14-0,30136
172,Lehigh,10-13-0,352
173,Furman,11-14-0,244
174,Southern Ind.,10-11-0,661
175,Bradley,11-13-0,72
176,Southern Miss.,12-14-0,664
177,Western Mich.,10-13-0,774
178,Harvard,9-10-0,275
179,Northwestern St.,13-18-0,508
180,Butler,13-15-0,87
181,Indiana St.,12-15-0,305
182,Morgan St.,11-12-0,446
183,Sam Houston,11-17-0,624
184,FDU,9-11-0,222
185,UT Arlington,10-16-0,702
186,Jacksonville,11-15-0,316
188,Toledo,10-12-0,709
189,Tarleton St.,12-18-0,1395
190,North Dakota St.,12-20-0,493
191,Fordham,10-15-1,236
192,Middle Tenn.,13-18-0,419
193,Seattle U,9-17-0,1356
194,Jacksonville St.,10-18-0,315
195,Buffalo,10-12-0,86
196,Longwood,9-19-0,363
198,Mercer,9-15-0,406
199,Southeast Mo. St.,9-17-0,654
200,Portland St.,10-14-0,550
201,Lipscomb,11-17-0,28600
202,Stetson,10-18-0,678
203,Winthrop,11-16-0,792
204,Northern Ky.,7-10-0,505
205,Akron,10-15-0,5
206,Western Caro.,7-11-0,769
207,Colgate,10-15-0,153
208,Pittsburgh,8-18-0,545
210,Elon,9-18-0,1068
211,Western Ill.,12-16-0,771
212,Towson,11-15-0,711
213,Kansas City,10-18-0,2707
214,Georgetown,10-16-0,251
215,Utah Tech,9-16-0,30095
216,Central Ark.,8-20-0,1004
217,UC Santa Barbara,8-16-0,104
219,Abilene Christian,9-15-0,2
220,Canisius,5-10-0,116
221,Alabama St.,11-15-0,7
222,Hawaii,8-16-0,277
223,Morehead St.,7-11-0,444
224,Providence,7-12-0,556
225,UC Riverside,7-16-0,111
226,Southern U.,7-9-0,665
227,Penn,5-9-0,540
228,UC San Diego,10-19-0,112
229,Bellarmine,10-15-0,52
230,Coppin St.,7-9-0,165
231,Dartmouth,3-7-0,172
232,Bucknell,9-15-0,83
233,Texas Southern,6-8-0,699
234,Montana,10-16-0,441
235,Prairie View,9-13-0,553
236,Kennesaw St.,9-18-0,1157
237,Missouri St.,6-16-0,669
238,Niagara,5-10-0,482
239,Holy Cross,7-11-0,285
240,UTSA,9-21-0,706
241,George Mason,8-18-0,248
242,Monmouth,9-17-0,439
243,San Diego,8-23-0,627
244,NIU,7-15-0,503
245,Brown,5-9-0,80
246,New Mexico,9-23-0,473
247,Cleveland St.,6-12-0,148
248,Long Beach St.,6-22-0,99
249,Georgia St.,8-18-0,254
250,Evansville,9-19-0,219
251,Presbyterian,10-18-0,1320
252,Yale,6-16-0,813
253,SIUE,9-18-0,660
254,Col. of Charleston,7-17-0,1014
255,Hofstra,6-13-0,283
256,Pacific,8-20-0,534
257,Delaware St.,7-11-0,178
258,Illinois St.,7-21-0,299
259,UIC,8-19-0,302
260,SFA,8-22-0,676
261,Rider,6-14-0,576
262,Columbia,4-13-0,158
263,Robert Morris,6-13-0,579
264,Sacred Heart,7-14-0,590
265,Green Bay,6-16-0,794
266,Hampton,8-20-0,270
267,Samford,6-20-0,625
268,Bethune-Cookman,7-19-0,61
269,Massachusetts,5-17-0,400
270,Central Mich.,5-18-0,129
271,Valparaiso,6-18-0,735
272,DePaul,6-20-0,176
273,Merrimack,5-17-0,410
274,Le Moyne,6-15-0,349
275,Stonehill,4-11-0,682
276,ETSU,4-14-0,198
277,Drexel,5-13-0,191
278,Ark.-Pine Bluff,4-10-0,2678
280,Army West Point,5-19-0,725
281,Grambling,5-14-0,261
282,Purdue Fort Wayne,5-17-0,308
283,St. Thomas (MN),4-23-0,620
284,N.C. Central,5-21-0,489
285,Iona,3-13-0,310
286,Memphis,3-22-0,404
287,Tuskegee,2-5-0,720
288,IUPUI,5-23-0,2699
289,UMES,5-16-0,393
291,North Dakota,5-27-0,494
292,South Carolina St.,4-13-0,647
293,Rhode Island,3-18-0,572
294,Fairfield,3-15-0,220
295,Wagner,3-12-0,748
296,Manhattan,3-18-0,381
297,UMass Lowell,3-14-0,368
298,Alcorn,3-17-0,17
299,Bowling Green,2-15-0,71
300,Bowie St.,1-5-0,70
301,Cornell,2-12-0,167
302,Lafayette,3-17-0,342
304,Maine,1-18-0,380
305,CSU Bakersfield,2-21-0,94
306,Detroit Mercy,1-20-0,184
307,Mississippi Val.,2-17-0,432
308,Norfolk St.,2-26-0,485
309,St. Bonaventure,1-13-0,596
