Rank,Team,Record,Team ID
147,FGCU,12-18-0,28755
148,Lipscomb,11-11-0,28600
149,Lindenwood,9-9-0,30136
150,Kent St.,6-16-0,331
151,Dayton,8-6-0,175
152,App State,9-13-0,27
153,Weber St.,8-16-0,758
154,Rutgers,12-15-0,587
155,South Dakota St.,9-13-0,649
156,Campbell,15-6-0,115
157,Ball St.,13-6-0,47
158,Evansville,12-11-0,219
159,New Mexico St.,14-10-0,472
160,Utah Valley,7-13-0,30024
161,Cornell,7-6-0,167
162,Marshall,11-11-0,388
163,UAB,10-13-0,9
164,Illinois St.,6-17-0,299
165,Brown,7-5-0,80
166,UC Riverside,10-14-0,111
167,Winthrop,15-10-0,792
168,Oakland,5-10-0,514
169,Georgia St.,8-17-0,254
170,Radford,12-15-0,563
171,Fordham,7-13-0,236
172,Tennessee Tech,7-13-0,692
173,Providence,4-13-0,556
174,Central Mich.,7-11-0,129
175,CSU Bakersfield,12-13-0,94
176,Tulsa,12-11-0,719
177,South Dakota,14-8-0,650
178,Elon,10-11-0,1068
179,Stonehill,5-5-0,682
180,Pacific,9-12-0,534
181,Army West Point,9-10-0,725
182,Bowling Green,5-15-0,71
183,UC Davis,5-19-0,108
184,Utah Tech,10-14-0,30095
185,Eastern Ill.,10-13-0,201
186,Memphis,11-12-0,404
187,Florida A&M,6-14-0,228
188,Southeast Mo. St.,7-7-0,654
189,NIU,5-11-0,503
190,Santa Clara,10-9-0,631
191,Nicholls,9-14-0,483
192,CSUN,10-12-0,101
193,DePaul,10-11-0,176
194,Queens (NC),5-12-0,11504
195,Massachusetts,5-14-0,400
196,Delaware,11-8-0,180
197,Creighton,10-8-0,169
198,Dartmouth,3-7-0,172
199,Stony Brook,5-10-0,683
200,Houston Christian,9-11-0,287
201,UTEP,10-12-0,704
202,North Dakota St.,12-12-0,493
203,SFA,10-13-0,676
204,Northern Colo.,7-14-0,502
205,Kennesaw St.,8-17-0,1157
206,Le Moyne,6-13-0,349
207,Bethune-Cookman,7-18-0,61
208,South Carolina St.,4-7-0,647
209,Detroit Mercy,3-13-0,184
210,Quinnipiac,4-8-0,562
211,Furman,9-18-0,244
212,Abilene Christian,4-21-0,2
213,Drake,6-13-0,189
214,Western Mich.,6-16-0,774
215,Robert Morris,4-8-0,579
216,Missouri St.,1-18-0,669
217,Green Bay,6-8-0,794
218,Lehigh,7-12-0,352
219,San Jose St.,11-13-0,630
220,Col. of Charleston,8-14-0,1014
221,Northern Ky.,7-12-0,505
222,Longwood,6-16-0,363
223,Purdue Fort Wayne,4-12-0,308
224,Cleveland St.,5-12-0,148
225,Georgetown,8-8-0,251
226,Wagner,5-8-0,748
227,Buffalo,3-16-0,86
228,Bucknell,7-10-0,83
229,Colorado St.,9-14-0,156
230,Bellarmine,4-10-0,52
231,George Washington,12-8-0,249
233,LIU,3-14-0,361
234,Loyola Chicago,4-19-0,371
235,Yale,6-9-0,813
236,West Ga.,8-11-0,766
237,Saint Louis,8-12-0,609
238,Murray St.,8-11-0,454
239,Gardner-Webb,14-11-0,1092
240,Valparaiso,10-8-0,735
241,Hofstra,1-16-0,283
243,SIUE,10-9-0,660
244,UT Martin,8-11-0,695
245,Charleston So.,9-9-0,48
246,Bryant,6-11-0,81
247,Columbia,4-6-0,158
248,Prairie View,8-10-0,553
249,Montana,5-18-0,441
250,Southern Ind.,4-13-0,661
251,Canisius,6-9-0,116
252,A&M-Corpus Christi,7-16-0,26172
253,Penn,2-10-0,540
254,Howard,6-12-0,290
255,Monmouth,7-15-0,439
256,Presbyterian,13-10-0,1320
257,Indiana St.,5-17-0,305
258,Merrimack,1-9-0,410
259,Youngstown St.,4-18-0,817
260,Colgate,6-12-0,153
261,Western Ill.,6-13-0,771
262,Portland St.,4-16-0,550
263,ETSU,8-12-0,198
264,Alabama A&M,11-9-0,6
265,Sacred Heart,6-9-0,590
266,Holy Cross,4-8-0,285
267,Ark.-Pine Bluff,2-11-0,2678
268,Alabama St.,3-21-0,7
269,Jackson St.,10-9-0,314
270,Toledo,5-14-0,709
271,Cal Poly,3-16-0,90
272,Towson,7-12-0,711
274,St. Bonaventure,4-9-0,596
275,George Mason,6-15-0,248
276,UMBC,3-14-0,391
277,Fairfield,3-11-0,220
278,FDU,6-10-0,222
279,UIC,4-18-0,302
280,Mount St. Mary's,5-10-0,450
281,UMass Lowell,3-14-0,368
282,N.C. Central,1-19-0,489
283,UAlbany,3-11-0,14
284,Northwestern St.,2-20-0,508
285,Lafayette,0-16-0,342
286,Morehead St.,1-21-0,444
287,UC San Diego,2-16-0,112
288,Southern U.,6-10-0,665
289,Rider,4-13-0,576
290,Delaware St.,5-9-0,178
291,Rhode Island,4-10-0,572
292,Kansas City,2-15-0,2707
293,N.C. A&T,5-16-0,488
294,Texas Southern,3-9-0,699
295,Ouachita Baptist,2-1-0,1289
296,Norfolk St.,6-11-0,485
297,Morgan St.,3-14-0,446
298,Maine,4-14-0,380
299,Hampton,5-13-0,270
300,Iona,4-9-0,310
301,Drexel,0-18-0,191
302,Niagara,2-5-0,482
303,Central Conn. St.,3-13-0,127
304,Manhattan,1-11-0,381
305,Mississippi Val.,0-14-0,432
306,Mercyhurst,0-8-0,408
307,Saint Peter's,5-8-0,617
308,Grambling,5-13-0,261
309,UMES,1-15-0,393
310,Coppin St.,0-9-0,165
311,Alcorn,2-10-0,17
312,Fort Valley St.,0-3-0,237
313,Tuskegee,0-2-0,720
314,Virginia Union,0-2-0,744
315,SUNY Canton,0-1-0,30165
316,Claflin,0-2-0,30058
