Rank,Team,Record,Team ID
101,Ohio,26-10-0,519
102,Seattle U,23-16-0,1356
103,Austin Peay,30-8-0,43
104,Marist,30-6-0,386
105,Utah,12-28-0,732
106,St. Thomas (MN),18-15-0,620
107,Illinois,16-19-0,301
108,Utah St.,22-17-0,731
109,USC Upstate,30-11-0,10411
110,Binghamton,22-11-0,62
111,UT Arlington,21-15-0,702
112,California Baptist,17-23-0,30135
113,Western Ky.,19-17-0,772
114,UNI,23-11-0,504
115,Boston College,18-20-0,67
116,Sam Houston,21-19-0,624
117,Villanova,18-17-1,739
118,Elon,20-14-0,1068
119,Minnesota,14-24-0,428
120,Cornell,13-11-0,167
121,Boston U.,25-13-0,68
122,App State,17-20-0,27
123,Lamar University,24-19-0,346
124,Lipscomb,19-20-0,28600
125,Long Beach St.,18-14-0,99
126,Delaware,24-12-0,180
127,Miami (OH),24-16-0,414
128,Jacksonville,18-18-0,316
129,New Mexico St.,21-17-0,472
130,Harvard,17-8-0,275
131,UAB,18-22-0,9
132,Oregon St.,16-16-0,528
133,New Mexico,19-17-1,473
134,FGCU,21-22-0,28755
135,Fordham,21-17-0,236
136,South Dakota St.,20-18-0,649
137,Seton Hall,23-17-0,635
138,James Madison,17-20-0,317
139,Pittsburgh,13-25-0,545
140,UNLV,18-20-0,465
141,Siena,23-14-0,639
142,Santa Clara,23-13-0,631
143,Tennessee St.,20-9-0,691
144,Akron,19-18-0,5
145,Providence,15-22-0,556
146,South Dakota,22-16-0,650
147,Dartmouth,12-13-0,172
148,Saint Joseph's,19-17-0,606
149,Nicholls,24-20-0,483
150,Bradley,18-22-0,72
151,Campbell,27-10-0,115
152,Winthrop,23-17-0,792
153,UC Santa Barbara,22-17-0,104
154,Butler,21-16-0,87
155,Sacramento St.,19-18-0,102
156,UNCW,23-17-0,460
157,Central Mich.,17-17-0,129
158,San Diego,15-21-0,627
159,South Alabama,16-23-0,646
160,Western Caro.,20-20-0,769
161,Ball St.,24-11-0,47
162,Army West Point,23-17-0,725
163,Illinois St.,13-24-0,299
164,Tulsa,17-21-0,719
165,Rutgers,17-24-0,587
166,UTEP,15-22-0,704
167,North Dakota,22-18-0,494
168,SFA,23-21-0,676
169,Longwood,12-22-0,363
170,Robert Morris,19-10-0,579
171,San Jose St.,18-19-0,630
172,Dayton,17-13-0,175
173,Michigan St.,12-21-0,416
174,UIW,22-15-0,2743
175,Saint Louis,20-19-0,609
176,UC Riverside,15-21-0,111
177,Southern Utah,10-23-0,667
178,Charleston So.,16-22-0,48
179,Brown,19-10-0,80
180,CSUN,16-17-0,101
181,Hofstra,13-22-0,283
182,Stony Brook,16-18-0,683
183,NIU,12-22-0,503
184,UTSA,15-24-0,706
185,Col. of Charleston,19-22-0,1014
186,Creighton,16-19-0,169
187,Weber St.,18-25-0,758
188,Florida A&M,15-17-0,228
189,George Washington,23-14-0,249
190,Eastern Ill.,18-17-0,201
191,UAlbany,16-16-0,14
192,North Dakota St.,15-20-0,493
193,Southeast Mo. St.,14-13-0,654
194,Utah Valley,12-26-0,30024
195,Abilene Christian,11-29-0,2
196,Lindenwood,14-18-0,30136
197,Yale,18-20-0,813
198,Iona,16-12-0,310
199,Drake,15-23-0,189
200,Northern Ky.,18-19-0,505
201,Lehigh,17-19-0,352
202,Cleveland St.,15-14-0,148
203,Colorado St.,14-24-0,156
204,Missouri St.,11-27-0,669
205,LIU,16-17-0,361
206,Utah Tech,15-26-0,30095
207,Pacific,12-22-0,534
208,Columbia,13-13-0,158
209,Queens (NC),13-23-0,11504
210,Northern Colo.,12-26-0,502
211,Kent St.,6-29-0,331
212,Georgia St.,10-31-0,254
213,Bucknell,9-21-0,83
214,Furman,13-25-0,244
215,Indiana St.,13-24-0,305
216,UC Davis,12-28-0,108
217,Memphis,15-24-0,404
218,Evansville,17-23-0,219
219,Massachusetts,9-21-0,400
220,Quinnipiac,11-19-0,562
221,Bethune-Cookman,18-23-0,61
222,Houston Christian,13-26-0,287
223,Kennesaw St.,10-31-0,1157
224,SIUE,19-16-0,660
227,Howard,17-17-0,290
228,Gardner-Webb,18-24-0,1092
229,Toledo,10-23-0,709
230,Presbyterian,19-20-0,1320
231,Loyola Chicago,12-26-0,371
232,Prairie View,18-17-0,553
233,Sacred Heart,16-19-0,590
234,Tennessee Tech,12-24-0,692
235,Oakland,9-19-0,514
236,Southern Ind.,10-18-0,661
237,Bellarmine,5-24-0,52
238,DePaul,13-20-0,176
239,Fairfield,15-18-0,220
240,Purdue Fort Wayne,10-17-0,308
241,Bowling Green,13-25-0,71
242,Western Mich.,11-26-0,774
243,Towson,18-21-0,711
244,UC San Diego,9-24-0,112
245,Canisius,15-16-0,116
246,ETSU,13-26-0,198
247,Buffalo,9-24-0,86
248,CSU Bakersfield,15-23-0,94
249,Murray St.,14-23-0,454
250,Georgetown,9-23-0,251
251,FDU,18-17-0,222
252,Alabama St.,12-28-0,7
253,Jackson St.,18-19-0,314
254,Central Conn. St.,13-23-0,127
255,George Mason,15-24-0,248
256,UMBC,13-21-0,391
257,Valparaiso,16-19-0,735
258,Bryant,12-23-0,81
259,UT Martin,14-19-0,695
260,Cal Poly,6-28-0,90
261,Le Moyne,10-21-0,349
262,Portland St.,9-32-0,550
263,Lafayette,6-22-0,342
264,West Ga.,9-28-0,766
265,Rider,11-25-0,576
266,Rhode Island,8-23-0,572
267,Texas Southern,10-17-0,699
268,Colgate,12-23-0,153
269,Green Bay,9-20-0,794
271,N.C. Central,8-28-0,489
272,South Carolina St.,9-16-0,647
273,Southern U.,12-15-0,665
274,A&M-Corpus Christi,9-31-0,26172
275,UMass Lowell,11-19-0,368
276,Alabama A&M,14-20-0,6
277,Youngstown St.,11-30-0,817
278,Morgan St.,13-20-0,446
279,Penn,2-27-1,540
280,Stonehill,10-22-0,682
281,Northwestern St.,4-38-0,508
282,Ouachita Baptist,2-1-0,1289
283,Morehead St.,4-33-0,444
284,Detroit Mercy,7-23-0,184
285,Monmouth,9-31-0,439
286,Wagner,11-20-0,748
287,Western Ill.,9-26-0,771
288,Ark.-Pine Bluff,7-23-0,2678
289,Kansas City,4-29-0,2707
290,Merrimack,6-20-0,410
291,N.C. A&T,9-27-0,488
292,Norfolk St.,15-16-0,485
293,UIC,6-33-0,302
294,Montana,7-31-0,441
296,Delaware St.,16-19-0,178
297,Holy Cross,6-25-0,285
298,Manhattan,8-21-0,381
299,Hampton,9-22-0,270
300,Mount St. Mary's,8-28-0,450
301,Maine,7-28-0,380
302,Niagara,4-23-0,482
303,St. Bonaventure,4-28-0,596
304,Saint Peter's,9-20-0,617
305,Henderson St.,1-1-0,1123
306,Grambling,11-18-0,261
307,Drexel,2-30-0,191
308,Alcorn,6-20-0,17
309,Mercyhurst,3-23-0,408
310,Mississippi Val.,1-29-0,432
311,Coppin St.,3-19-0,165
312,UMES,3-28-0,393
313,Chestnut Hill,0-2-0,21323
313,Lincoln (PA),0-2-0,357
313,Virginia Union,0-2-0,744
316,Tuskegee,0-2-0,720
317,Fort Valley St.,0-3-0,237
318,Bowie St.,0-2-0,70
319,Western Ore.,0-2-0,1446
320,Mont. St. Billings,0-2-0,205
321,Claflin,0-2-0,30058
