Rank,Team,Record,Team ID
81,Southeastern La.,31-8-0,655
82,North Ala.,22-12-0,487
83,Maryland,15-19-0,392
84,Tarleton St.,20-14-0,1395
85,Saint Mary's (CA),17-15-0,610
86,Southern Ill.,18-15-0,659
87,Eastern Ky.,23-9-0,202
88,Ga. Southern,23-13-0,253
89,Seattle U,22-12-0,1356
90,McNeese,23-15-0,402
91,Western Ky.,17-15-0,772
92,East Carolina,19-15-0,196
93,Mercer,18-18-0,406
94,New Mexico St.,21-13-0,472
95,Utah,12-24-0,732
96,St. John's (NY),26-10-1,603
97,Hawaii,20-13-0,277
98,St. Thomas (MN),18-11-0,620
99,Southern Miss.,16-17-0,664
100,Boston College,15-16-0,67
101,Idaho St.,20-13-0,294
102,LMU (CA),14-20-0,370
103,Radford,19-18-0,563
104,Penn St.,15-18-0,539
105,Princeton,11-12-0,554
106,Ohio,24-9-0,519
107,UT Arlington,20-14-0,702
108,UNI,19-10-0,504
109,Marist,28-5-0,386
110,Illinois,14-17-0,301
111,Boston U.,21-10-0,68
112,Villanova,15-16-0,739
113,USC Upstate,27-9-0,10411
114,Minnesota,13-21-0,428
115,Oregon St.,14-13-0,528
116,Long Beach St.,18-10-0,99
117,Utah St.,19-15-0,731
118,FGCU,20-20-0,28755
119,Binghamton,17-11-0,62
120,Lipscomb,18-17-0,28600
121,Middle Tenn.,17-19-0,419
122,South Dakota,20-13-0,650
123,California Baptist,14-20-0,30135
124,Wofford,18-13-0,2915
125,Jacksonville,15-18-0,316
126,Lamar University,18-17-0,346
127,Harvard,13-8-0,275
128,Tennessee St.,18-8-0,691
129,Pittsburgh,12-21-0,545
130,Dartmouth,11-11-0,172
131,Elon,17-14-0,1068
132,UNLV,18-17-0,465
133,UNCW,21-12-0,460
134,Michigan St.,12-18-0,416
135,Seton Hall,19-13-0,635
136,UAB,15-19-0,9
137,Sam Houston,17-17-0,624
138,Saint Joseph's,15-15-0,606
139,South Dakota St.,18-17-0,649
140,Miami (OH),20-15-0,414
141,New Mexico,17-15-1,473
142,James Madison,11-20-0,317
143,Rutgers,16-21-0,587
144,North Dakota,17-18-0,494
145,UC Santa Barbara,20-16-0,104
146,App State,13-19-0,27
147,Cornell,11-9-0,167
148,Tulsa,17-18-0,719
149,Army West Point,21-13-0,725
150,Bradley,16-19-0,72
151,San Diego,15-18-0,627
152,UTSA,15-19-0,706
153,UIW,16-14-0,2743
154,Delaware,20-11-0,180
155,Illinois St.,11-22-0,299
156,Akron,18-17-0,5
157,Ball St.,21-10-0,47
158,Butler,20-12-0,87
159,Fordham,16-16-0,236
160,SFA,17-19-0,676
161,Campbell,23-10-0,115
162,Central Mich.,15-14-0,129
163,Sacramento St.,14-17-0,102
164,Santa Clara,20-13-0,631
165,South Alabama,15-20-0,646
166,CSUN,14-16-0,101
167,Robert Morris,15-9-0,579
168,Western Caro.,18-19-0,769
169,NIU,10-20-0,503
170,Winthrop,22-14-0,792
171,Utah Valley,11-21-0,30024
172,Nicholls,15-20-0,483
173,Dayton,15-13-0,175
174,Col. of Charleston,18-19-0,1014
175,Longwood,9-22-0,363
176,Siena,14-14-0,639
177,Stony Brook,12-16-0,683
178,Weber St.,14-23-0,758
179,UC Riverside,14-19-0,111
180,George Washington,21-10-0,249
181,UTEP,12-19-0,704
182,Southern Utah,9-19-0,667
183,Charleston So.,14-17-0,48
184,Abilene Christian,9-26-0,2
185,Providence,10-20-0,556
186,Georgia St.,10-26-0,254
187,Brown,15-9-0,80
188,Eastern Ill.,16-16-0,201
189,North Dakota St.,15-17-0,493
190,UAlbany,14-15-0,14
191,Northern Ky.,16-16-0,505
192,UC Davis,11-24-0,108
193,Hofstra,7-21-0,283
194,Florida A&M,13-16-0,228
195,San Jose St.,15-17-0,630
196,Lindenwood,13-16-0,30136
197,Creighton,12-18-0,169
198,Northern Colo.,12-21-0,502
199,Bucknell,9-18-0,83
200,Presbyterian,19-16-0,1320
201,Southeast Mo. St.,12-12-0,654
202,Pacific,11-18-0,534
203,Utah Tech,14-21-0,30095
204,Kent St.,6-25-0,331
205,Houston Christian,13-19-0,287
206,Yale,15-16-0,813
207,Memphis,14-20-0,404
208,Sacred Heart,16-13-0,590
209,Furman,13-21-0,244
210,Saint Louis,15-19-0,609
212,Queens (NC),9-21-0,11504
213,Missouri St.,10-22-0,669
214,Oakland,8-17-0,514
215,Iona,12-12-0,310
216,Colorado St.,13-20-0,156
217,Drake,11-20-0,189
218,SIUE,18-14-0,660
219,Cleveland St.,12-14-0,148
220,Lehigh,14-17-0,352
221,Evansville,16-18-0,219
222,LIU,13-17-0,361
223,Massachusetts,8-20-0,400
224,Kennesaw St.,9-27-0,1157
225,Indiana St.,11-21-0,305
226,Quinnipiac,8-18-0,562
227,Bethune-Cookman,13-23-0,61
228,Bowling Green,12-22-0,71
229,Loyola Chicago,9-24-0,371
230,Tennessee Tech,10-22-0,692
231,Gardner-Webb,16-23-0,1092
232,Buffalo,7-22-0,86
233,CSU Bakersfield,14-21-0,94
234,Prairie View,16-14-0,553
236,Columbia,10-12-0,158
237,ETSU,13-21-0,198
238,Toledo,8-22-0,709
239,DePaul,13-16-0,176
240,Le Moyne,8-19-0,349
241,Georgetown,8-18-0,251
242,Purdue Fort Wayne,8-16-0,308
243,Bryant,11-17-0,81
244,Towson,15-18-0,711
245,Jackson St.,17-15-0,314
246,Bellarmine,4-21-0,52
247,Howard,14-17-0,290
248,Ouachita Baptist,2-1-0,1289
249,Southern Ind.,9-17-0,661
250,Western Mich.,8-25-0,774
251,Canisius,12-15-0,116
252,Fairfield,12-15-0,220
253,Central Conn. St.,12-19-0,127
254,Lafayette,5-20-0,342
255,George Mason,14-19-0,248
256,Alabama St.,8-27-0,7
257,UC San Diego,6-22-0,112
258,Valparaiso,14-16-0,735
260,Portland St.,6-28-0,550
261,A&M-Corpus Christi,9-23-0,26172
262,Murray St.,11-21-0,454
263,FDU,15-15-0,222
264,UMBC,10-21-0,391
265,Green Bay,8-18-0,794
266,West Ga.,9-22-0,766
267,Stonehill,7-18-0,682
268,Rider,8-23-0,576
269,UT Martin,12-18-0,695
270,Ark.-Pine Bluff,8-20-0,2678
271,Cal Poly,4-27-0,90
272,Colgate,10-22-0,153
273,Alabama A&M,14-17-0,6
274,UMass Lowell,8-16-0,368
275,N.C. Central,7-26-0,489
276,Morehead St.,4-29-0,444
277,South Carolina St.,6-16-0,647
278,Norfolk St.,13-14-0,485
279,Morgan St.,11-18-0,446
280,Wagner,9-18-0,748
281,Texas Southern,8-17-0,699
282,Rhode Island,6-19-0,572
283,Montana,7-28-0,441
284,Kansas City,4-24-0,2707
285,Detroit Mercy,5-19-0,184
286,Northwestern St.,3-30-0,508
287,Monmouth,9-26-0,439
288,Merrimack,5-16-0,410
289,N.C. A&T,9-24-0,488
290,Youngstown St.,8-26-0,817
291,Delaware St.,15-14-0,178
292,Penn,2-23-0,540
293,Southern U.,10-14-0,665
294,Henderson St.,1-1-0,1123
295,Holy Cross,5-19-0,285
296,Maine,6-22-0,380
297,UIC,4-30-0,302
298,Western Ill.,8-24-0,771
299,Mount St. Mary's,8-23-0,450
300,Saint Peter's,9-18-0,617
301,Hampton,8-20-0,270
302,St. Bonaventure,4-23-0,596
303,Niagara,3-16-0,482
304,Manhattan,5-21-0,381
305,Drexel,2-25-0,191
306,Grambling,9-16-0,261
307,Chestnut Hill,0-2-0,21323
307,Lincoln (PA),0-2-0,357
307,Virginia Union,0-2-0,744
310,Mercyhurst,2-20-0,408
311,Mississippi Val.,1-24-0,432
312,Coppin St.,3-16-0,165
313,Alcorn,4-19-0,17
314,UMES,2-26-0,393
315,Tuskegee,0-2-0,720
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-1-0,70
318,Mont. St. Billings,0-2-0,205
319,Claflin,0-2-0,30058
