Rank,Team,Record,Team ID
284,UMass Lowell,1-7-0,368
285,Fairfield,0-5-0,220
286,Maine,0-8-0,380
287,Norfolk St.,0-8-0,485
288,Le Moyne,0-5-0,349
289,Middle Tenn.,0-10-0,419
290,Bowie St.,0-2-0,70
290,Delaware St.,0-1-0,178
290,Lincoln (PA),0-2-0,357
290,Virginia Union,0-2-0,744
294,DePaul,0-9-0,176
