Rank,Team,Record,Team ID
98,New Mexico St.,20-14-0,472
99,NC State,19-16-0,490
100,Bryant,18-9-0,81
101,Villanova,19-15-0,739
102,Siena,17-8-0,639
103,Lamar University,23-14-0,346
104,Arizona St.,18-15-0,28
105,UTEP,19-12-0,704
106,Princeton,15-9-0,554
107,Youngstown St.,22-11-0,817
108,Santa Clara,20-14-0,631
109,Rutgers,21-16-0,587
110,Utah St.,21-16-0,731
112,Colorado St.,18-15-0,156
113,LMU (CA),16-16-0,370
114,Ga. Southern,20-13-0,253
115,Syracuse,16-14-0,688
116,Iowa,16-13-0,312
117,Creighton,22-16-0,169
118,Nicholls,21-17-0,483
119,Seton Hall,17-13-0,635
120,Kent St.,18-12-0,331
121,UConn,19-15-0,164
122,Jackson St.,22-12-0,314
123,UNCW,19-15-0,460
124,Saint Louis,18-13-0,609
125,Stony Brook,17-13-0,683
127,Maryland,17-17-0,392
128,Dayton,16-13-0,175
129,Weber St.,17-16-0,758
130,Drake,16-14-0,189
131,USC Upstate,17-15-0,10411
132,CSUN,17-15-0,101
133,Oakland,13-11-0,514
134,Morgan St.,19-13-0,446
135,Lehigh,16-14-0,352
136,Lindenwood,19-16-0,30136
137,LIU,17-15-0,361
138,Marshall,18-18-0,388
139,George Washington,18-15-0,249
140,California Baptist,22-19-0,30135
141,Western Mich.,15-14-0,774
142,Campbell,19-17-1,115
143,Radford,17-16-0,563
144,Purdue,15-18-0,559
145,Toledo,16-13-0,709
146,Southern Ind.,15-14-0,661
147,Ohio,17-18-0,519
149,Furman,18-18-0,244
150,UT Martin,18-18-0,695
151,Oregon St.,15-20-0,528
152,UMBC,14-12-0,391
153,Northern Ky.,13-11-0,505
154,App State,15-16-0,27
155,Tennessee St.,16-16-0,691
156,UAB,16-21-0,9
157,Iowa St.,13-19-0,311
158,Queens (NC),15-16-0,11504
159,Austin Peay,17-18-0,43
160,Jacksonville St.,16-21-0,315
161,Charleston So.,16-18-0,48
162,Illinois,13-20-0,301
163,Utah Valley,14-19-0,30024
164,FDU,13-13-0,222
165,Jacksonville,15-17-0,316
166,FIU,15-20-0,231
167,Houston Christian,15-17-0,287
168,Southern Miss.,16-19-0,664
169,Idaho St.,18-20-0,294
170,Central Ark.,14-21-0,1004
171,Harvard,12-12-0,275
172,Bradley,17-18-0,72
173,Northern Colo.,16-19-0,502
174,Wisconsin,13-20-0,796
175,Michigan St.,13-20-0,416
176,Tennessee Tech,15-14-0,692
177,Mercer,15-19-0,406
178,Ball St.,15-20-0,47
180,Southeast Mo. St.,13-20-0,654
181,Loyola Chicago,14-18-0,371
182,Prairie View,16-16-0,553
183,Dartmouth,7-10-0,172
184,Providence,13-16-0,556
185,South Dakota,16-21-0,650
186,Winthrop,17-21-0,792
187,Butler,16-19-0,87
188,Seattle U,15-22-0,1356
189,Pittsburgh,13-24-0,545
190,Indiana St.,14-18-0,305
191,Hawaii,12-17-0,277
192,North Dakota St.,15-23-0,493
193,Akron,14-18-0,5
194,Fordham,14-19-1,236
195,Middle Tenn.,17-22-0,419
196,San Jose St.,12-18-0,630
197,Murray St.,16-20-0,454
198,Wofford,12-15-0,2915
199,Tarleton St.,16-23-0,1395
200,Long Beach St.,12-23-0,99
201,Elon,14-22-0,1068
202,UC Davis,12-18-0,108
203,Southern Utah,13-18-0,667
205,Bucknell,14-17-0,83
206,UT Arlington,14-23-0,702
207,Coppin St.,12-12-0,165
208,Quinnipiac,9-11-0,562
209,Portland St.,14-18-0,550
210,Canisius,8-12-0,116
211,Sam Houston,13-23-0,624
212,Alabama St.,17-19-0,7
213,UC Santa Barbara,11-19-0,104
214,Northwestern St.,14-23-0,508
215,Hofstra,11-17-0,283
216,Colgate,13-18-0,153
217,Columbia,9-15-0,158
218,Sacred Heart,13-17-0,590
219,Lipscomb,13-22-0,28600
220,Kansas City,14-23-0,2707
221,Texas Southern,10-12-0,699
222,Yale,12-20-0,813
223,Niagara,8-13-0,482
224,Longwood,11-23-0,363
225,Monmouth,13-21-0,439
226,Robert Morris,10-13-0,579
227,Drexel,11-16-0,191
229,Stetson,12-24-0,678
230,Morehead St.,10-16-0,444
231,Abilene Christian,13-22-0,2
232,UC San Diego,12-22-0,112
233,Western Ill.,14-21-0,771
234,Utah Tech,12-23-0,30095
235,Buffalo,11-18-0,86
236,Ark.-Pine Bluff,10-13-0,2678
237,San Diego,12-28-0,627
238,Bellarmine,12-19-0,52
239,Towson,13-22-0,711
240,Illinois St.,12-25-0,299
241,George Mason,11-23-0,248
242,Western Caro.,10-19-0,769
243,UC Riverside,8-21-0,111
244,SIUE,12-23-0,660
245,Montana,12-20-0,441
246,UTSA,12-27-0,706
247,Presbyterian,14-24-0,1320
248,Southern U.,9-13-0,665
249,Missouri St.,9-23-0,669
250,Merrimack,11-20-0,410
251,Bethune-Cookman,11-21-0,61
252,Penn,7-15-0,540
253,Rider,10-19-0,576
254,Massachusetts,10-21-0,400
255,Pacific,11-25-0,534
256,Georgetown,10-22-0,251
257,UIC,11-24-0,302
258,Samford,9-25-0,625
259,NIU,9-20-0,503
260,Kennesaw St.,10-26-0,1157
261,Cleveland St.,7-15-0,148
262,Georgia St.,10-25-0,254
263,Iona,8-16-0,310
264,Delaware St.,10-16-0,178
265,Brown,7-15-0,80
266,New Mexico,10-32-0,473
267,Hampton,11-24-0,270
269,Evansville,10-26-0,219
270,Valparaiso,7-20-0,735
271,Central Mich.,6-21-0,129
272,Col. of Charleston,8-24-0,1014
273,Le Moyne,8-21-0,349
274,SFA,9-29-0,676
275,Holy Cross,7-16-0,285
276,St. Thomas (MN),7-29-0,620
277,DePaul,7-24-0,176
278,N.C. Central,9-27-0,489
279,UMass Lowell,6-17-0,368
280,ETSU,6-23-0,198
282,Green Bay,6-22-0,794
283,Army West Point,6-25-0,725
284,Grambling,7-20-0,261
285,Stonehill,6-20-0,682
286,Rhode Island,6-23-0,572
287,Wagner,5-15-0,748
288,Memphis,4-28-0,404
289,Tuskegee,2-5-0,720
291,North Dakota,6-32-0,494
292,Cornell,4-17-0,167
293,Fairfield,5-20-0,220
294,Bowling Green,4-20-0,71
295,Manhattan,5-24-0,381
296,IUPUI,5-26-0,2699
297,Purdue Fort Wayne,5-24-0,308
298,UMES,5-23-0,393
299,South Carolina St.,5-20-0,647
300,Bowie St.,1-5-0,70
301,Alcorn,4-23-0,17
302,Maine,2-24-0,380
303,CSU Bakersfield,3-28-0,94
305,Lafayette,3-25-0,342
306,Mississippi Val.,3-25-0,432
307,Norfolk St.,3-31-0,485
308,St. Bonaventure,2-20-0,596
309,Detroit Mercy,1-22-0,184
