Rank,Team,Record,Team ID
118,Penn St.,12-11-0,539
119,Wofford,14-6-0,2915
120,Pittsburgh,10-13-0,545
121,Utah,8-19-0,732
122,Butler,14-5-0,87
123,Ga. Southern,14-10-0,253
124,Southern Utah,7-14-0,667
125,Akron,12-11-0,5
126,UTSA,12-10-0,706
127,Villanova,8-13-0,739
128,Miami (OH),7-14-0,414
129,Siena,7-9-0,639
130,San Diego,10-15-0,627
131,New Mexico,14-10-1,473
132,Sacramento St.,12-11-0,102
133,Western Caro.,12-11-0,769
134,UT Arlington,12-9-0,702
135,Tarleton St.,14-9-0,1395
136,Michigan St.,7-9-0,416
137,Central Ark.,10-14-0,1004
138,Middle Tenn.,9-14-0,419
139,UNC Greensboro,17-7-0,459
140,LMU (CA),8-17-0,370
141,Dayton,8-7-0,175
142,UIW,11-10-0,2743
143,Harvard,5-4-0,275
144,FGCU,13-18-0,28755
145,North Dakota,11-12-0,494
146,Lipscomb,11-11-0,28600
147,Evansville,12-11-0,219
148,Marshall,12-11-0,388
149,South Dakota St.,10-13-0,649
150,Kent St.,6-16-0,331
151,UC Riverside,11-14-0,111
152,Weber St.,8-16-0,758
153,Lindenwood,9-9-0,30136
154,App State,9-14-0,27
155,Campbell,15-6-0,115
156,Rutgers,12-15-0,587
157,Utah Valley,7-13-0,30024
158,UC Santa Barbara,12-13-0,104
159,Ball St.,13-6-0,47
160,New Mexico St.,14-10-0,472
161,UAB,10-13-0,9
162,Cornell,8-6-0,167
163,Brown,7-5-0,80
164,Illinois St.,6-17-0,299
165,Winthrop,15-10-0,792
166,Tennessee Tech,7-13-0,692
167,UC Davis,6-18-0,108
168,Georgia St.,8-17-0,254
169,Radford,12-15-0,563
170,Oakland,5-10-0,514
171,Princeton,4-9-0,554
172,Stonehill,5-5-0,682
173,Army West Point,9-10-0,725
174,Fordham,7-13-0,236
175,Providence,4-13-0,556
176,Pacific,9-12-0,534
177,Central Mich.,7-11-0,129
178,Tulsa,12-11-0,719
179,South Dakota,14-8-0,650
180,Bowling Green,5-15-0,71
181,Elon,10-11-0,1068
182,Santa Clara,12-9-0,631
183,CSU Bakersfield,11-14-0,94
184,Utah Tech,10-14-0,30095
185,Eastern Ill.,10-13-0,201
186,CSUN,10-12-0,101
187,Memphis,11-12-0,404
188,Florida A&M,6-14-0,228
189,Stony Brook,5-10-0,683
190,NIU,5-12-0,503
191,Nicholls,9-14-0,483
192,Queens (NC),5-12-0,11504
193,Massachusetts,5-14-0,400
194,Houston Christian,9-11-0,287
195,SFA,10-13-0,676
196,DePaul,10-11-0,176
197,Dartmouth,3-7-0,172
198,Creighton,10-8-0,169
199,Delaware,11-8-0,180
200,UTEP,10-12-0,704
201,North Dakota St.,12-12-0,493
202,Bethune-Cookman,7-18-0,61
203,Le Moyne,7-13-0,349
204,Kennesaw St.,8-17-0,1157
205,Abilene Christian,4-22-0,2
206,South Carolina St.,4-7-0,647
207,Quinnipiac,4-8-0,562
208,Furman,9-18-0,244
209,Northern Colo.,7-15-0,502
210,Detroit Mercy,3-13-0,184
211,Drake,6-13-0,189
212,Robert Morris,4-8-0,579
213,Southeast Mo. St.,6-8-0,654
214,Missouri St.,1-18-0,669
215,Western Mich.,6-17-0,774
216,Col. of Charleston,8-14-0,1014
217,Green Bay,6-8-0,794
218,San Jose St.,11-13-0,630
219,Northern Ky.,7-12-0,505
220,Longwood,6-16-0,363
221,Purdue Fort Wayne,4-12-0,308
222,Lehigh,7-13-0,352
223,Colorado St.,9-14-0,156
224,Cleveland St.,5-12-0,148
225,Buffalo,3-16-0,86
226,Georgetown,8-8-0,251
228,Wagner,5-8-0,748
229,Bellarmine,4-10-0,52
230,Bucknell,7-10-0,83
231,LIU,4-15-0,361
232,UT Martin,9-10-0,695
233,Saint Louis,8-12-0,609
234,Loyola Chicago,4-19-0,371
235,Yale,6-9-0,813
236,George Washington,12-8-0,249
237,Gardner-Webb,14-11-0,1092
238,Murray St.,8-11-0,454
239,West Ga.,8-12-0,766
240,Hofstra,1-16-0,283
241,Penn,1-10-0,540
243,SIUE,10-9-0,660
244,Valparaiso,10-9-0,735
245,Charleston So.,9-9-0,48
246,Columbia,4-6-0,158
247,Montana,5-18-0,441
248,Bryant,6-11-0,81
249,Southern Ind.,4-13-0,661
250,Howard,6-12-0,290
251,Canisius,6-9-0,116
252,Indiana St.,5-17-0,305
253,A&M-Corpus Christi,7-16-0,26172
254,Monmouth,7-15-0,439
255,Presbyterian,13-10-0,1320
256,Merrimack,1-9-0,410
257,Youngstown St.,4-18-0,817
258,Prairie View,8-11-0,553
259,Portland St.,4-16-0,550
260,Colgate,6-12-0,153
261,Alabama A&M,11-9-0,6
262,ETSU,8-12-0,198
263,Jackson St.,10-9-0,314
264,Western Ill.,6-13-0,771
265,Sacred Heart,6-9-0,590
266,Cal Poly,3-16-0,90
267,FDU,7-10-0,222
268,Alabama St.,3-21-0,7
269,Toledo,5-14-0,709
271,Towson,7-12-0,711
272,St. Bonaventure,4-9-0,596
273,Holy Cross,4-9-0,285
274,Fairfield,3-11-0,220
275,George Mason,6-15-0,248
276,UIC,4-18-0,302
277,UMBC,3-14-0,391
278,Southern U.,8-10-0,665
279,UMass Lowell,3-14-0,368
280,N.C. Central,1-19-0,489
281,UAlbany,3-11-0,14
282,Northwestern St.,2-20-0,508
283,Lafayette,0-16-0,342
284,Ark.-Pine Bluff,2-13-0,2678
285,Mount St. Mary's,5-11-0,450
286,Morehead St.,1-21-0,444
287,Delaware St.,5-9-0,178
288,UC San Diego,2-16-0,112
289,Rider,4-13-0,576
290,Rhode Island,4-11-0,572
291,Kansas City,2-15-0,2707
292,Morgan St.,3-14-0,446
293,N.C. A&T,5-16-0,488
294,Texas Southern,3-9-0,699
295,Maine,4-14-0,380
296,Norfolk St.,6-11-0,485
297,Hampton,5-13-0,270
298,Iona,4-9-0,310
299,Ouachita Baptist,2-1-0,1289
300,Drexel,0-18-0,191
301,Central Conn. St.,3-13-0,127
302,Grambling,6-13-0,261
303,Mississippi Val.,0-14-0,432
304,Manhattan,1-11-0,381
305,Niagara,2-6-0,482
306,Mercyhurst,0-8-0,408
307,Saint Peter's,5-8-0,617
308,UMES,1-15-0,393
309,Coppin St.,0-9-0,165
310,Alcorn,2-10-0,17
311,Fort Valley St.,0-3-0,237
312,Tuskegee,0-2-0,720
313,Virginia Union,0-2-0,744
314,Claflin,0-2-0,30058
