Rank,Team,Record,Team ID
217,Murray St.,2-2-0,454
219,Cleveland St.,1-4-0,148
220,Northern Colo.,1-3-0,502
221,Colgate,0-5-0,153
222,N.C. Central,0-4-0,489
223,James Madison,0-5-0,317
224,Drexel,0-5-0,191
225,Penn St.,1-4-0,539
226,Drake,1-3-0,189
227,Southern Miss.,1-4-0,664
228,Furman,1-3-0,244
229,UMass Lowell,0-5-0,368
230,Michigan St.,1-4-0,416
231,Toledo,3-1-0,709
232,Missouri St.,0-5-0,669
233,Lipscomb,1-4-0,28600
234,App State,1-4-0,27
234,Bellarmine,1-4-0,52
234,Fordham,1-4-0,236
234,Providence,0-4-0,556
234,Western Caro.,1-4-0,769
239,Monmouth,0-5-0,439
239,Morehead St.,0-5-0,444
239,Youngstown St.,0-5-0,817
242,Minnesota,1-3-0,428
243,Ark.-Pine Bluff,0-4-0,2678
244,George Mason,1-3-0,248
245,Utah Tech,2-3-0,30095
246,Western Mich.,1-4-0,774
247,Indiana St.,1-4-0,305
247,LIU,1-4-0,361
249,San Jose St.,0-5-0,630
250,Alcorn,1-1-0,17
251,Detroit Mercy,0-5-0,184
252,South Dakota,2-0-0,650
253,Idaho St.,3-0-0,294
254,Baylor,3-1-0,51
254,Florida A&M,0-3-0,228
254,Utah St.,3-1-0,731
257,Texas Southern,0-3-0,699
258,LMU (CA),1-4-0,370
259,Northwestern St.,0-5-0,508
260,Grambling,1-1-0,261
261,Marshall,1-4-0,388
262,Morgan St.,1-4-0,446
263,Villanova,2-2-0,739
264,Kansas City,0-5-0,2707
265,Purdue,2-2-0,559
266,Kennesaw St.,0-5-0,1157
267,Southern U.,0-5-0,665
268,Mississippi Val.,0-3-0,432
269,Houston Christian,0-3-0,287
270,Pacific,0-3-0,534
271,Abilene Christian,0-4-0,2
