Rank,Team,Record,Team ID
99,Nicholls,22-24-0,483
100,Gardner-Webb,28-19-0,1092
101,Illinois,19-27-0,301
102,New Mexico St.,26-20-0,472
103,Jacksonville St.,21-25-0,315
104,Wisconsin,17-27-0,796
105,Southeast Mo. St.,22-22-0,654
106,Princeton,23-11-0,554
107,UAB,22-25-0,9
108,UConn,25-19-0,164
109,Lamar University,21-21-0,346
110,Sacramento St.,24-18-0,102
111,Long Beach St.,20-25-0,99
112,Creighton,26-18-0,169
113,Pittsburgh,16-29-0,545
114,Campbell,27-19-1,115
115,USC Upstate,25-17-0,10411
116,Michigan St.,16-29-0,416
117,Santa Clara,22-19-0,631
118,Ohio,25-21-0,519
119,UAlbany,24-11-0,14
120,Marist,26-11-0,386
121,Lehigh,26-13-0,352
122,Binghamton,25-13-0,62
123,Eastern Ill.,32-15-0,201
124,Belmont,27-17-0,14927
125,Maryland,18-28-0,392
126,Marshall,21-24-0,388
127,Western Mich.,24-20-0,774
128,UNCW,23-18-0,460
129,App State,16-23-0,27
130,A&M-Corpus Christi,16-17-0,26172
131,Elon,16-26-0,1068
132,UTEP,24-16-0,704
133,Utah St.,22-25-0,731
134,Canisius,13-17-0,116
135,Ga. Southern,25-20-0,253
136,Longwood,16-30-0,363
137,Seton Hall,23-19-0,635
138,Iowa,16-22-0,312
139,FIU,18-27-0,231
140,Bryant,30-11-0,81
141,Drake,20-22-0,189
142,UNC Greensboro,25-22-0,459
143,Harvard,22-14-0,275
144,Charleston So.,21-21-0,48
145,Queens (NC),24-22-0,11504
146,Southern Miss.,21-24-0,664
147,Dayton,23-17-0,175
148,Niagara,22-18-0,482
149,LIU,25-18-0,361
150,Cal Poly,19-14-0,90
151,Southern Ind.,18-17-0,661
152,Jacksonville,20-20-0,316
153,Florida A&M,18-17-0,228
154,Saint Mary's (CA),23-18-0,610
155,Sam Houston,16-25-0,624
156,Howard,26-11-0,290
157,Bradley,26-23-0,72
158,Weber St.,19-24-0,758
159,Lindenwood,24-19-0,30136
160,Providence,17-19-1,556
161,Hofstra,13-23-0,283
162,Tennessee St.,22-20-0,691
163,UT Arlington,18-28-0,702
164,Mercer,20-22-0,406
165,Houston Christian,18-22-0,287
166,Utah Valley,16-25-0,30024
167,UT Martin,24-20-0,695
168,CSUN,18-22-0,101
169,Seattle U,19-28-0,1356
170,Ball St.,22-25-0,47
171,Radford,21-22-0,563
172,UC Riverside,11-23-0,111
173,Oakland,21-16-0,514
174,Dartmouth,12-15-0,172
175,Yale,18-23-0,813
176,Central Conn. St.,20-15-0,127
177,George Washington,23-19-0,249
178,Youngstown St.,31-13-0,817
179,California Baptist,27-20-0,30135
180,San Diego,16-32-0,627
181,Samford,17-27-0,625
182,Northern Colo.,22-20-0,502
183,Southern Utah,18-23-0,667
184,Akron,23-25-0,5
185,Loyola Chicago,23-20-0,371
186,Kansas City,17-26-0,2707
187,Tarleton St.,20-29-0,1395
188,Stetson,13-33-0,678
189,Kent St.,24-19-0,331
190,Northwestern St.,14-26-0,508
191,Austin Peay,19-26-0,43
192,Toledo,22-18-0,709
193,George Mason,16-27-0,248
194,Missouri St.,14-29-0,669
195,Fordham,21-23-1,236
196,Wofford,17-20-0,2915
197,Columbia,14-20-0,158
198,Winthrop,16-24-0,792
199,St. John's (NY),25-23-0,603
200,Hawaii,18-20-0,277
201,Furman,21-26-0,244
202,Utah Tech,18-27-0,30095
203,San Jose St.,13-25-0,630
204,UC Santa Barbara,16-25-0,104
205,Saint Louis,24-16-0,609
206,Saint Joseph's,19-24-0,606
207,New Mexico,13-35-0,473
208,Colgate,22-25-0,153
209,Monmouth,15-29-0,439
210,Idaho St.,22-22-0,294
211,South Dakota,18-27-0,650
212,Sacred Heart,23-25-0,590
213,Central Mich.,13-29-0,129
214,Morgan St.,26-16-0,446
215,Illinois St.,19-27-0,299
216,Rider,17-24-0,576
217,North Dakota St.,16-27-0,493
218,UMBC,18-17-0,391
219,Towson,20-28-0,711
220,UC Davis,17-24-0,108
221,Northern Ky.,18-17-0,505
222,Siena,21-19-0,639
223,Prairie View,25-16-0,553
224,Indiana St.,18-26-0,305
225,FDU,15-24-0,222
226,Middle Tenn.,19-29-0,419
227,UTSA,12-35-0,706
228,Lipscomb,14-31-0,28600
229,Bucknell,15-25-0,83
230,Kennesaw St.,14-33-0,1157
231,Murray St.,21-26-0,454
232,UC San Diego,12-29-0,112
233,Butler,20-23-0,87
234,Mount St. Mary's,10-26-0,450
235,Bethune-Cookman,10-26-0,61
236,SIUE,11-30-0,660
237,Penn,9-24-0,540
238,Jackson St.,19-11-0,314
239,Portland St.,18-20-0,550
240,St. Thomas (MN),16-31-0,620
241,Pacific,14-27-0,534
242,Drexel,11-26-0,191
243,UIC,16-31-0,302
244,Quinnipiac,12-18-0,562
245,Abilene Christian,13-28-0,2
246,Alabama St.,20-21-0,7
247,Memphis,6-38-0,404
248,Iona,14-23-0,310
249,Col. of Charleston,7-31-0,1014
250,UMass Lowell,9-19-0,368
251,Tennessee Tech,19-21-0,692
252,Buffalo,15-27-0,86
253,NIU,16-29-0,503
254,SFA,15-34-0,676
255,Army West Point,12-32-0,725
256,Georgia St.,11-36-0,254
257,Massachusetts,13-31-0,400
258,Merrimack,17-29-0,410
259,Western Caro.,14-29-0,769
260,Evansville,15-30-0,219
261,Texas Southern,17-17-0,699
262,N.C. Central,16-32-0,489
263,Morehead St.,11-23-0,444
264,Maine,3-33-0,380
265,Coppin St.,17-15-0,165
266,Brown,15-20-0,80
267,Robert Morris,18-20-0,579
268,ETSU,10-31-0,198
269,Manhattan,7-31-0,381
270,Hampton,14-29-0,270
271,Rhode Island,13-30-0,572
272,Georgetown,11-26-0,251
273,North Dakota,13-36-0,494
274,Tex. A&M-Commerce,8-40-0,199
275,Cleveland St.,14-20-0,148
276,Stonehill,10-27-0,682
277,Southern U.,13-18-0,665
278,Bowie St.,1-5-0,70
279,Le Moyne,12-31-0,349
280,Fairfield,11-28-0,220
281,Ark.-Pine Bluff,14-23-0,2678
282,Presbyterian,14-31-0,1320
283,Bellarmine,13-27-0,52
284,Western Ill.,14-30-0,771
285,N.C. A&T,11-32-0,488
286,Saint Peter's,13-28-0,617
287,DePaul,8-29-0,176
288,Grambling,7-27-0,261
289,Valparaiso,8-32-0,735
290,IUPUI,13-32-0,2699
291,Montana,13-30-0,441
292,Alcorn,6-30-0,17
293,South Carolina St.,8-25-0,647
294,Green Bay,8-35-0,794
295,Purdue Fort Wayne,13-30-0,308
296,Holy Cross,11-32-0,285
297,Bowling Green,5-33-0,71
298,Wagner,5-21-0,748
299,Cornell,6-24-0,167
300,Tuskegee,2-4-0,720
301,UMES,6-28-0,393
302,CSU Bakersfield,4-34-0,94
303,Delaware St.,13-23-0,178
304,Lafayette,4-30-0,342
305,St. Bonaventure,3-29-0,596
306,Alabama A&M,7-21-0,6
307,Detroit Mercy,3-36-0,184
308,Norfolk St.,4-37-0,485
309,Mississippi Val.,2-25-0,432
