Rank,Team,Record,Team ID
89,Lamar University,16-9-0,346
90,Wichita St.,11-10-0,782
91,Notre Dame,14-10-0,513
93,Creighton,16-9-0,169
94,McNeese,15-13-0,402
95,Delaware,13-7-0,180
96,Santa Clara,14-9-0,631
97,Minnesota,13-11-0,428
98,Rutgers,16-11-0,587
99,Michigan,13-9-0,418
100,Syracuse,13-9-0,688
101,Eastern Ill.,14-8-0,201
102,Nebraska,14-12-0,463
103,Utah St.,15-9-0,731
104,Binghamton,11-7-0,62
105,Illinois,10-11-0,301
107,Marshall,14-11-0,388
108,Liberty,12-12-0,355
109,LMU (CA),12-12-0,370
110,Saint Louis,12-8-0,609
111,Villanova,12-11-0,739
112,Austin Peay,14-10-0,43
113,Nicholls,16-13-0,483
114,Michigan St.,12-11-0,416
115,UAlbany,8-5-0,14
116,Siena,11-6-0,639
117,UNCW,12-9-0,460
118,Kent St.,11-8-0,331
119,Southern Utah,12-10-0,667
120,Bryant,10-6-0,81
121,Cal Poly,10-9-0,90
122,Quinnipiac,9-5-0,562
123,Saint Francis (PA),13-11-0,600
124,Dayton,10-8-0,175
125,New Mexico St.,11-11-0,472
126,Princeton,9-7-0,554
127,Radford,12-11-0,563
128,UAB,13-13-0,9
129,Wofford,10-7-0,2915
130,Jackson St.,13-8-0,314
131,Houston Christian,13-10-0,287
132,Harvard,9-7-0,275
133,LIU,12-11-0,361
134,Oakland,7-7-0,514
135,Iowa,10-10-0,312
136,Stony Brook,10-9-0,683
137,Queens (NC),10-8-0,11504
138,UT Martin,12-11-0,695
139,UC Davis,10-11-0,108
140,Ohio,12-12-0,519
141,Lindenwood,12-11-0,30136
142,Idaho St.,15-13-0,294
143,UNC Greensboro,15-13-0,459
144,Purdue,11-13-0,559
145,Ball St.,13-13-0,47
146,Campbell,12-12-1,115
147,App State,12-10-0,27
148,UConn,11-11-0,164
149,Iowa St.,11-14-0,311
150,Drake,10-11-0,189
151,Oregon St.,12-14-0,528
152,South Dakota St.,13-18-0,649
153,Loyola Chicago,10-10-0,371
154,Tennessee St.,11-10-0,691
155,Youngstown St.,11-10-0,817
156,FIU,13-15-0,231
157,Sam Houston,11-13-0,624
158,Dartmouth,3-4-0,172
159,Maryland,10-13-0,392
160,George Washington,11-11-0,249
161,South Dakota,14-16-0,650
162,Butler,13-13-0,87
163,California Baptist,14-15-0,30135
164,Tennessee Tech,10-8-0,692
165,Northern Colo.,14-16-0,502
166,Charleston So.,11-12-0,48
167,UMBC,7-7-0,391
168,Western Mich.,10-11-0,774
169,Furman,11-14-0,244
170,Weber St.,10-14-0,758
171,Murray St.,12-14-0,454
172,Wisconsin,9-14-0,796
173,San Jose St.,9-11-0,630
174,Southern Miss.,11-12-0,664
175,Utah Valley,8-13-0,30024
176,Bradley,10-12-0,72
177,Canisius,6-8-0,116
179,USC Upstate,9-12-0,10411
180,FDU,8-9-0,222
181,Lehigh,8-12-0,352
182,Jacksonville St.,10-16-0,315
183,Indiana St.,11-14-0,305
184,Morehead St.,7-8-0,444
185,UT Arlington,10-16-0,702
186,Tarleton St.,12-17-0,1395
187,Akron,9-12-0,5
188,Toledo,9-11-0,709
189,Winthrop,10-14-0,792
190,Morgan St.,9-11-0,446
191,Buffalo,9-11-0,86
192,Northwestern St.,11-17-0,508
193,Mercer,9-14-0,406
194,Stetson,9-16-0,678
195,Western Ill.,11-13-0,771
196,Seton Hall,7-11-0,635
197,Georgetown,10-14-0,251
199,Jacksonville,10-15-0,316
200,Central Ark.,8-17-0,1004
201,Pittsburgh,8-16-0,545
202,Middle Tenn.,12-17-0,419
203,Providence,7-10-0,556
204,Elon,8-15-0,1068
205,Northern Ky.,6-8-0,505
206,Fordham,8-14-1,236
208,Lipscomb,10-15-0,28600
209,Abilene Christian,9-14-0,2
210,Western Caro.,7-11-0,769
211,North Dakota St.,11-21-0,493
212,Seattle U,8-17-0,1356
213,SIUE,9-14-0,660
214,Bellarmine,10-14-0,52
215,Longwood,7-16-0,363
216,Texas Southern,6-7-0,699
217,UC Riverside,6-14-0,111
218,Southern Ind.,7-11-0,661
219,Hawaii,7-14-0,277
220,UC San Diego,10-19-0,112
221,Portland St.,8-14-0,550
222,NIU,7-13-0,503
223,Alabama St.,10-14-0,7
224,Kansas City,9-18-0,2707
225,Utah Tech,8-16-0,30095
226,Bucknell,9-15-0,83
227,Colgate,8-14-0,153
228,Penn,5-9-0,540
229,San Diego,8-21-0,627
230,Towson,9-14-0,711
231,Montana,10-16-0,441
232,Georgia St.,8-15-0,254
233,Niagara,4-8-0,482
234,Brown,4-7-0,80
235,UC Santa Barbara,6-15-0,104
236,George Mason,7-16-0,248
237,Southeast Mo. St.,6-17-0,654
238,Columbia,4-9-0,158
239,Col. of Charleston,7-15-0,1014
241,Pacific,8-17-0,534
242,New Mexico,8-21-0,473
243,Rider,5-11-0,576
244,UIC,8-17-0,302
245,Monmouth,8-16-0,439
246,Coppin St.,5-8-0,165
247,Hofstra,5-11-0,283
248,UTSA,8-21-0,706
249,Kennesaw St.,7-17-0,1157
250,Prairie View,7-13-0,553
251,Delaware St.,6-9-0,178
252,Missouri St.,4-15-0,669
253,Illinois St.,6-19-0,299
254,Valparaiso,6-16-0,735
255,Holy Cross,5-10-0,285
257,Southern U.,5-10-0,665
258,Presbyterian,8-17-0,1320
259,Green Bay,6-16-0,794
260,Le Moyne,6-12-0,349
261,DePaul,6-17-0,176
262,Long Beach St.,4-21-0,99
263,Samford,6-19-0,625
264,Grambling,5-11-0,261
265,SFA,7-22-0,676
266,Iona,3-9-0,310
267,Bethune-Cookman,6-18-0,61
269,Evansville,6-19-0,219
270,Robert Morris,5-13-0,579
271,Massachusetts,4-15-0,400
272,Hampton,6-19-0,270
273,Cleveland St.,4-12-0,148
274,Ark.-Pine Bluff,4-10-0,2678
275,IUPUI,5-19-0,2699
276,ETSU,4-14-0,198
277,Stonehill,3-8-0,682
278,St. Thomas (MN),4-21-0,620
279,Yale,3-14-0,813
280,Memphis,3-20-0,404
281,Army West Point,4-18-0,725
282,Drexel,4-12-0,191
283,Purdue Fort Wayne,4-16-0,308
284,Central Mich.,3-18-0,129
285,N.C. Central,4-18-0,489
286,Tuskegee,2-5-0,720
287,UMES,4-12-0,393
288,Merrimack,3-16-0,410
289,Sacred Heart,4-14-0,590
291,North Dakota,5-25-0,494
292,UMass Lowell,3-11-0,368
293,South Carolina St.,4-13-0,647
294,Alcorn,3-15-0,17
295,Manhattan,3-15-0,381
296,Cornell,2-11-0,167
297,Wagner,2-8-0,748
298,Rhode Island,2-16-0,572
300,Fairfield,2-12-0,220
301,Bowie St.,1-5-0,70
302,Lafayette,2-15-0,342
303,Maine,1-17-0,380
304,Bowling Green,1-14-0,71
305,CSU Bakersfield,2-21-0,94
306,Mississippi Val.,2-15-0,432
307,Detroit Mercy,1-17-0,184
308,Norfolk St.,2-25-0,485
309,St. Bonaventure,1-10-0,596
