Rank,Team,Record,Team ID
211,Central Ark.,3-10-0,1004
212,Seton Hall,2-7-0,635
214,Missouri St.,3-8-0,669
215,Longwood,3-9-0,363
216,Colgate,4-9-0,153
217,Lipscomb,3-7-0,28600
218,Alcorn,4-8-0,17
219,UC Santa Barbara,3-8-0,104
220,SFA,4-10-0,676
221,Southern Miss.,4-8-0,664
222,Western Caro.,2-5-0,769
223,Tuskegee,3-5-0,720
224,Campbell,4-10-0,115
225,FDU,2-4-0,222
226,Akron,2-6-0,5
227,Northern Colo.,3-9-0,502
228,Massachusetts,3-10-0,400
229,Monmouth,4-10-0,439
230,Grambling,3-7-0,261
231,Montana,4-10-0,441
232,Jacksonville,3-10-0,316
233,Providence,2-5-0,556
234,New Mexico,4-13-0,473
235,Georgia St.,4-11-0,254
236,Valparaiso,3-10-0,735
237,Southern Ind.,2-6-0,661
238,Bradley,2-6-0,72
239,UIC,4-10-0,302
240,UTSA,3-11-0,706
241,Hawaii,1-7-0,277
243,Merrimack,1-4-0,410
244,UT Arlington,3-11-0,702
245,Kennesaw St.,4-12-0,1157
246,Long Beach St.,1-11-0,99
247,Lehigh,2-9-0,352
248,ETSU,2-8-0,198
249,Prairie View,4-12-0,553
251,San Diego,2-11-0,627
252,Lafayette,2-7-0,342
254,Hampton,3-9-0,270
255,Illinois St.,2-13-0,299
256,Purdue Fort Wayne,3-10-0,308
257,Green Bay,2-7-0,794
258,North Dakota,3-13-0,494
259,Samford,2-11-0,625
260,Central Mich.,1-8-0,129
261,Pacific,2-10-0,534
262,Middle Tenn.,2-10-0,419
263,CSU Bakersfield,2-10-0,94
264,Sacred Heart,1-4-0,590
265,Stonehill,1-4-0,682
266,DePaul,2-11-0,176
267,St. Thomas (MN),1-13-0,620
268,Rhode Island,1-8-0,572
269,Army West Point,2-14-0,725
270,UC San Diego,1-10-0,112
271,Hofstra,1-4-0,283
272,Southern U.,2-7-0,665
273,Portland St.,1-9-0,550
274,Memphis,0-12-0,404
275,South Carolina St.,1-8-0,647
276,Bethune-Cookman,1-12-0,61
277,Robert Morris,1-7-0,579
278,IUPUI,1-12-0,2699
279,Drexel,1-9-0,191
280,Maine,0-8-0,380
281,Fairfield,0-5-0,220
282,UMass Lowell,1-7-0,368
283,Mississippi Val.,1-8-0,432
284,Le Moyne,1-10-0,349
285,Evansville,0-11-0,219
286,Norfolk St.,0-10-0,485
