Rank,Team,Record,Team ID
126,East Carolina,7-5-0,196
127,North Dakota St.,7-7-0,493
128,Minnesota,5-9-0,428
129,Delaware,4-6-0,180
130,Penn St.,5-9-0,539
131,Tennessee St.,4-4-0,691
132,CSU Bakersfield,9-9-0,94
133,Bucknell,3-4-0,83
134,Georgetown,6-2-0,251
135,Purdue Fort Wayne,2-6-0,308
136,Norfolk St.,4-4-0,485
138,Stonehill,3-2-0,682
139,Lamar University,8-6-0,346
140,Illinois,7-6-0,301
141,Illinois St.,4-9-0,299
142,Miami (OH),3-10-0,414
143,San Diego,4-11-0,627
144,Northern Ky.,6-4-0,505
145,Wofford,11-4-0,2915
146,Villanova,5-8-0,739
147,Seton Hall,3-5-0,635
148,Mercer,7-6-0,406
149,Florida A&M,3-9-0,228
150,UT Arlington,7-8-0,702
151,NIU,5-8-0,503
152,Notre Dame,8-7-0,513
153,Utah Valley,6-11-0,30024
154,Sacred Heart,2-2-0,590
155,Western Caro.,2-8-0,769
156,Fordham,6-8-0,236
157,Chattanooga,7-7-0,693
158,LMU (CA),6-10-0,370
159,Mount St. Mary's,2-2-0,450
160,St. Thomas (MN),6-7-0,620
161,Saint Louis,5-5-0,609
162,UTSA,9-4-0,706
163,UC Riverside,7-10-0,111
164,Southern Ill.,1-12-0,659
165,Colorado St.,5-10-0,156
166,Sacramento St.,8-5-0,102
167,Binghamton,5-5-0,62
168,FGCU,6-12-0,28755
169,Long Beach St.,6-6-0,99
170,Green Bay,4-5-0,794
171,Army West Point,5-5-0,725
172,Tulsa,7-8-0,719
173,Hampton,4-6-0,270
174,George Washington,7-3-0,249
175,UAB,8-6-0,9
176,App State,3-10-0,27
177,Georgia St.,5-14-0,254
178,Bowling Green,3-7-0,71
179,Princeton,2-2-0,554
180,Longwood,5-7-0,363
181,Toledo,5-3-0,709
182,Buffalo,1-8-0,86
183,South Carolina St.,4-7-0,647
184,Lindenwood,4-7-0,30136
185,Rutgers,7-9-0,587
186,Radford,6-8-0,563
187,Massachusetts,5-10-0,400
188,DePaul,7-6-0,176
189,Kennesaw St.,5-12-0,1157
190,Valparaiso,5-3-0,735
191,CSUN,4-11-0,101
192,Bethune-Cookman,4-13-0,61
193,Campbell,9-4-0,115
194,Southern Utah,3-10-0,667
196,Utah Tech,6-10-0,30095
197,Oregon St.,6-8-0,528
198,Abilene Christian,3-12-0,2
199,Elon,5-7-0,1068
200,Western Mich.,5-8-0,774
201,Colgate,3-7-0,153
202,St. John's (NY),7-7-1,603
203,Winthrop,9-5-0,792
204,Merrimack,0-3-0,410
205,Le Moyne,2-8-0,349
206,Dayton,5-4-0,175
207,Canisius,3-7-0,116
208,Pacific,6-6-0,534
209,Stony Brook,1-6-0,683
210,Providence,0-9-0,556
211,Memphis,8-5-0,404
212,New Mexico St.,9-8-0,472
213,Middle Tenn.,4-10-0,419
214,Weber St.,4-11-0,758
215,New Mexico,7-8-1,473
216,UT Martin,5-7-0,695
217,Charleston So.,6-7-0,48
218,Jackson St.,9-2-0,314
219,Missouri St.,1-9-0,669
220,Utah,4-12-0,732
221,South Dakota,9-5-0,650
222,Lipscomb,6-8-0,28600
223,UTEP,9-5-0,704
224,Nicholls,6-9-0,483
225,Furman,5-9-0,244
226,Northern Colo.,4-10-0,502
227,Dartmouth,3-7-0,172
228,Marshall,5-7-0,388
229,Southern Ind.,1-8-0,661
230,Alabama A&M,5-3-0,6
231,Bellarmine,1-4-0,52
232,Eastern Ill.,6-9-0,201
233,Monmouth,3-11-0,439
234,Kent St.,2-11-0,331
235,Ark.-Pine Bluff,2-7-0,2678
236,South Dakota St.,5-8-0,649
237,Central Mich.,1-8-0,129
238,San Jose St.,7-8-0,630
239,Detroit Mercy,1-8-0,184
240,Yale,1-4-0,813
241,UIC,4-9-0,302
242,Western Ill.,3-9-0,771
243,Loyola Chicago,2-11-0,371
244,Houston Christian,3-9-0,287
245,Saint Peter's,3-2-0,617
246,Cleveland St.,3-10-0,148
247,LIU,1-13-0,361
248,Ball St.,7-2-0,47
249,Wagner,0-3-0,748
250,Drake,2-7-0,189
251,Prairie View,6-7-0,553
252,Fairfield,1-8-0,220
253,Lehigh,2-8-0,352
254,Columbia,2-3-0,158
255,Iona,1-7-0,310
256,Murray St.,4-6-0,454
257,Montana,3-12-0,441
258,Central Conn. St.,0-4-0,127
259,Hofstra,0-9-0,283
260,Quinnipiac,2-6-0,562
261,Southeast Mo. St.,4-4-0,654
262,Gardner-Webb,7-7-0,1092
263,West Ga.,4-4-0,766
264,Ouachita Baptist,2-1-0,1289
265,Portland St.,3-12-0,550
266,Rider,1-4-0,576
267,Holy Cross,1-3-0,285
268,SFA,4-10-0,676
269,Cal Poly,2-10-0,90
270,Presbyterian,7-5-0,1320
271,UMBC,2-6-0,391
272,Kansas City,0-9-0,2707
273,Alabama St.,1-14-0,7
274,Towson,3-8-0,711
276,George Mason,4-8-0,248
277,SIUE,5-6-0,660
278,Col. of Charleston,3-10-0,1014
279,Morehead St.,1-13-0,444
280,Penn,1-5-0,540
281,Brown,3-2-0,80
282,A&M-Corpus Christi,4-10-0,26172
283,Indiana St.,3-10-0,305
284,UC San Diego,2-12-0,112
285,Howard,4-8-0,290
286,Grambling,5-6-0,261
287,Tuskegee,0-2-0,720
288,N.C. A&T,2-8-0,488
289,Southern U.,4-7-0,665
290,Bryant,3-6-0,81
291,Lafayette,0-8-0,342
292,Niagara,2-2-0,482
293,Mercyhurst,0-2-0,408
294,FDU,2-6-0,222
295,ETSU,3-8-0,198
296,UMass Lowell,0-7-0,368
297,Northwestern St.,0-13-0,508
298,N.C. Central,1-9-0,489
299,Mississippi Val.,0-11-0,432
300,UAlbany,0-5-0,14
301,Delaware St.,2-2-0,178
302,Coppin St.,0-4-0,165
303,Alcorn,2-7-0,17
304,Morgan St.,2-8-0,446
305,Texas Southern,0-8-0,699
306,Rhode Island,1-4-0,572
307,Drexel,0-10-0,191
308,Youngstown St.,0-10-0,817
309,Manhattan,0-5-0,381
310,Maine,1-7-0,380
311,UMES,1-8-0,393
312,Fort Valley St.,0-3-0,237
313,Virginia Union,0-2-0,744
314,Claflin,0-2-0,30058
