Rank,Team,Record,Team ID
170,Central Mich.,15-16-0,129
171,South Alabama,15-23-0,646
172,Michigan St.,12-20-0,416
173,UTSA,15-22-0,706
174,Illinois St.,12-24-0,299
175,NIU,12-21-0,503
176,CSUN,16-17-0,101
177,UC Riverside,15-21-0,111
178,Southern Utah,9-19-0,667
179,Weber St.,17-23-0,758
180,Stony Brook,15-17-0,683
181,Col. of Charleston,18-22-0,1014
182,Eastern Ill.,18-16-0,201
183,Utah Valley,12-23-0,30024
184,Saint Louis,17-19-0,609
185,Abilene Christian,11-28-0,2
186,Brown,15-9-0,80
187,North Dakota St.,15-19-0,493
188,George Washington,22-13-0,249
189,Creighton,15-18-0,169
190,Charleston So.,15-20-0,48
191,San Jose St.,16-19-0,630
192,UAlbany,16-15-0,14
193,Yale,18-18-0,813
194,Lindenwood,14-17-0,30136
195,Hofstra,10-21-0,283
196,Florida A&M,13-17-0,228
197,Iona,14-12-0,310
198,Northern Ky.,16-18-0,505
199,UC Davis,12-26-0,108
200,Southeast Mo. St.,13-13-0,654
201,Colorado St.,14-23-0,156
202,Missouri St.,11-25-0,669
203,Northern Colo.,12-24-0,502
204,Lehigh,17-18-0,352
205,Utah Tech,14-24-0,30095
206,Furman,13-24-0,244
207,Kent St.,6-28-0,331
208,Georgia St.,10-29-0,254
209,Pacific,12-21-0,534
210,LIU,16-17-0,361
211,Evansville,16-21-0,219
212,Columbia,12-13-0,158
213,Queens (NC),12-23-0,11504
214,Drake,13-21-0,189
215,Houston Christian,13-21-0,287
216,Bethune-Cookman,16-23-0,61
217,Cleveland St.,12-14-0,148
218,Bucknell,9-21-0,83
219,Oakland,8-17-0,514
220,Sacred Heart,16-17-0,590
221,Massachusetts,9-20-0,400
222,Memphis,14-23-0,404
223,SIUE,18-14-0,660
225,Loyola Chicago,12-24-0,371
226,Quinnipiac,10-18-0,562
227,Indiana St.,11-23-0,305
228,Kennesaw St.,10-29-0,1157
229,Presbyterian,19-19-0,1320
230,Toledo,10-22-0,709
231,Howard,17-17-0,290
233,Gardner-Webb,16-23-0,1092
234,Prairie View,17-16-0,553
235,Bowling Green,13-24-0,71
236,DePaul,13-18-0,176
237,Bellarmine,5-24-0,52
238,Fairfield,13-17-0,220
239,ETSU,13-24-0,198
240,Tennessee Tech,11-24-0,692
241,Jackson St.,18-15-0,314
242,Towson,18-19-0,711
243,Southern Ind.,9-17-0,661
244,George Mason,15-23-0,248
245,Purdue Fort Wayne,10-17-0,308
246,Valparaiso,16-17-0,735
247,Buffalo,8-24-0,86
248,Canisius,14-16-0,116
249,Central Conn. St.,13-21-0,127
250,Western Mich.,10-26-0,774
251,CSU Bakersfield,15-23-0,94
252,UC San Diego,7-24-0,112
253,Bryant,11-21-0,81
254,FDU,17-16-0,222
255,Georgetown,8-23-0,251
256,Alabama St.,11-27-0,7
257,Le Moyne,10-21-0,349
258,Lafayette,6-22-0,342
259,UMBC,10-21-0,391
260,Ouachita Baptist,2-1-0,1289
261,Green Bay,8-18-0,794
262,Portland St.,8-28-0,550
263,Cal Poly,6-28-0,90
264,UT Martin,12-18-0,695
265,Rider,9-25-0,576
266,Murray St.,13-22-0,454
268,West Ga.,9-27-0,766
269,Rhode Island,8-21-0,572
270,Texas Southern,9-16-0,699
271,A&M-Corpus Christi,9-26-0,26172
272,N.C. Central,8-28-0,489
273,Colgate,12-23-0,153
274,Ark.-Pine Bluff,7-20-0,2678
275,Morehead St.,4-31-0,444
276,South Carolina St.,8-16-0,647
277,Stonehill,9-21-0,682
278,Morgan St.,13-20-0,446
279,UMass Lowell,8-18-0,368
280,Alabama A&M,14-20-0,6
281,Wagner,11-20-0,748
282,Penn,2-26-1,540
283,Monmouth,9-29-0,439
284,Detroit Mercy,5-19-0,184
285,Southern U.,11-15-0,665
286,Kansas City,4-28-0,2707
287,Northwestern St.,3-34-0,508
288,N.C. A&T,9-27-0,488
289,Youngstown St.,10-28-0,817
290,Holy Cross,6-23-0,285
291,Norfolk St.,15-16-0,485
292,Montana,7-31-0,441
293,Merrimack,6-18-0,410
294,Delaware St.,16-17-0,178
295,Western Ill.,8-26-0,771
296,UIC,5-32-0,302
297,Mount St. Mary's,8-25-0,450
298,Henderson St.,1-1-0,1123
299,Hampton,9-22-0,270
300,Maine,6-22-0,380
301,Saint Peter's,9-18-0,617
302,Manhattan,5-21-0,381
303,St. Bonaventure,4-26-0,596
304,Niagara,3-19-0,482
305,Drexel,2-29-0,191
306,Grambling,9-17-0,261
307,Mercyhurst,3-23-0,408
308,Alcorn,4-19-0,17
309,Coppin St.,3-18-0,165
310,Mississippi Val.,1-27-0,432
311,Chestnut Hill,0-2-0,21323
311,Lincoln (PA),0-2-0,357
311,Virginia Union,0-2-0,744
314,UMES,3-28-0,393
315,Tuskegee,0-2-0,720
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-2-0,70
318,Western Ore.,0-2-0,1446
319,Mont. St. Billings,0-2-0,205
320,Claflin,0-2-0,30058
