Rank,Team,Record,Team ID
94,Saint Joseph's,11-12-0,606
95,California Baptist,13-14-0,30135
96,USC Upstate,26-6-0,10411
97,Saint Mary's (CA),13-14-0,610
98,St. John's (NY),21-8-1,603
99,Marshall,16-13-0,388
100,East Carolina,17-9-0,196
101,Boston U.,14-10-0,68
102,Idaho St.,17-9-0,294
103,Chattanooga,19-8-0,693
104,Ohio,17-8-0,519
105,Lipscomb,14-13-0,28600
106,Lamar University,15-13-0,346
107,South Alabama,14-16-0,646
108,Utah,8-22-0,732
109,Mercer,16-14-0,406
110,UNC Greensboro,21-7-0,459
111,Hawaii,16-11-0,277
112,Villanova,11-14-0,739
113,New Mexico St.,17-11-0,472
114,Middle Tenn.,13-16-0,419
115,UC Santa Barbara,15-13-0,104
116,Marist,21-5-0,386
117,Penn St.,13-14-0,539
118,FGCU,16-18-0,28755
119,St. Thomas (MN),14-9-0,620
120,Sam Houston,14-13-0,624
121,Central Ark.,11-16-0,1004
122,Southern Miss.,12-15-0,664
123,Jacksonville,13-14-0,316
124,Seton Hall,15-9-0,635
125,Tarleton St.,16-12-0,1395
126,Long Beach St.,14-9-0,99
127,Akron,14-13-0,5
128,Pittsburgh,10-16-0,545
129,Southern Ill.,13-14-0,659
130,Radford,16-17-0,563
131,UNCW,15-12-0,460
132,Ball St.,16-7-0,47
133,Miami (OH),12-15-0,414
134,Bradley,12-15-0,72
135,Tulsa,15-13-0,719
136,South Dakota,17-11-0,650
137,Illinois,13-12-0,301
138,LMU (CA),11-17-0,370
139,UC Riverside,14-14-0,111
140,UAB,11-17-0,9
141,Tennessee St.,12-8-0,691
142,Sacramento St.,13-12-0,102
143,South Dakota St.,15-15-0,649
144,Wofford,16-10-0,2915
145,UNLV,16-12-0,465
146,Michigan St.,9-12-0,416
147,San Diego,13-17-0,627
148,Rutgers,16-17-0,587
149,New Mexico,16-12-1,473
150,Butler,16-8-0,87
151,Cornell,8-6-0,167
152,App State,9-17-0,27
153,Campbell,20-6-0,115
154,Brown,12-6-0,80
155,UIW,14-11-0,2743
156,Dayton,12-9-0,175
157,UTSA,13-14-0,706
158,Siena,10-10-0,639
159,Western Caro.,15-14-0,769
160,Winthrop,19-10-0,792
161,North Dakota,15-14-0,494
162,Providence,7-16-0,556
163,Delaware,17-8-0,180
164,Weber St.,9-20-0,758
165,Fordham,11-14-0,236
166,SFA,13-15-0,676
167,Kent St.,6-19-0,331
168,Elon,12-12-0,1068
169,Princeton,5-12-0,554
170,Abilene Christian,7-22-0,2
171,Georgia St.,8-22-0,254
172,Utah Valley,7-17-0,30024
173,North Dakota St.,13-16-0,493
174,UC Davis,10-18-0,108
175,Santa Clara,16-10-0,631
176,Col. of Charleston,12-16-0,1014
177,Robert Morris,8-9-0,579
178,Pacific,9-17-0,534
179,Memphis,13-14-0,404
180,Houston Christian,10-15-0,287
181,Evansville,14-14-0,219
182,Illinois St.,6-21-0,299
183,Utah Tech,10-18-0,30095
184,Southern Utah,7-18-0,667
185,Nicholls,10-17-0,483
186,Lindenwood,11-13-0,30136
187,Stony Brook,6-14-0,683
188,Eastern Ill.,13-13-0,201
189,Dartmouth,6-9-0,172
190,CSUN,11-14-0,101
191,Army West Point,13-13-0,725
192,Oakland,6-13-0,514
193,UTEP,10-15-0,704
194,Longwood,6-21-0,363
195,Kennesaw St.,9-21-0,1157
196,Central Mich.,8-14-0,129
197,Florida A&M,7-16-0,228
198,George Washington,16-9-0,249
199,Queens (NC),7-16-0,11504
200,Bucknell,9-12-0,83
201,Sacred Heart,9-10-0,590
202,Colorado St.,11-15-0,156
203,Presbyterian,17-13-0,1320
204,NIU,7-14-0,503
205,Drake,7-17-0,189
206,Furman,10-19-0,244
207,Bethune-Cookman,10-20-0,61
208,Northern Ky.,11-14-0,505
209,CSU Bakersfield,11-18-0,94
210,Tennessee Tech,7-18-0,692
211,Massachusetts,5-17-0,400
212,Southeast Mo. St.,10-9-0,654
213,Georgetown,8-12-0,251
214,Bellarmine,4-14-0,52
215,San Jose St.,12-15-0,630
216,Creighton,11-11-0,169
217,Bowling Green,7-18-0,71
218,DePaul,12-13-0,176
220,Lehigh,12-14-0,352
221,Yale,13-12-0,813
222,Northern Colo.,7-19-0,502
223,Missouri St.,4-21-0,669
224,Cleveland St.,8-12-0,148
225,Detroit Mercy,3-13-0,184
226,Charleston So.,10-15-0,48
227,Stonehill,6-13-0,682
228,Murray St.,9-15-0,454
229,Western Mich.,8-19-0,774
230,Gardner-Webb,15-17-0,1092
231,Saint Louis,10-16-0,609
232,UAlbany,8-13-0,14
233,Le Moyne,8-15-0,349
235,Buffalo,5-17-0,86
236,Quinnipiac,5-12-0,562
237,Hofstra,4-19-0,283
238,Bryant,7-14-0,81
240,SIUE,14-10-0,660
241,Southern Ind.,5-15-0,661
242,UT Martin,10-13-0,695
243,Loyola Chicago,4-22-0,371
244,Columbia,6-9-0,158
245,Prairie View,10-13-0,553
246,LIU,7-17-0,361
247,ETSU,10-17-0,198
248,Indiana St.,6-18-0,305
249,Portland St.,4-24-0,550
250,Lafayette,2-18-0,342
251,Purdue Fort Wayne,5-15-0,308
252,Valparaiso,11-10-0,735
253,South Carolina St.,5-11-0,647
254,George Mason,10-16-0,248
255,Jackson St.,13-9-0,314
256,Toledo,6-16-0,709
257,West Ga.,9-16-0,766
258,Green Bay,7-13-0,794
259,Howard,9-14-0,290
260,Alabama A&M,13-12-0,6
261,Wagner,8-11-0,748
262,Youngstown St.,4-22-0,817
263,Canisius,10-12-0,116
264,Towson,12-13-0,711
265,UMass Lowell,4-14-0,368
266,Iona,6-11-0,310
267,Alabama St.,4-24-0,7
268,Rider,6-17-0,576
269,Holy Cross,4-15-0,285
270,St. Bonaventure,4-13-0,596
271,Montana,7-21-0,441
272,N.C. Central,3-24-0,489
273,A&M-Corpus Christi,7-19-0,26172
274,Colgate,10-17-0,153
275,UC San Diego,3-18-0,112
276,Ark.-Pine Bluff,4-15-0,2678
277,Southern U.,10-11-0,665
278,Kansas City,3-18-0,2707
279,FDU,9-13-0,222
280,Merrimack,1-11-0,410
281,Fairfield,4-15-0,220
282,Penn,1-17-0,540
283,Monmouth,9-19-0,439
284,Ouachita Baptist,2-1-0,1289
285,Northwestern St.,2-24-0,508
286,Texas Southern,4-12-0,699
287,Morehead St.,1-25-0,444
288,Cal Poly,3-19-0,90
289,Norfolk St.,9-12-0,485
290,Central Conn. St.,7-15-0,127
291,Rhode Island,4-13-0,572
292,Delaware St.,9-11-0,178
293,Maine,6-16-0,380
294,Western Ill.,6-18-0,771
295,UMBC,6-19-0,391
296,N.C. A&T,7-20-0,488
297,Morgan St.,5-18-0,446
298,Hampton,6-16-0,270
299,Mount St. Mary's,5-16-0,450
300,UIC,4-22-0,302
301,Manhattan,3-15-0,381
302,Drexel,1-20-0,191
303,Niagara,2-10-0,482
304,Saint Peter's,7-10-0,617
305,Mississippi Val.,1-18-0,432
306,Grambling,6-16-0,261
307,Mercyhurst,0-13-0,408
308,Coppin St.,2-11-0,165
309,Alcorn,4-13-0,17
310,Chestnut Hill,0-2-0,21323
310,Virginia Union,0-2-0,744
312,UMES,2-19-0,393
313,Tuskegee,0-2-0,720
314,Fort Valley St.,0-3-0,237
315,Mont. St. Billings,0-2-0,205
316,Claflin,0-2-0,30058
