Rank,Team,Record,Team ID
144,Delaware,21-12-0,180
145,New Mexico,17-16-1,473
146,South Dakota St.,18-18-0,649
147,Providence,13-21-0,556
148,UIW,18-14-0,2743
149,Robert Morris,17-9-0,579
150,Tulsa,17-19-0,719
151,North Dakota,19-18-0,494
152,San Diego,15-20-0,627
153,Western Caro.,20-20-0,769
154,Santa Clara,22-13-0,631
155,Nicholls,18-20-0,483
156,Sacramento St.,14-17-0,102
157,UC Santa Barbara,22-17-0,104
158,Ball St.,24-10-0,47
159,Winthrop,23-16-0,792
160,Saint Joseph's,18-16-0,606
161,Campbell,26-10-0,115
162,Siena,18-14-0,639
163,Rutgers,16-24-0,587
164,Bradley,16-21-0,72
165,UTSA,15-20-0,706
166,SFA,19-19-0,676
167,South Alabama,15-22-0,646
168,Army West Point,21-17-0,725
169,UTEP,14-19-0,704
170,Central Mich.,15-15-0,129
171,Michigan St.,12-20-0,416
172,Dayton,15-13-0,175
173,Longwood,10-22-0,363
174,Illinois St.,11-24-0,299
175,CSUN,16-17-0,101
176,Southern Utah,9-19-0,667
177,Weber St.,17-23-0,758
178,NIU,11-21-0,503
179,UC Riverside,15-21-0,111
180,Col. of Charleston,18-21-0,1014
181,Stony Brook,14-17-0,683
182,Eastern Ill.,18-16-0,201
183,George Washington,22-12-0,249
184,Brown,15-9-0,80
185,Utah Valley,12-23-0,30024
186,Abilene Christian,11-28-0,2
187,Charleston So.,15-20-0,48
188,North Dakota St.,15-19-0,493
189,San Jose St.,16-18-0,630
190,Creighton,14-18-0,169
191,UAlbany,16-15-0,14
192,Lindenwood,13-16-0,30136
193,Yale,17-17-0,813
194,Hofstra,10-21-0,283
195,Florida A&M,13-17-0,228
196,UC Davis,12-26-0,108
197,Northern Ky.,16-18-0,505
198,Colorado St.,14-22-0,156
199,Southeast Mo. St.,12-12-0,654
201,Northern Colo.,12-24-0,502
202,Iona,14-12-0,310
203,Saint Louis,15-19-0,609
204,Furman,13-24-0,244
205,Kent St.,6-28-0,331
206,Missouri St.,11-24-0,669
207,Utah Tech,14-24-0,30095
208,Drake,13-20-0,189
209,Georgia St.,10-29-0,254
210,Queens (NC),12-23-0,11504
211,Lehigh,16-18-0,352
212,Bucknell,9-20-0,83
213,Presbyterian,19-17-0,1320
214,Massachusetts,9-20-0,400
215,Bethune-Cookman,16-23-0,61
216,Evansville,16-20-0,219
217,Pacific,11-22-0,534
218,Cleveland St.,12-14-0,148
219,Memphis,14-22-0,404
220,Oakland,8-17-0,514
221,Houston Christian,13-21-0,287
222,Sacred Heart,16-17-0,590
223,Loyola Chicago,11-24-0,371
224,Indiana St.,11-21-0,305
225,SIUE,18-14-0,660
226,Columbia,11-12-0,158
227,Toledo,10-22-0,709
228,Quinnipiac,8-18-0,562
229,LIU,13-17-0,361
230,Kennesaw St.,10-29-0,1157
231,Prairie View,16-15-0,553
233,Bowling Green,13-23-0,71
234,Gardner-Webb,16-23-0,1092
235,Howard,16-17-0,290
236,DePaul,13-18-0,176
237,Bellarmine,5-24-0,52
238,ETSU,13-23-0,198
239,Fairfield,13-17-0,220
240,Tennessee Tech,11-24-0,692
241,George Mason,16-23-0,248
242,Jackson St.,18-15-0,314
243,Towson,18-19-0,711
244,Valparaiso,16-16-0,735
245,Buffalo,8-24-0,86
246,Purdue Fort Wayne,10-17-0,308
247,Southern Ind.,9-17-0,661
248,Canisius,14-16-0,116
249,Western Mich.,10-26-0,774
250,Bryant,11-21-0,81
251,FDU,17-15-0,222
252,UC San Diego,7-24-0,112
253,Le Moyne,9-20-0,349
254,CSU Bakersfield,14-23-0,94
255,Central Conn. St.,12-21-0,127
256,Georgetown,8-22-0,251
257,Lafayette,6-21-0,342
258,UMBC,10-21-0,391
259,Alabama St.,11-27-0,7
260,Murray St.,13-21-0,454
261,Cal Poly,6-27-0,90
262,Ouachita Baptist,2-1-0,1289
263,Green Bay,8-18-0,794
264,UT Martin,12-18-0,695
265,Portland St.,8-28-0,550
267,Rhode Island,8-21-0,572
268,West Ga.,9-27-0,766
269,A&M-Corpus Christi,9-26-0,26172
270,Rider,9-25-0,576
271,Morehead St.,4-31-0,444
272,South Carolina St.,8-16-0,647
273,Ark.-Pine Bluff,7-20-0,2678
274,Morgan St.,13-19-0,446
275,Colgate,11-23-0,153
276,UMass Lowell,8-18-0,368
277,Texas Southern,8-16-0,699
278,Stonehill,9-21-0,682
279,N.C. Central,7-28-0,489
280,Alabama A&M,14-20-0,6
281,Wagner,10-19-0,748
282,Monmouth,9-29-0,439
283,Norfolk St.,15-15-0,485
284,Penn,2-26-1,540
285,Detroit Mercy,5-19-0,184
286,Kansas City,4-27-0,2707
287,Northwestern St.,3-33-0,508
288,N.C. A&T,9-26-0,488
289,Youngstown St.,10-28-0,817
290,Holy Cross,6-22-0,285
291,Montana,7-31-0,441
292,Merrimack,6-18-0,410
293,Delaware St.,16-16-0,178
294,Southern U.,10-14-0,665
295,Western Ill.,8-24-0,771
296,Hampton,9-22-0,270
297,Mount St. Mary's,8-25-0,450
298,UIC,4-32-0,302
299,Henderson St.,1-1-0,1123
300,Maine,6-22-0,380
301,Saint Peter's,9-18-0,617
302,St. Bonaventure,4-25-0,596
303,Manhattan,5-21-0,381
304,Niagara,3-17-0,482
305,Grambling,9-16-0,261
306,Drexel,2-29-0,191
307,Mercyhurst,3-23-0,408
308,Chestnut Hill,0-2-0,21323
308,Lincoln (PA),0-2-0,357
308,Virginia Union,0-2-0,744
311,Mississippi Val.,1-27-0,432
312,Alcorn,4-19-0,17
313,Coppin St.,3-18-0,165
314,UMES,2-28-0,393
315,Tuskegee,0-2-0,720
316,Bowie St.,0-2-0,70
317,Fort Valley St.,0-3-0,237
318,Western Ore.,0-2-0,1446
319,Mont. St. Billings,0-2-0,205
320,Claflin,0-2-0,30058
