Rank,Team,Record,Team ID
178,Sacramento St.,8-5-0,102
179,Longwood,5-7-0,363
180,Princeton,2-2-0,554
181,Buffalo,1-8-0,86
182,Hampton,4-6-0,270
183,Radford,6-8-0,563
184,South Carolina St.,4-7-0,647
185,Lindenwood,4-7-0,30136
186,Massachusetts,5-10-0,400
187,DePaul,7-6-0,176
188,Kennesaw St.,5-12-0,1157
189,Toledo,5-3-0,709
190,Valparaiso,5-3-0,735
191,Bethune-Cookman,4-13-0,61
192,CSUN,4-11-0,101
193,Alabama A&M,6-4-0,6
194,Winthrop,9-5-0,792
195,Weber St.,3-10-0,758
196,Southern Utah,3-10-0,667
197,Mount St. Mary's,1-1-0,450
198,Campbell,9-4-0,115
199,Oregon St.,6-8-0,528
200,Western Mich.,5-8-0,774
201,Colgate,3-7-0,153
202,Elon,5-7-0,1068
203,Canisius,3-7-0,116
204,St. John's (NY),7-7-1,603
205,Abilene Christian,3-12-0,2
206,Utah Tech,5-10-0,30095
207,Le Moyne,2-8-0,349
208,New Mexico St.,9-8-0,472
209,Dayton,5-4-0,175
210,Middle Tenn.,4-10-0,419
211,Merrimack,0-3-0,410
212,Pacific,6-6-0,534
213,New Mexico,7-8-1,473
214,Memphis,8-5-0,404
215,UT Martin,5-7-0,695
216,Providence,0-9-0,556
217,Lipscomb,5-8-0,28600
218,Charleston So.,6-7-0,48
219,Jackson St.,9-2-0,314
220,Missouri St.,1-9-0,669
221,Utah,4-12-0,732
222,Stony Brook,1-6-0,683
223,Northern Colo.,4-10-0,502
224,South Dakota,9-5-0,650
225,Nicholls,6-9-0,483
226,UTEP,9-4-0,704
227,Dartmouth,3-7-0,172
228,Furman,5-9-0,244
229,Marshall,5-7-0,388
230,UIC,4-9-0,302
231,Southern Ind.,1-8-0,661
232,Eastern Ill.,6-9-0,201
233,Bellarmine,1-4-0,52
234,Southeast Mo. St.,4-3-0,654
235,Central Mich.,1-8-0,129
236,Kent St.,2-11-0,331
237,Ark.-Pine Bluff,2-7-0,2678
238,South Dakota St.,5-8-0,649
239,Detroit Mercy,1-8-0,184
240,Saint Peter's,4-2-0,617
241,San Jose St.,6-8-0,630
242,Yale,1-4-0,813
243,Monmouth,3-11-0,439
244,Loyola Chicago,2-11-0,371
245,Cleveland St.,3-10-0,148
246,Houston Christian,3-9-0,287
247,Western Ill.,3-9-0,771
248,Ball St.,7-2-0,47
249,Drake,2-7-0,189
250,Prairie View,6-7-0,553
251,LIU,1-13-0,361
252,Lehigh,2-8-0,352
253,Murray St.,4-6-0,454
254,Columbia,2-3-0,158
255,Portland St.,3-12-0,550
256,Montana,3-12-0,441
257,Fairfield,1-8-0,220
258,Iona,1-7-0,310
259,Wagner,0-3-0,748
260,Central Conn. St.,0-4-0,127
261,Hofstra,0-9-0,283
262,Quinnipiac,2-6-0,562
263,West Ga.,4-5-0,766
264,Ouachita Baptist,2-1-0,1289
265,Rider,1-4-0,576
266,UMBC,2-5-0,391
267,Gardner-Webb,7-7-0,1092
268,Holy Cross,1-3-0,285
269,SFA,4-10-0,676
270,Kansas City,0-9-0,2707
271,Cal Poly,2-10-0,90
272,Alabama St.,1-14-0,7
273,Presbyterian,7-5-0,1320
275,Towson,3-8-0,711
276,A&M-Corpus Christi,4-9-0,26172
277,SIUE,5-6-0,660
278,George Mason,4-8-0,248
279,Col. of Charleston,3-10-0,1014
280,Morehead St.,1-13-0,444
281,Brown,3-2-0,80
282,Penn,1-5-0,540
283,Mercyhurst,0-2-0,408
284,UC San Diego,2-5-0,112
285,Indiana St.,2-10-0,305
286,Grambling,5-6-0,261
287,Bryant,3-6-0,81
288,N.C. A&T,2-8-0,488
289,Niagara,2-2-0,482
290,Tuskegee,0-2-0,720
291,Howard,4-8-0,290
292,Southern U.,4-7-0,665
293,Lafayette,0-8-0,342
294,FDU,2-6-0,222
295,Northwestern St.,0-13-0,508
296,ETSU,3-8-0,198
297,UMass Lowell,0-7-0,368
298,N.C. Central,1-9-0,489
299,Mississippi Val.,0-11-0,432
300,UAlbany,0-5-0,14
301,Delaware St.,2-2-0,178
302,Coppin St.,0-4-0,165
303,Alcorn,2-7-0,17
304,Morgan St.,2-8-0,446
305,Manhattan,0-5-0,381
306,Rhode Island,1-4-0,572
307,Texas Southern,0-8-0,699
308,Youngstown St.,0-10-0,817
309,Drexel,0-10-0,191
310,UMES,1-9-0,393
311,Maine,1-7-0,380
312,Fort Valley St.,0-3-0,237
313,Virginia Union,0-2-0,744
314,Claflin,0-2-0,30058
