Rank,Team,Record,Team ID
152,NIU,2-3-0,503
154,Bucknell,2-3-0,83
155,Col. of Charleston,2-3-0,1014
156,Northwestern St.,2-3-0,508
157,Georgia St.,2-3-0,254
157,Howard,2-3-0,290
159,Villanova,2-3-0,739
160,Maryland,2-3-0,392
161,Montana,2-3-0,441
162,Siena,2-3-0,639
163,UMass Lowell,1-2-0,368
164,UC Riverside,1-2-0,111
165,Utah Tech,1-2-0,30095
166,Marshall,2-3-0,388
167,Fordham,2-3-0,236
168,UConn,2-4-0,164
169,UT Arlington,2-4-0,702
170,Tarleton St.,2-3-0,1395
171,Belmont,1-2-0,14927
172,LMU (CA),1-2-0,370
173,IUPUI,1-3-0,2699
174,Ohio,1-3-0,519
175,NC State,1-3-0,490
176,Chattanooga,1-4-0,693
177,Alabama St.,1-2-0,7
178,Colgate,1-3-0,153
179,Robert Morris,1-3-0,579
180,Hawaii,1-3-0,277
181,Ball St.,1-4-0,47
182,UT Martin,1-3-0,695
183,Towson,1-3-0,711
184,Lipscomb,1-3-0,28600
185,Liberty,1-4-0,355
186,Lamar University,1-2-0,346
187,N.C. Central,1-4-0,489
188,Stony Brook,1-4-0,683
189,SIUE,1-4-0,660
190,Samford,1-4-0,625
191,Georgetown,1-4-0,251
191,New Mexico,1-4-0,473
194,Stonehill,1-4-0,682
195,Merrimack,1-4-0,410
196,Monmouth,1-4-0,439
197,Jacksonville St.,1-4-0,315
198,UC San Diego,1-4-0,112
199,San Jose St.,1-4-0,630
200,Butler,1-4-0,87
201,Bethune-Cookman,1-4-0,61
202,FDU,1-4-0,222
203,UNC Greensboro,1-4-0,459
204,Southern Miss.,1-3-0,664
205,Weber St.,1-4-0,758
206,Purdue Fort Wayne,1-3-0,308
207,Bellarmine,1-4-0,52
208,Longwood,1-5-0,363
209,Pacific,1-4-0,534
210,FGCU,1-5-0,28755
211,Northern Colo.,1-4-0,502
212,Tennessee St.,1-3-0,691
213,Green Bay,1-4-0,794
213,North Dakota,1-4-0,494
213,Providence,1-4-0,556
216,Missouri St.,1-4-0,669
217,Western Ill.,1-4-0,771
218,Southern U.,1-4-0,665
219,Central Ark.,1-4-0,1004
220,Memphis,0-4-0,404
221,San Diego,0-5-0,627
222,St. Thomas (MN),0-5-0,620
223,Drexel,0-4-0,191
223,George Mason,0-4-0,248
223,Norfolk St.,0-4-0,485
227,Kansas City,0-6-0,2707
228,Stetson,0-5-0,678
229,ETSU,0-5-0,198
230,Indiana St.,0-4-0,305
231,Campbell,0-4-0,115
233,Long Beach St.,0-4-0,99
233,Utah Valley,0-4-0,30024
235,App State,0-3-0,27
236,Middle Tenn.,0-5-0,419
237,CSU Bakersfield,0-3-0,94
237,DePaul,0-5-0,176
237,Illinois St.,0-5-0,299
237,Prairie View,0-5-0,553
237,South Dakota,0-5-0,650
242,Abilene Christian,0-5-0,2
243,UTSA,0-5-0,706
244,UC Santa Barbara,0-5-0,104
245,Evansville,0-4-0,219
245,Valparaiso,0-4-0,735
247,Portland St.,0-4-0,550
248,Army West Point,0-5-0,725
249,Illinois,0-3-0,301
250,South Carolina St.,0-3-0,647
251,UIC,0-6-0,302
252,Maine,0-4-0,380
253,Mississippi Val.,0-3-0,432
254,SFA,0-2-0,676
255,Michigan St.,0-5-0,416
