Rank,Team,Record,Team ID
100,Stanford,3-2-0,674
101,Notre Dame,3-2-0,513
103,Charlotte,3-2-0,458
103,Western Mich.,3-2-0,774
105,Virginia,3-2-0,746
106,Southeast Mo. St.,3-2-0,654
107,Buffalo,3-2-0,86
107,Oregon St.,3-2-0,528
107,South Dakota St.,3-2-0,649
107,South Fla.,3-2-0,651
111,Seattle U,3-2-0,1356
112,Creighton,3-2-0,169
113,ULM,3-2-0,498
114,Texas Tech,3-2-0,700
115,Nevada,3-2-0,466
116,Queens (NC),3-2-0,11504
117,Oregon,3-2-0,529
118,UCLA,3-3-0,110
119,UNI,3-2-0,504
120,Kansas,2-1-1,328
121,North Texas,2-2-0,497
122,Western Caro.,2-2-0,769
123,Tulsa,2-2-0,719
124,Auburn,1-1-1,37
125,Pittsburgh,2-2-0,545
126,Delaware,2-2-0,180
127,Charleston So.,3-3-0,48
128,Georgia Tech,3-3-0,255
129,Fla. Atlantic,2-2-0,229
129,Murray St.,2-2-0,454
129,North Dakota St.,2-2-0,493
129,Presbyterian,2-2-0,1320
129,Purdue,2-2-0,559
129,Winthrop,2-2-0,792
135,Radford,3-3-0,563
136,USC Upstate,2-2-0,10411
137,San Diego St.,2-2-0,626
138,Minnesota,3-3-0,428
139,George Washington,2-2-0,249
140,Jacksonville,2-2-0,316
141,Northern Ky.,2-2-0,505
142,Iowa St.,2-2-0,311
142,Nebraska,2-2-0,463
144,Kennesaw St.,2-2-0,1157
145,Hampton,2-2-0,270
146,Arizona St.,2-2-0,28
147,UAB,2-3-0,9
148,Lehigh,2-2-0,352
149,Grambling,1-1-0,261
150,UC Davis,2-2-0,108
151,FIU,2-3-0,231
152,Cleveland St.,2-3-0,148
153,Massachusetts,2-3-0,400
154,Santa Clara,2-3-0,631
155,LIU,2-3-0,361
156,Lindenwood,2-3-0,30136
156,NIU,2-3-0,503
158,Bucknell,2-3-0,83
159,Col. of Charleston,2-3-0,1014
160,Northwestern St.,2-3-0,508
161,Georgia St.,2-3-0,254
161,Howard,2-3-0,290
163,Villanova,2-3-0,739
164,Maryland,2-3-0,392
165,Alcorn,1-2-0,17
166,Montana,2-3-0,441
167,Siena,2-3-0,639
168,UC Riverside,1-2-0,111
169,UMass Lowell,1-2-0,368
170,Utah Tech,1-2-0,30095
171,Marshall,2-3-0,388
172,Fordham,2-3-0,236
173,UConn,2-4-0,164
174,Tarleton St.,2-3-0,1395
175,Belmont,1-2-0,14927
176,LMU (CA),1-2-0,370
177,IUPUI,1-3-0,2699
178,UT Arlington,2-4-0,702
179,Ohio,1-3-0,519
180,NC State,1-3-0,490
181,Chattanooga,1-4-0,693
182,Alabama St.,1-2-0,7
183,Colgate,1-3-0,153
184,Robert Morris,1-3-0,579
185,Hawaii,1-3-0,277
186,Ball St.,1-4-0,47
187,UT Martin,1-3-0,695
188,Towson,1-3-0,711
189,Lipscomb,1-3-0,28600
190,Liberty,1-4-0,355
191,Lamar University,1-2-0,346
192,N.C. Central,1-4-0,489
193,Stony Brook,1-4-0,683
194,SIUE,1-4-0,660
195,Samford,1-4-0,625
196,Georgetown,1-4-0,251
196,New Mexico,1-4-0,473
199,Merrimack,1-4-0,410
200,Monmouth,1-4-0,439
201,Jacksonville St.,1-4-0,315
202,UC San Diego,1-4-0,112
203,San Jose St.,1-4-0,630
204,Butler,1-4-0,87
205,Bethune-Cookman,1-4-0,61
206,FDU,1-4-0,222
207,UNC Greensboro,1-4-0,459
208,Southern Miss.,1-3-0,664
209,Weber St.,1-4-0,758
210,Purdue Fort Wayne,1-3-0,308
211,Stonehill,1-4-0,682
212,Bellarmine,1-4-0,52
213,Longwood,1-5-0,363
214,Pacific,1-4-0,534
215,FGCU,1-5-0,28755
216,Northern Colo.,1-4-0,502
217,Tennessee St.,1-3-0,691
218,Green Bay,1-4-0,794
218,North Dakota,1-4-0,494
218,Providence,1-4-0,556
221,Missouri St.,1-4-0,669
222,Western Ill.,1-4-0,771
223,Southern U.,1-4-0,665
224,Central Ark.,1-4-0,1004
225,Memphis,0-4-0,404
226,San Diego,0-5-0,627
227,Drexel,0-4-0,191
227,George Mason,0-4-0,248
227,Norfolk St.,0-4-0,485
231,Kansas City,0-6-0,2707
232,Stetson,0-5-0,678
233,Baylor,0-2-0,51
234,ETSU,0-5-0,198
235,Indiana St.,0-4-0,305
236,Campbell,0-4-0,115
238,St. Thomas (MN),0-6-0,620
239,Long Beach St.,0-4-0,99
239,Utah Valley,0-4-0,30024
241,App State,0-3-0,27
242,Middle Tenn.,0-5-0,419
243,CSU Bakersfield,0-3-0,94
243,DePaul,0-5-0,176
243,Illinois St.,0-5-0,299
243,Prairie View,0-5-0,553
243,South Dakota,0-5-0,650
248,Abilene Christian,0-5-0,2
249,UTSA,0-5-0,706
250,UC Santa Barbara,0-5-0,104
251,Evansville,0-4-0,219
251,Valparaiso,0-4-0,735
253,Portland St.,0-4-0,550
254,Army West Point,0-5-0,725
255,Illinois,0-3-0,301
256,South Carolina St.,0-3-0,647
257,UIC,0-6-0,302
259,Maine,0-4-0,380
260,Mississippi Val.,0-3-0,432
261,Ark.-Pine Bluff,0-1-0,2678
261,Bowie St.,0-2-0,70
261,Sam Houston,0-2-0,624
261,SFA,0-3-0,676
261,Virginia Union,0-2-0,744
267,Michigan St.,0-5-0,416
268,Quinnipiac,0-1-0,562
