Rank,Team,Record,Team ID
77,Notre Dame,5-2-0,513
78,Boise St.,5-2-0,66
79,Texas Southern,4-1-0,699
80,Toledo,2-1-0,709
81,Omaha,5-3-0,464
82,Gardner-Webb,4-2-0,1092
83,South Fla.,6-3-0,651
84,Jackson St.,2-1-0,314
85,Colorado St.,6-3-0,156
86,Tennessee,4-2-0,694
88,Arizona St.,6-3-0,28
89,Wichita St.,3-2-0,782
90,Furman,5-2-0,244
91,Boston College,5-3-0,67
92,Nebraska,4-3-0,463
93,Rutgers,5-3-0,587
94,Texas St.,7-4-0,670
95,Binghamton,5-3-0,62
96,Winthrop,6-3-0,792
97,ULM,7-4-0,498
98,Northwestern,3-2-0,509
99,Florida St.,4-3-0,234
100,Tulsa,4-3-0,719
101,Iowa St.,5-3-0,311
102,North Florida,5-3-0,2711
103,Syracuse,6-3-0,688
104,Fresno St.,5-3-0,96
105,Minnesota,4-3-0,428
106,Marshall,5-4-0,388
107,Radford,4-2-0,563
108,Coastal Carolina,4-3-0,149
109,Houston Christian,3-2-0,287
110,Coppin St.,1-1-0,165
111,Wagner,2-1-0,748
112,McNeese,5-4-0,402
113,Ohio,5-4-0,519
114,Stanford,4-4-0,674
115,Charlotte,5-4-0,458
116,Pittsburgh,4-3-0,545
117,Oregon St.,5-4-0,528
118,Western Ky.,4-3-1,772
119,Saint Louis,2-1-0,609
120,UNI,3-2-0,504
121,Nicholls,5-4-0,483
122,George Washington,3-2-0,249
123,Chattanooga,4-4-0,693
124,Tarleton St.,4-3-0,1395
125,FIU,5-5-0,231
126,Ga. Southern,4-3-0,253
127,San Diego St.,3-3-0,626
128,California Baptist,6-4-0,30135
129,LIU,5-5-0,361
130,Charleston So.,5-4-0,48
131,North Dakota St.,6-5-0,493
132,Virginia,4-4-0,746
133,NC State,3-3-0,490
134,Southern Utah,5-4-0,667
135,Oregon,4-4-0,529
136,Marist,1-1-0,386
137,UMBC,1-1-0,391
138,Wofford,3-3-0,2915
139,Utah,3-4-0,732
141,Elon,3-3-0,1068
142,South Dakota St.,4-5-0,649
143,FGCU,5-5-0,28755
144,San Jose St.,4-4-0,630
145,Belmont,3-3-0,14927
146,Georgetown,3-4-0,251
147,SIUE,3-4-0,660
148,UCLA,3-5-0,110
149,Western Mich.,3-3-0,774
150,Delaware,4-4-0,180
151,UC Riverside,3-4-0,111
152,Lamar University,3-3-0,346
153,Col. of Charleston,3-4-0,1014
154,Northern Ky.,3-3-0,505
155,Hampton,3-4-0,270
156,Michigan St.,4-5-0,416
157,Utah Valley,3-5-0,30024
158,USC Upstate,4-4-0,10411
159,Utah St.,4-4-0,731
160,App State,3-4-0,27
161,Cleveland St.,2-3-0,148
162,Santa Clara,4-5-0,631
163,Kansas,3-4-1,328
164,Queens (NC),3-4-0,11504
165,Wisconsin,4-7-0,796
166,Stony Brook,2-3-0,683
167,Utah Tech,3-4-0,30095
168,UNC Greensboro,4-5-0,459
169,Jacksonville,4-6-0,316
170,Weber St.,4-5-0,758
171,UNCW,3-4-0,460
172,North Texas,1-2-0,497
173,Siena,2-3-0,639
174,Butler,3-4-0,87
175,Buffalo,4-5-0,86
176,Seattle U,3-4-0,1356
177,Southern Miss.,3-4-0,664
178,UT Martin,2-3-0,695
179,UConn,4-5-0,164
180,Presbyterian,3-5-0,1320
181,Lipscomb,3-4-0,28600
182,Quinnipiac,1-1-0,562
183,Alcorn,2-3-0,17
184,Fordham,3-5-0,236
185,NIU,2-4-0,503
186,Monmouth,3-5-0,439
187,Colgate,3-5-0,153
188,UC Davis,2-4-0,108
189,Indiana St.,2-4-0,305
190,Maryland,3-6-0,392
191,Ball St.,2-4-0,47
192,Hofstra,1-1-0,283
193,LMU (CA),2-5-0,370
194,Northwestern St.,3-5-0,508
195,Montana,3-6-0,441
197,Howard,2-3-0,290
198,Southeast Mo. St.,2-5-0,654
199,George Mason,2-4-0,248
200,Missouri St.,2-4-0,669
202,Baylor,1-3-0,51
203,Kennesaw St.,2-5-0,1157
204,Rhode Island,1-3-0,572
205,Jacksonville St.,2-5-0,315
206,UAB,1-3-0,9
207,Stetson,2-6-0,678
209,Murray St.,2-6-0,454
210,Lafayette,1-2-0,342
211,Southern Ind.,1-2-0,661
212,N.C. Central,2-5-0,489
213,Massachusetts,2-5-0,400
214,North Dakota,2-6-0,494
215,Georgia Tech,2-6-0,255
216,Hawaii,1-4-0,277
217,Bucknell,2-5-0,83
218,Liberty,2-7-0,355
219,Robert Morris,1-3-0,579
220,Seton Hall,1-5-0,635
221,UC Santa Barbara,2-6-0,104
222,Towson,2-5-0,711
223,Akron,1-2-0,5
225,Lindenwood,2-7-0,30136
226,Villanova,2-5-0,739
227,Illinois,1-4-0,301
228,Valparaiso,1-5-0,735
229,Longwood,2-6-0,363
230,Kansas City,2-7-0,2707
231,Merrimack,1-3-0,410
232,Bellarmine,1-4-0,52
233,Sam Houston,1-4-0,624
234,South Carolina St.,1-3-0,647
235,Stonehill,1-3-0,682
236,Western Ill.,1-4-0,771
237,UTSA,2-8-0,706
238,Green Bay,1-4-0,794
238,Providence,1-4-0,556
240,UC San Diego,1-4-0,112
241,IUPUI,1-5-0,2699
242,Southern U.,1-3-0,665
243,South Dakota,1-5-0,650
244,Mississippi Val.,1-4-0,432
245,San Diego,1-7-0,627
246,Alabama St.,1-4-0,7
247,SFA,1-6-0,676
248,FDU,1-4-0,222
249,Georgia St.,2-8-0,254
250,Portland St.,1-6-0,550
251,Drexel,1-6-0,191
252,UT Arlington,1-6-0,702
253,New Mexico,1-7-0,473
254,Central Ark.,1-7-0,1004
255,Long Beach St.,0-8-0,99
256,Tennessee St.,1-5-0,691
257,Northern Colo.,1-6-0,502
258,Central Mich.,0-2-0,129
259,St. Thomas (MN),1-8-0,620
260,Purdue Fort Wayne,1-6-0,308
261,CSU Bakersfield,1-6-0,94
262,Bethune-Cookman,1-8-0,61
263,Pacific,1-8-0,534
264,Campbell,1-8-0,115
265,Memphis,0-8-0,404
266,UIC,1-9-0,302
267,UMass Lowell,1-6-0,368
268,Grambling,0-2-0,261
269,Lehigh,0-4-0,352
271,Illinois St.,0-9-0,299
273,Fairfield,0-4-0,220
274,Maine,0-8-0,380
275,Abilene Christian,0-4-0,2
276,ETSU,0-7-0,198
277,Evansville,0-4-0,219
278,Army West Point,0-8-0,725
279,Canisius,0-2-0,116
280,Samford,0-7-0,625
281,Norfolk St.,0-7-0,485
282,Bowie St.,0-2-0,70
282,Lincoln (PA),0-2-0,357
282,Virginia Union,0-2-0,744
285,Bradley,0-3-0,72
286,Middle Tenn.,0-9-0,419
287,Prairie View,0-5-0,553
288,Le Moyne,0-4-0,349
289,DePaul,0-8-0,176
291,Sacred Heart,0-4-0,590
293,Ark.-Pine Bluff,0-2-0,2678
