Rank,Team,Record,Team ID
217,Utah Tech,15-27-0,30095
218,Northern Colo.,12-27-0,502
219,Memphis,15-27-0,404
220,Lindenwood,16-20-0,30136
221,Quinnipiac,13-20-0,562
222,Queens (NC),13-26-0,11504
223,Bucknell,11-22-0,83
224,Canisius,20-17-0,116
225,Bethune-Cookman,19-23-0,61
226,Howard,20-17-0,290
227,Kent St.,7-32-0,331
228,Indiana St.,13-27-0,305
230,Massachusetts,11-22-0,400
231,Prairie View,20-18-0,553
232,Evansville,18-25-0,219
233,Kennesaw St.,10-35-0,1157
234,Purdue Fort Wayne,13-20-0,308
235,Bellarmine,7-26-0,52
236,Tennessee Tech,14-24-0,692
237,FDU,21-19-0,222
238,Bowling Green,15-27-0,71
239,Murray St.,16-23-0,454
240,Loyola Chicago,12-30-0,371
241,Southern Ind.,11-21-0,661
242,UMBC,15-22-0,391
243,Towson,19-23-0,711
244,Henderson St.,3-1-0,1123
245,Presbyterian,20-24-0,1320
246,Fairfield,16-21-0,220
247,DePaul,14-23-0,176
248,ETSU,14-28-0,198
249,Rider,14-26-0,576
250,George Mason,16-27-0,248
251,Alabama St.,14-31-0,7
252,UC San Diego,9-25-0,112
253,CSU Bakersfield,15-26-0,94
254,Western Mich.,11-30-0,774
255,Georgetown,9-27-0,251
256,Jackson St.,19-20-0,314
257,Oakland,10-21-0,514
258,West Ga.,10-30-0,766
259,Bryant,13-24-0,81
260,Central Conn. St.,15-24-0,127
261,Cal Poly,7-30-0,90
262,Colgate,13-25-0,153
263,Le Moyne,10-21-0,349
264,Buffalo,10-27-0,86
265,Portland St.,11-33-0,550
266,Detroit Mercy,9-24-0,184
267,Southern U.,14-16-0,665
268,Valparaiso,16-23-0,735
269,Texas Southern,11-19-0,699
270,Lafayette,7-24-0,342
271,UMass Lowell,13-20-0,368
272,Rhode Island,8-25-0,572
273,N.C. Central,10-28-0,489
275,Wagner,14-20-0,748
276,UT Martin,14-22-0,695
277,Green Bay,9-25-0,794
278,A&M-Corpus Christi,9-32-0,26172
279,Northwestern St.,5-40-0,508
280,South Carolina St.,9-18-0,647
281,Alabama A&M,15-24-0,6
282,Penn,2-30-1,540
283,Kansas City,5-32-0,2707
284,Morgan St.,13-23-0,446
285,Youngstown St.,11-33-0,817
286,Ark.-Pine Bluff,7-25-0,2678
287,Morehead St.,5-36-0,444
288,Norfolk St.,18-17-0,485
289,N.C. A&T,10-31-0,488
290,UIC,7-35-0,302
291,Monmouth,9-33-0,439
292,Ouachita Baptist,2-1-0,1289
293,Stonehill,10-27-0,682
294,Delaware St.,18-19-0,178
295,Hampton,10-25-0,270
296,Holy Cross,7-27-0,285
298,Western Ill.,10-29-0,771
299,Montana,8-34-0,441
300,Manhattan,10-22-0,381
301,Niagara,5-25-0,482
302,Merrimack,6-24-0,410
303,Mount St. Mary's,8-30-0,450
304,Maine,7-28-0,380
305,Drexel,3-33-0,191
306,St. Bonaventure,5-29-0,596
307,Grambling,12-21-0,261
308,Saint Peter's,9-24-0,617
309,Alcorn,7-21-0,17
310,Mercyhurst,4-27-0,408
311,Coppin St.,3-22-0,165
312,Mississippi Val.,1-30-0,432
313,Chestnut Hill,0-2-0,21323
313,Virginia Union,0-2-0,744
315,UMES,5-31-0,393
316,Tuskegee,0-2-0,720
317,Fort Valley St.,0-3-0,237
318,Bowie St.,0-2-0,70
319,Lincoln (PA),0-4-0,357
320,Western Ore.,0-2-0,1446
321,Mont. St. Billings,0-2-0,205
322,Claflin,0-2-0,30058
