Rank,Team,Record,Team ID
180,Col. of Charleston,21-22-0,1014
181,CSUN,16-20-0,101
182,Stony Brook,18-18-0,683
183,NIU,14-22-0,503
184,Hofstra,13-22-0,283
185,Eastern Ill.,21-17-0,201
186,Brown,20-11-0,80
187,UTSA,16-25-0,706
188,Weber St.,18-26-0,758
189,UC Riverside,17-22-0,111
190,Robert Morris,20-12-0,579
191,North Dakota St.,16-22-0,493
192,Southeast Mo. St.,17-13-0,654
193,UAlbany,17-18-0,14
194,Cleveland St.,18-14-0,148
195,Drake,17-23-0,189
196,Lehigh,19-20-0,352
197,Abilene Christian,11-30-0,2
198,SIUE,22-16-0,660
199,Yale,18-20-0,813
200,Columbia,14-14-0,158
201,Missouri St.,13-27-0,669
202,Utah Valley,12-27-0,30024
203,Iona,17-14-0,310
204,Northern Ky.,18-19-0,505
205,Toledo,12-23-0,709
206,Lindenwood,16-19-0,30136
207,Colorado St.,15-25-0,156
208,Pacific,13-24-0,534
209,LIU,16-17-0,361
210,Furman,13-28-0,244
211,Gardner-Webb,21-24-0,1092
212,Georgia St.,10-33-0,254
214,Northern Colo.,12-27-0,502
215,Utah Tech,15-27-0,30095
216,UC Davis,13-28-0,108
217,Massachusetts,9-21-0,400
218,Queens (NC),13-26-0,11504
219,Memphis,15-26-0,404
220,Houston Christian,13-27-0,287
221,Kent St.,6-31-0,331
222,Quinnipiac,13-19-0,562
223,Bethune-Cookman,19-23-0,61
224,Bucknell,11-22-0,83
225,Indiana St.,13-26-0,305
227,Kennesaw St.,10-33-0,1157
228,Howard,19-17-0,290
229,Canisius,17-17-0,116
230,Prairie View,20-17-0,553
231,Sacred Heart,16-19-0,590
232,Evansville,17-25-0,219
233,Tennessee Tech,14-24-0,692
234,Murray St.,16-23-0,454
235,Fairfield,16-18-0,220
236,Purdue Fort Wayne,12-18-0,308
237,Bellarmine,6-26-0,52
238,Bowling Green,15-25-0,71
239,Loyola Chicago,12-29-0,371
240,Presbyterian,19-23-0,1320
241,FDU,20-18-0,222
242,UMBC,15-22-0,391
243,George Mason,17-25-0,248
244,Southern Ind.,10-21-0,661
245,ETSU,14-28-0,198
246,Towson,18-23-0,711
247,DePaul,13-23-0,176
248,Georgetown,9-23-0,251
249,Alabama St.,13-29-0,7
250,Oakland,10-21-0,514
251,CSU Bakersfield,15-26-0,94
252,UC San Diego,9-25-0,112
253,Western Mich.,11-28-0,774
254,Jackson St.,19-20-0,314
255,West Ga.,10-30-0,766
256,Bryant,13-23-0,81
257,Central Conn. St.,15-24-0,127
258,Buffalo,9-26-0,86
259,Rider,13-25-0,576
260,Cal Poly,7-30-0,90
261,Colgate,13-25-0,153
262,Southern U.,14-16-0,665
263,Lafayette,7-24-0,342
264,Detroit Mercy,9-24-0,184
265,Texas Southern,11-19-0,699
266,Portland St.,10-33-0,550
267,UT Martin,14-21-0,695
268,Valparaiso,16-21-0,735
269,Le Moyne,10-21-0,349
270,Rhode Island,8-23-0,572
272,N.C. Central,10-28-0,489
273,UMass Lowell,11-20-0,368
274,Green Bay,9-23-0,794
275,A&M-Corpus Christi,9-32-0,26172
276,Wagner,13-20-0,748
277,Alabama A&M,14-23-0,6
278,South Carolina St.,9-18-0,647
279,Penn,2-29-1,540
280,UIC,7-34-0,302
281,Youngstown St.,11-33-0,817
282,Kansas City,4-32-0,2707
283,Northwestern St.,4-39-0,508
284,Morgan St.,13-23-0,446
285,Norfolk St.,18-16-0,485
286,Monmouth,9-33-0,439
287,Morehead St.,4-36-0,444
288,Delaware St.,18-19-0,178
289,Ouachita Baptist,2-1-0,1289
290,N.C. A&T,9-30-0,488
291,Ark.-Pine Bluff,7-25-0,2678
292,Stonehill,10-24-0,682
293,Western Ill.,10-28-0,771
294,Holy Cross,7-26-0,285
296,Manhattan,11-21-0,381
297,Montana,8-32-0,441
298,Merrimack,6-22-0,410
299,Hampton,9-25-0,270
300,Mount St. Mary's,8-30-0,450
301,Maine,7-28-0,380
302,Drexel,3-32-0,191
303,Niagara,4-23-0,482
304,St. Bonaventure,4-28-0,596
305,Saint Peter's,9-23-0,617
306,Henderson St.,1-1-0,1123
307,Grambling,12-19-0,261
308,Alcorn,7-21-0,17
309,Mercyhurst,4-25-0,408
310,Mississippi Val.,1-30-0,432
311,Chestnut Hill,0-2-0,21323
311,Lincoln (PA),0-2-0,357
311,Virginia Union,0-2-0,744
314,Coppin St.,3-21-0,165
315,UMES,3-30-0,393
316,Tuskegee,0-2-0,720
317,Fort Valley St.,0-3-0,237
318,Bowie St.,0-2-0,70
319,Western Ore.,0-2-0,1446
320,Mont. St. Billings,0-2-0,205
321,Claflin,0-2-0,30058
