Rank,Team,Record,Team ID
67,Western Ky.,17-8-1,772
68,Oregon,15-10-0,529
69,NC State,15-9-0,490
70,Ohio St.,15-9-0,518
71,Marist,18-8-0,386
72,San Diego St.,14-11-0,626
73,UCF,14-10-0,128
74,Utah,15-10-0,732
75,North Ala.,19-9-0,487
76,Arizona St.,16-11-0,28
77,Boston College,14-8-0,67
78,Cal St. Fullerton,16-11-0,97
79,Sacramento St.,17-10-0,102
80,Wichita St.,12-10-0,782
81,CSUN,16-9-0,101
82,Notre Dame,15-10-0,513
83,Ga. Southern,17-8-0,253
84,Delaware,15-7-0,180
85,UNI,13-9-0,504
86,ULM,18-10-0,498
88,Eastern Ill.,16-8-0,201
89,UNLV,15-8-0,465
90,Howard,17-7-0,290
91,South Alabama,14-11-1,646
92,McNeese,16-13-0,402
93,North Texas,15-11-0,497
94,Binghamton,14-7-0,62
95,Rutgers,17-11-0,587
96,Minnesota,14-12-0,428
97,Lamar University,17-10-0,346
98,Nebraska,15-12-0,463
99,Michigan,14-10-0,418
100,Santa Clara,15-10-0,631
101,Belmont,14-9-0,14927
102,Saint Louis,14-8-0,609
103,Cal Poly,12-9-0,90
104,Illinois,11-11-0,301
105,Creighton,16-10-0,169
106,UNCW,14-9-0,460
107,Villanova,13-11-0,739
108,Marshall,15-12-0,388
109,Liberty,12-12-0,355
110,Syracuse,13-10-0,688
111,Bryant,11-6-0,81
112,Utah St.,15-10-0,731
113,Saint Francis (PA),15-11-0,600
114,Iowa,12-10-0,312
116,Siena,11-6-0,639
117,Michigan St.,12-11-0,416
118,New Mexico St.,12-11-0,472
119,Kent St.,11-8-0,331
120,Jackson St.,15-8-0,314
121,LMU (CA),12-14-0,370
122,UAlbany,9-6-0,14
123,App State,14-10-0,27
124,Nicholls,16-14-0,483
125,Ball St.,15-13-0,47
126,LIU,14-11-0,361
127,Oregon St.,14-14-0,528
128,Quinnipiac,9-5-0,562
129,Austin Peay,14-12-0,43
130,Stony Brook,11-9-0,683
131,Princeton,9-7-0,554
132,Tennessee St.,13-10-0,691
133,Harvard,9-7-0,275
134,South Dakota St.,15-18-0,649
135,Southern Utah,12-11-0,667
136,Houston Christian,13-10-0,287
137,Dayton,11-9-0,175
138,UConn,12-11-0,164
139,Radford,13-12-0,563
140,Youngstown St.,13-10-0,817
141,Idaho St.,15-13-0,294
142,Tennessee Tech,12-8-0,692
143,UNC Greensboro,15-13-0,459
144,UAB,13-14-0,9
145,Oakland,8-8-0,514
146,Purdue,11-14-0,559
147,UC Davis,10-12-0,108
148,Charleston So.,13-12-0,48
149,Loyola Chicago,11-11-0,371
150,Wisconsin,11-14-0,796
151,Iowa St.,11-15-0,311
152,Campbell,12-13-1,115
153,Drake,10-12-0,189
154,Ohio,12-14-0,519
155,Wofford,10-9-0,2915
156,FIU,13-16-0,231
157,UT Martin,12-13-0,695
158,San Jose St.,10-11-0,630
159,Queens (NC),10-10-0,11504
160,George Washington,12-12-0,249
161,Sam Houston,11-14-0,624
162,Utah Valley,9-13-0,30024
163,Lindenwood,12-13-0,30136
164,Northern Colo.,15-16-0,502
165,South Dakota,15-17-0,650
166,California Baptist,14-15-0,30135
167,Murray St.,13-14-0,454
168,Maryland,10-14-0,392
169,Weber St.,10-14-0,758
171,Southern Miss.,12-13-0,664
172,Furman,11-14-0,244
173,Indiana St.,12-14-0,305
174,Butler,13-14-0,87
175,FDU,9-10-0,222
176,USC Upstate,10-13-0,10411
177,Jacksonville St.,10-16-0,315
178,Lehigh,9-13-0,352
179,Western Mich.,10-13-0,774
180,Seton Hall,8-11-0,635
181,Southern Ind.,9-11-0,661
182,Akron,10-13-0,5
183,UT Arlington,10-16-0,702
185,Bradley,10-13-0,72
186,Jacksonville,11-15-0,316
187,Northwestern St.,12-18-0,508
188,Toledo,10-12-0,709
189,North Dakota St.,12-20-0,493
190,Northern Ky.,7-9-0,505
191,Tarleton St.,12-18-0,1395
192,Winthrop,11-15-0,792
193,Morgan St.,9-11-0,446
194,Seattle U,9-17-0,1356
195,Stetson,10-17-0,678
196,Lipscomb,11-16-0,28600
197,Buffalo,10-12-0,86
198,Fordham,9-15-1,236
199,Mercer,9-15-0,406
201,UMBC,7-9-0,391
202,Portland St.,10-14-0,550
203,Longwood,8-17-0,363
204,Canisius,5-9-0,116
205,Pittsburgh,8-17-0,545
206,Middle Tenn.,12-18-0,419
207,Georgetown,10-15-0,251
208,Dartmouth,3-6-0,172
209,Central Ark.,8-19-0,1004
210,Western Caro.,7-11-0,769
211,Morehead St.,7-10-0,444
212,UC Riverside,7-15-0,111
213,Southeast Mo. St.,8-17-0,654
214,Providence,7-11-0,556
215,Utah Tech,9-16-0,30095
216,Western Ill.,11-15-0,771
217,Towson,10-14-0,711
218,Abilene Christian,9-15-0,2
219,Texas Southern,6-7-0,699
220,UC Santa Barbara,8-16-0,104
221,Elon,8-17-0,1068
223,Alabama St.,11-15-0,7
224,Colgate,9-15-0,153
225,UC San Diego,10-19-0,112
226,Hawaii,8-16-0,277
227,Bellarmine,10-15-0,52
228,Niagara,5-9-0,482
229,Kansas City,9-18-0,2707
230,Bucknell,9-15-0,83
231,Penn,5-9-0,540
232,Brown,5-8-0,80
233,Montana,10-16-0,441
235,San Diego,8-22-0,627
236,SIUE,9-16-0,660
237,George Mason,8-17-0,248
238,NIU,7-15-0,503
239,Georgia St.,8-17-0,254
240,Kennesaw St.,8-18-0,1157
241,Col. of Charleston,7-16-0,1014
242,Illinois St.,7-19-0,299
243,Coppin St.,5-8-0,165
244,Cleveland St.,6-12-0,148
245,UTSA,8-21-0,706
246,Pacific,8-19-0,534
247,Monmouth,8-17-0,439
248,New Mexico,8-22-0,473
249,Columbia,4-11-0,158
250,Holy Cross,6-11-0,285
251,UIC,8-18-0,302
252,Delaware St.,6-9-0,178
253,Prairie View,7-13-0,553
254,SFA,8-22-0,676
255,Presbyterian,9-18-0,1320
256,Long Beach St.,5-22-0,99
257,Rider,5-12-0,576
258,Hofstra,5-12-0,283
259,Missouri St.,4-16-0,669
260,Southern U.,5-10-0,665
261,Green Bay,6-16-0,794
262,Grambling,5-11-0,261
263,Samford,6-19-0,625
264,Bethune-Cookman,7-19-0,61
265,Evansville,7-19-0,219
266,Valparaiso,6-17-0,735
267,DePaul,6-18-0,176
268,Hampton,7-19-0,270
269,Central Mich.,5-18-0,129
270,Le Moyne,6-14-0,349
271,Sacred Heart,6-14-0,590
272,Drexel,5-12-0,191
273,Robert Morris,5-13-0,579
274,Iona,3-10-0,310
275,Army West Point,5-18-0,725
277,ETSU,4-14-0,198
278,Ark.-Pine Bluff,4-10-0,2678
279,Massachusetts,4-17-0,400
280,N.C. Central,5-19-0,489
281,St. Thomas (MN),4-22-0,620
282,Yale,3-14-0,813
283,Merrimack,4-17-0,410
284,Memphis,3-21-0,404
285,IUPUI,5-21-0,2699
286,Tuskegee,2-5-0,720
287,UMES,4-12-0,393
288,Stonehill,3-10-0,682
289,Fairfield,3-12-0,220
290,Purdue Fort Wayne,4-17-0,308
292,North Dakota,5-26-0,494
293,Rhode Island,3-17-0,572
294,South Carolina St.,4-13-0,647
295,Alcorn,3-15-0,17
296,Manhattan,3-15-0,381
297,UMass Lowell,3-13-0,368
298,Bowling Green,2-15-0,71
299,Cornell,2-12-0,167
300,Bowie St.,1-5-0,70
302,Maine,1-17-0,380
303,Lafayette,2-15-0,342
304,Wagner,2-10-0,748
305,CSU Bakersfield,2-21-0,94
306,Detroit Mercy,1-19-0,184
307,Mississippi Val.,2-17-0,432
308,Norfolk St.,2-25-0,485
309,St. Bonaventure,1-12-0,596
