Rank,Team,Record,Team ID
106,Southeast Mo. St.,24-22-0,654
107,Jacksonville St.,22-27-0,315
108,Ohio,28-21-0,519
109,Campbell,27-19-1,115
110,Lamar University,21-22-0,346
111,UAlbany,26-12-0,14
112,UAB,22-27-0,9
113,USC Upstate,25-17-0,10411
114,Marist,28-12-0,386
115,Michigan St.,17-30-0,416
116,Pittsburgh,17-29-0,545
117,Santa Clara,22-19-0,631
118,Sacramento St.,25-18-0,102
119,Long Beach St.,21-26-0,99
120,Creighton,29-18-0,169
121,Belmont,29-17-0,14927
122,Marshall,24-24-0,388
123,Princeton,24-14-0,554
124,Lehigh,29-14-0,352
125,Eastern Ill.,35-15-0,201
126,Maryland,19-29-0,392
127,Ga. Southern,27-20-0,253
128,Western Mich.,27-20-0,774
129,Canisius,14-19-0,116
130,UNC Greensboro,28-22-0,459
131,UTEP,25-17-0,704
132,Seton Hall,23-19-0,635
133,Elon,17-27-0,1068
134,UNCW,24-19-0,460
135,A&M-Corpus Christi,16-18-0,26172
136,Longwood,18-31-0,363
137,Southern Miss.,21-26-0,664
138,Southern Ind.,20-18-0,661
139,Utah St.,22-25-0,731
140,Bryant,30-14-0,81
141,FIU,19-28-0,231
142,App State,18-26-0,27
143,LIU,27-19-0,361
144,Drake,21-23-0,189
145,Queens (NC),26-23-0,11504
146,Niagara,24-18-0,482
147,Charleston So.,22-23-0,48
148,Cal Poly,19-17-0,90
149,UT Martin,26-21-0,695
150,Iowa,16-25-0,312
151,Hofstra,15-23-0,283
152,Jacksonville,24-21-0,316
153,Dayton,25-18-0,175
154,Harvard,24-15-0,275
155,Radford,21-22-0,563
156,Saint Mary's (CA),24-20-0,610
157,Florida A&M,18-17-0,228
158,Houston Christian,19-22-0,287
159,Bradley,26-25-0,72
160,Tennessee St.,23-22-0,691
161,Lindenwood,25-21-0,30136
162,Seattle U,20-29-0,1356
163,Dartmouth,15-15-0,172
164,Sam Houston,17-27-0,624
165,Utah Valley,18-26-0,30024
166,Yale,20-24-0,813
167,Oakland,22-16-0,514
168,Austin Peay,21-27-0,43
169,Providence,18-20-1,556
170,Howard,29-11-0,290
171,Weber St.,19-26-0,758
172,UT Arlington,18-29-0,702
173,California Baptist,28-20-0,30135
174,Ball St.,22-25-0,47
175,Loyola Chicago,23-20-0,371
176,Mercer,20-25-0,406
177,Northern Colo.,24-22-0,502
178,San Diego,16-32-0,627
179,Central Conn. St.,20-16-0,127
180,Youngstown St.,32-14-0,817
181,Kent St.,25-22-0,331
182,Toledo,22-21-0,709
183,Fordham,22-25-1,236
184,CSUN,20-24-0,101
185,Samford,19-29-0,625
186,Tarleton St.,20-30-0,1395
187,UC Riverside,12-25-0,111
188,Missouri St.,16-29-0,669
189,Southern Utah,19-25-0,667
190,Stetson,14-35-0,678
191,St. John's (NY),26-25-0,603
192,Saint Louis,26-17-0,609
193,Kansas City,19-28-0,2707
194,Northwestern St.,15-27-0,508
195,Central Mich.,15-29-0,129
196,Winthrop,17-24-0,792
197,San Jose St.,14-26-0,630
198,Akron,22-28-0,5
199,Colgate,22-25-0,153
200,Furman,21-29-0,244
201,Idaho St.,24-22-0,294
202,Utah Tech,19-27-0,30095
203,Columbia,16-22-0,158
204,Hawaii,19-21-0,277
205,New Mexico,14-37-0,473
206,UMBC,19-19-0,391
207,George Washington,23-23-0,249
208,Morgan St.,28-17-0,446
209,Monmouth,17-29-0,439
210,Siena,21-19-0,639
211,Saint Joseph's,20-26-0,606
212,Rider,17-24-0,576
213,South Dakota,18-27-0,650
214,UC Santa Barbara,16-26-0,104
215,Sacred Heart,25-26-0,590
216,Wofford,19-21-0,2915
217,George Mason,18-28-0,248
218,Towson,20-30-0,711
219,Illinois St.,19-30-0,299
220,Indiana St.,18-28-0,305
221,FDU,18-24-0,222
222,UC Davis,18-24-0,108
223,Prairie View,27-16-0,553
224,North Dakota St.,17-29-0,493
225,Bucknell,18-25-0,83
226,UTSA,13-37-0,706
227,Middle Tenn.,19-29-0,419
228,Lipscomb,15-33-0,28600
229,UC San Diego,14-30-0,112
230,Butler,20-23-0,87
231,Murray St.,23-26-0,454
232,Mount St. Mary's,12-27-0,450
233,Drexel,12-27-0,191
234,Massachusetts,16-31-0,400
235,Northern Ky.,19-18-0,505
236,SIUE,12-32-0,660
237,UIC,18-32-0,302
238,Kennesaw St.,14-36-0,1157
239,Jackson St.,20-12-0,314
240,Pacific,15-30-0,534
241,St. Thomas (MN),16-33-0,620
242,Brown,17-21-0,80
243,Portland St.,19-22-0,550
244,Alabama St.,21-22-0,7
245,Army West Point,13-34-0,725
246,Bethune-Cookman,11-28-0,61
247,Merrimack,18-31-0,410
248,Iona,14-23-0,310
249,Abilene Christian,13-29-0,2
250,Memphis,6-40-0,404
251,Penn,9-27-0,540
252,Quinnipiac,13-20-0,562
253,Texas Southern,19-17-0,699
254,Buffalo,15-28-0,86
255,Tennessee Tech,21-22-0,692
256,Western Caro.,16-30-0,769
257,Georgia St.,11-39-0,254
258,SFA,15-34-0,676
259,Coppin St.,18-17-0,165
260,Col. of Charleston,7-34-0,1014
261,UMass Lowell,12-19-0,368
262,N.C. Central,18-33-0,489
263,Morehead St.,11-26-0,444
264,Georgetown,13-27-0,251
265,Evansville,15-32-0,219
266,Manhattan,9-33-0,381
267,NIU,17-30-0,503
268,Rhode Island,14-32-0,572
269,Cleveland St.,15-21-0,148
270,Fairfield,12-28-0,220
271,ETSU,11-35-0,198
272,Robert Morris,18-22-0,579
273,North Dakota,13-39-0,494
274,Le Moyne,15-34-0,349
275,Hampton,15-31-0,270
276,Maine,3-36-0,380
277,Bowie St.,1-5-0,70
278,Ark.-Pine Bluff,14-25-0,2678
279,Tex. A&M-Commerce,8-40-0,199
280,Bellarmine,13-30-0,52
281,Southern U.,13-20-0,665
282,Presbyterian,14-34-0,1320
283,Western Ill.,15-32-0,771
284,N.C. A&T,11-34-0,488
285,Saint Peter's,13-31-0,617
286,Stonehill,11-32-0,682
287,DePaul,8-32-0,176
288,IUPUI,13-32-0,2699
289,Montana,13-31-0,441
290,Grambling,8-29-0,261
291,Alcorn,7-31-0,17
292,Valparaiso,8-35-0,735
293,Purdue Fort Wayne,14-30-0,308
294,South Carolina St.,9-27-0,647
295,Green Bay,8-36-0,794
296,Wagner,5-24-0,748
297,Cornell,7-26-0,167
298,Holy Cross,11-35-0,285
299,Bowling Green,6-36-0,71
300,Lafayette,4-33-0,342
301,UMES,8-29-0,393
302,CSU Bakersfield,5-36-0,94
303,Tuskegee,2-4-0,720
304,St. Bonaventure,4-33-0,596
305,Delaware St.,14-25-0,178
306,Detroit Mercy,4-37-0,184
307,Alabama A&M,7-21-0,6
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
