Rank,Team,Record,Team ID
95,LIU,2-2-0,361
96,Hampton,3-1-0,270
97,Pittsburgh,2-2-0,545
98,Massachusetts,2-2-0,400
98,Nevada,2-2-0,466
98,Southern Utah,1-0-0,667
98,Winthrop,2-2-0,792
102,Siena,3-3-0,639
103,Notre Dame,2-2-0,513
104,UC Davis,2-2-0,108
105,Arizona St.,2-2-0,28
106,UAB,1-3-0,9
107,Belmont,0-2-0,14927
108,Howard,2-1-0,290
109,California Baptist,0-2-0,30135
109,North Texas,1-2-0,497
109,Utah Tech,0-2-0,30095
112,Kansas,2-2-0,328
113,North Dakota,1-2-0,494
114,Lindenwood,1-2-0,30136
115,Robert Morris,2-3-0,579
116,Villanova,2-3-0,739
117,Southern Miss.,2-3-0,664
118,Missouri St.,2-3-0,669
119,San Diego St.,1-2-0,626
120,Northern Ky.,1-2-0,505
121,Charleston So.,2-4-0,48
122,SIUE,1-2-0,660
123,Iowa St.,1-2-0,311
124,Murray St.,1-2-0,454
125,NIU,1-2-0,503
126,UMass Lowell,1-2-0,368
127,IUPUI,1-3-0,2699
128,Bethune-Cookman,1-2-0,61
129,Longwood,1-2-0,363
130,Liberty,1-3-0,355
131,Chattanooga,1-4-0,693
132,Seattle U,1-2-0,1356
133,Colgate,1-3-0,153
135,Weber St.,1-3-0,758
136,Georgia Tech,1-3-0,255
137,UNC Greensboro,1-3-0,459
137,UT Martin,1-3-0,695
139,New Mexico,1-3-0,473
140,Tennessee St.,1-2-0,691
141,ULM,1-1-0,498
142,Col. of Charleston,1-3-0,1014
143,Bellarmine,1-3-0,52
144,Marshall,1-3-0,388
145,Tarleton St.,1-2-0,1395
146,Stonehill,1-3-0,682
147,Ohio,1-4-0,519
148,UConn,1-3-0,164
149,N.C. Central,1-3-0,489
150,Maryland,1-2-0,392
151,Lamar University,1-2-0,346
152,UT Arlington,1-4-0,702
153,Jacksonville,1-3-0,316
154,FGCU,1-4-0,28755
155,Providence,0-2-0,556
156,Northwestern St.,1-1-0,508
157,Purdue Fort Wayne,1-2-0,308
158,Alabama St.,1-2-0,7
159,NC State,0-3-0,490
160,Butler,0-3-0,87
161,DePaul,0-3-0,176
162,Memphis,0-4-0,404
163,San Diego,0-5-0,627
164,Jacksonville St.,0-4-0,315
164,Middle Tenn.,0-5-0,419
164,Samford,0-4-0,625
168,Ball St.,0-4-0,47
169,George Mason,0-5-0,248
170,Utah Valley,0-4-0,30024
171,San Jose St.,0-4-0,630
172,Kansas City,0-3-0,2707
172,South Dakota,0-2-0,650
172,St. Thomas (MN),0-3-0,620
172,Stetson,0-4-0,678
176,Illinois St.,0-5-0,299
177,Indiana St.,0-4-0,305
178,App State,0-5-0,27
179,Abilene Christian,0-4-0,2
179,Monmouth,0-4-0,439
181,Maine,0-4-0,380
182,Georgetown,0-3-0,251
183,Evansville,0-4-0,219
184,Army West Point,0-5-0,725
185,UC Santa Barbara,0-3-0,104
186,ETSU,0-2-0,198
186,Lehigh,1-0-0,352
186,Merrimack,0-3-0,410
186,Prairie View,0-4-0,553
186,Western Ill.,0-3-0,771
191,Mississippi Val.,0-3-0,432
193,Michigan St.,0-3-0,416
194,Central Ark.,0-3-0,1004
195,UTSA,0-2-0,706
196,UIC,0-1-0,302
197,Valparaiso,0-1-0,735
