Rank,Team,Record,Team ID
170,South Alabama,15-23-0,646
171,SFA,24-19-0,676
172,Illinois St.,12-24-0,299
173,Dayton,15-13-0,175
174,Michigan St.,12-20-0,416
175,UTSA,15-22-0,706
176,Southern Utah,9-22-0,667
177,CSUN,16-17-0,101
178,UC Riverside,15-21-0,111
179,NIU,12-22-0,503
180,Brown,17-10-0,80
181,Weber St.,18-23-0,758
182,San Jose St.,17-19-0,630
183,Stony Brook,15-17-0,683
184,Saint Louis,18-19-0,609
185,Eastern Ill.,18-16-0,201
186,Col. of Charleston,18-22-0,1014
187,Charleston So.,16-20-0,48
188,Florida A&M,15-17-0,228
189,North Dakota St.,15-20-0,493
190,Creighton,15-18-0,169
191,Abilene Christian,11-28-0,2
192,Yale,18-18-0,813
193,UAlbany,16-15-0,14
194,Southeast Mo. St.,14-13-0,654
195,George Washington,22-14-0,249
196,Hofstra,10-21-0,283
197,Utah Valley,12-24-0,30024
198,Lindenwood,14-18-0,30136
199,UC Davis,12-26-0,108
200,Northern Ky.,17-18-0,505
201,Colorado St.,14-23-0,156
202,Iona,16-12-0,310
203,Missouri St.,11-26-0,669
204,Utah Tech,14-25-0,30095
205,Northern Colo.,12-24-0,502
206,Furman,13-24-0,244
207,Pacific,12-21-0,534
208,Kent St.,6-28-0,331
209,Cleveland St.,15-14-0,148
210,LIU,16-17-0,361
211,Lehigh,17-19-0,352
212,Columbia,12-13-0,158
213,Queens (NC),12-23-0,11504
214,Evansville,17-22-0,219
215,Bethune-Cookman,16-23-0,61
216,Sacred Heart,16-17-0,590
217,Drake,13-21-0,189
218,Georgia St.,10-30-0,254
219,Bucknell,9-21-0,83
221,Indiana St.,12-24-0,305
222,Quinnipiac,10-18-0,562
223,Houston Christian,13-23-0,287
224,Memphis,14-23-0,404
225,Gardner-Webb,18-23-0,1092
226,Massachusetts,9-20-0,400
227,Loyola Chicago,12-24-0,371
228,Howard,17-17-0,290
229,SIUE,19-16-0,660
230,Kennesaw St.,10-29-0,1157
231,Presbyterian,19-20-0,1320
232,Toledo,10-22-0,709
233,Oakland,8-18-0,514
235,Prairie View,17-17-0,553
236,Tennessee Tech,12-24-0,692
237,Bowling Green,13-24-0,71
238,Fairfield,13-17-0,220
239,DePaul,13-20-0,176
240,Southern Ind.,10-18-0,661
241,Bellarmine,5-24-0,52
242,Towson,18-19-0,711
243,Jackson St.,18-17-0,314
244,ETSU,13-26-0,198
245,Purdue Fort Wayne,10-17-0,308
246,Western Mich.,10-26-0,774
247,George Mason,15-23-0,248
248,Central Conn. St.,13-21-0,127
249,Canisius,14-16-0,116
250,UC San Diego,7-24-0,112
251,Buffalo,8-24-0,86
252,CSU Bakersfield,15-23-0,94
253,Murray St.,14-22-0,454
254,Bryant,11-21-0,81
255,FDU,17-16-0,222
256,Valparaiso,16-18-0,735
257,Alabama St.,11-27-0,7
258,UMBC,13-21-0,391
259,Georgetown,8-23-0,251
260,Le Moyne,10-21-0,349
261,UT Martin,14-19-0,695
262,Portland St.,9-30-0,550
263,Lafayette,6-22-0,342
264,Cal Poly,6-28-0,90
265,West Ga.,9-27-0,766
266,Texas Southern,10-17-0,699
267,Rider,9-25-0,576
268,Rhode Island,8-21-0,572
269,Green Bay,9-20-0,794
270,N.C. Central,8-28-0,489
272,A&M-Corpus Christi,9-28-0,26172
273,Colgate,12-23-0,153
274,South Carolina St.,9-16-0,647
275,Southern U.,12-15-0,665
276,Alabama A&M,14-20-0,6
277,Morgan St.,13-20-0,446
278,UMass Lowell,8-18-0,368
279,Ouachita Baptist,2-1-0,1289
280,Monmouth,9-29-0,439
281,Penn,2-26-1,540
282,Morehead St.,4-33-0,444
283,Wagner,11-20-0,748
284,Detroit Mercy,6-22-0,184
285,Stonehill,9-22-0,682
286,Youngstown St.,10-28-0,817
287,Ark.-Pine Bluff,7-22-0,2678
288,Western Ill.,9-26-0,771
289,N.C. A&T,9-27-0,488
290,Northwestern St.,3-34-0,508
291,Kansas City,4-28-0,2707
292,Norfolk St.,15-16-0,485
293,Holy Cross,6-23-0,285
294,Montana,7-31-0,441
295,Merrimack,6-18-0,410
296,Delaware St.,16-17-0,178
297,UIC,6-32-0,302
298,Mount St. Mary's,8-25-0,450
299,Hampton,9-22-0,270
300,Saint Peter's,9-18-0,617
301,Maine,7-25-0,380
302,Manhattan,5-21-0,381
303,Henderson St.,1-1-0,1123
304,St. Bonaventure,4-26-0,596
305,Niagara,3-21-0,482
306,Grambling,10-18-0,261
307,Drexel,2-29-0,191
308,Alcorn,6-19-0,17
309,Mercyhurst,3-23-0,408
310,Mississippi Val.,1-27-0,432
311,Coppin St.,3-19-0,165
312,Chestnut Hill,0-2-0,21323
312,Lincoln (PA),0-2-0,357
312,Virginia Union,0-2-0,744
315,UMES,3-28-0,393
316,Tuskegee,0-2-0,720
317,Fort Valley St.,0-3-0,237
318,Bowie St.,0-2-0,70
319,Western Ore.,0-2-0,1446
320,Mont. St. Billings,0-2-0,205
321,Claflin,0-2-0,30058
