Rank,Team,Record,Team ID
84,Creighton,11-6-0,169
85,Cal St. Fullerton,11-9-0,97
86,Colorado St.,12-8-0,156
87,Ga. Southern,12-6-0,253
88,Quinnipiac,5-2-0,562
89,Belmont,9-6-0,14927
90,Boise St.,11-10-0,66
91,Boston College,10-7-0,67
92,Ohio,11-8-0,519
94,Marshall,10-8-0,388
95,Louisiana,10-12-0,671
96,Houston Christian,11-6-0,287
97,Delaware,10-6-0,180
98,Iowa,6-5-0,312
99,Oakland,6-4-0,514
100,Stony Brook,9-6-0,683
101,Purdue,8-7-0,559
102,Lamar University,11-7-0,346
103,FGCU,10-8-0,28755
104,Michigan,11-9-0,418
105,Notre Dame,8-8-0,513
106,Wofford,9-5-0,2915
107,North Florida,10-8-0,2711
108,New Mexico St.,10-8-0,472
109,Dayton,7-5-0,175
110,Saint Francis (PA),11-8-0,600
111,Liberty,9-10-0,355
112,Eastern Ill.,11-7-0,201
113,Indiana St.,10-8-0,305
114,Drake,8-7-0,189
115,South Dakota,10-8-0,650
116,Nicholls,12-10-0,483
117,Youngstown St.,8-6-0,817
118,Idaho St.,12-9-0,294
119,Oregon St.,11-10-0,528
120,South Dakota St.,11-12-0,649
121,Cal Poly,10-9-0,90
122,Queens (NC),9-6-0,11504
123,Minnesota,8-8-0,428
124,Michigan St.,11-10-0,416
125,San Diego St.,8-10-0,626
126,North Texas,9-10-0,497
127,Furman,10-8-0,244
128,Villanova,8-9-0,739
129,Nebraska,8-10-0,463
130,Western Mich.,8-6-0,774
131,Mercer,8-7-0,406
132,Texas Southern,5-3-0,699
133,Santa Clara,10-9-0,631
134,LMU (CA),9-10-0,370
135,UNCW,9-8-0,460
136,UNC Greensboro,11-10-0,459
137,Southern Utah,10-9-0,667
138,UAlbany,5-4-0,14
139,Princeton,5-4-0,554
140,Illinois,5-8-0,301
141,Jackson St.,10-7-0,314
142,Lindenwood,9-9-0,30136
143,UC Davis,7-8-0,108
144,Bryant,6-5-0,81
145,UNLV,9-8-0,465
146,Wisconsin,9-12-0,796
147,Sam Houston,9-9-0,624
148,Tarleton St.,11-11-0,1395
149,Butler,10-9-0,87
150,UAB,10-11-0,9
151,FIU,11-12-0,231
152,Loyola Chicago,8-8-0,371
153,Coppin St.,4-3-0,165
154,Syracuse,8-9-0,688
155,UT Martin,9-10-0,695
156,North Dakota St.,10-12-0,493
157,Northwestern St.,11-12-0,508
158,Siena,7-5-0,639
159,Tennessee Tech,7-6-0,692
160,Utah St.,9-9-0,731
161,Austin Peay,8-9-0,43
162,Tennessee St.,8-8-0,691
163,Morgan St.,7-7-0,446
164,Iowa St.,9-10-0,311
165,Radford,8-9-0,563
166,Weber St.,9-11-0,758
167,App State,9-10-0,27
168,Murray St.,9-11-0,454
169,USC Upstate,8-9-0,10411
170,Kent St.,7-7-0,331
171,Georgetown,9-11-0,251
172,California Baptist,9-10-0,30135
173,Longwood,6-10-0,363
174,Seton Hall,6-8-0,635
175,SIUE,8-10-0,660
176,Utah Tech,6-9-0,30095
177,Delaware St.,3-3-0,178
178,Rider,4-5-0,576
179,Utah Valley,5-9-0,30024
181,Southern Miss.,8-9-0,664
182,Seattle U,7-12-0,1356
183,Winthrop,8-11-0,792
184,San Jose St.,6-8-0,630
185,Ball St.,8-11-0,47
186,Toledo,6-7-0,709
188,Lipscomb,8-11-0,28600
189,Providence,6-7-0,556
190,Campbell,8-12-0,115
191,Western Ill.,9-10-0,771
192,Pittsburgh,6-11-0,545
193,Central Ark.,6-12-0,1004
194,Alabama St.,9-10-0,7
195,Charleston So.,7-10-0,48
196,Stetson,7-13-0,678
197,LIU,6-9-0,361
199,Jacksonville,7-11-0,316
200,UT Arlington,8-14-0,702
201,Morehead St.,4-6-0,444
202,Jacksonville St.,7-12-0,315
203,Northern Ky.,5-7-0,505
204,FDU,5-6-0,222
205,George Mason,6-9-0,248
206,Abilene Christian,7-12-0,2
207,George Washington,6-9-0,249
208,UTSA,7-14-0,706
209,Towson,7-11-0,711
210,Maryland,6-12-0,392
211,Colgate,5-9-0,153
212,Southern Ind.,5-9-0,661
213,UMES,3-4-0,393
214,Cleveland St.,3-6-0,148
215,Canisius,4-8-0,116
216,Col. of Charleston,6-11-0,1014
217,Bellarmine,6-9-0,52
218,Akron,4-8-0,5
219,Buffalo,6-9-0,86
220,Middle Tenn.,8-13-0,419
221,Ark.-Pine Bluff,4-7-0,2678
222,Kansas City,6-13-0,2707
223,Bradley,5-9-0,72
224,Bucknell,6-9-0,83
225,Fordham,5-10-0,236
226,Elon,5-13-0,1068
228,UConn,4-11-0,164
229,Georgia St.,6-13-0,254
230,Sacred Heart,4-7-0,590
231,Hawaii,4-11-0,277
232,San Diego,5-14-0,627
233,Missouri St.,3-9-0,669
234,New Mexico,6-16-0,473
235,Northern Colo.,6-13-0,502
236,Brown,3-6-0,80
237,Illinois St.,5-16-0,299
238,Southeast Mo. St.,4-14-0,654
239,Kennesaw St.,6-14-0,1157
240,Lehigh,3-9-0,352
241,Valparaiso,5-13-0,735
242,Penn,2-6-0,540
243,UC Riverside,4-13-0,111
244,UIC,6-14-0,302
245,Hampton,5-12-0,270
246,Pacific,5-14-0,534
247,ETSU,4-10-0,198
248,NIU,3-10-0,503
249,UMBC,2-5-0,391
250,Montana,6-14-0,441
251,Presbyterian,6-12-0,1320
253,SFA,5-15-0,676
254,Western Caro.,2-6-0,769
255,Long Beach St.,3-17-0,99
256,Grambling,5-11-0,261
257,UC San Diego,4-14-0,112
258,Massachusetts,3-11-0,400
259,UC Santa Barbara,4-13-0,104
260,Columbia,1-4-0,158
261,Iona,2-6-0,310
262,Green Bay,4-11-0,794
263,Monmouth,5-15-0,439
264,North Dakota,5-16-0,494
265,N.C. Central,4-14-0,489
268,Memphis,3-15-0,404
269,DePaul,4-15-0,176
270,St. Thomas (MN),3-17-0,620
271,Wagner,2-6-0,748
272,Drexel,3-10-0,191
273,Purdue Fort Wayne,4-14-0,308
274,Prairie View,4-13-0,553
275,Samford,3-16-0,625
276,Niagara,1-5-0,482
277,Tuskegee,2-5-0,720
278,Hofstra,2-10-0,283
279,Army West Point,3-17-0,725
280,Yale,1-8-0,813
281,IUPUI,3-16-0,2699
282,Bowling Green,1-7-0,71
283,Merrimack,2-12-0,410
285,Fairfield,1-7-0,220
286,Cornell,2-7-0,167
287,Alcorn,3-15-0,17
288,Robert Morris,2-9-0,579
289,Central Mich.,1-13-0,129
290,Portland St.,3-13-0,550
291,Lafayette,2-12-0,342
292,Maine,1-10-0,380
293,Bowie St.,1-5-0,70
294,Stonehill,1-4-0,682
295,UMass Lowell,2-10-0,368
296,Rhode Island,1-10-0,572
297,Southern U.,2-8-0,665
298,CSU Bakersfield,2-13-0,94
299,Mississippi Val.,2-10-0,432
300,Manhattan,1-9-0,381
301,Bethune-Cookman,1-16-0,61
302,Le Moyne,1-10-0,349
303,St. Bonaventure,1-8-0,596
304,South Carolina St.,1-11-0,647
305,Norfolk St.,1-16-0,485
306,Evansville,0-16-0,219
307,Holy Cross,0-5-0,285
308,Detroit Mercy,0-9-0,184
