Rank,Team,Record,Team ID
119,Saint Louis,22-14-0,609
120,Nicholls,23-19-0,483
121,Oakland,18-13-0,514
122,Lindenwood,21-16-0,30136
123,UConn,21-18-0,164
124,Northern Colo.,24-19-0,502
125,Jackson St.,23-14-0,314
126,Morgan St.,23-14-0,446
127,Utah St.,21-19-0,731
128,Arizona St.,18-20-0,28
129,UNC Greensboro,24-19-0,459
130,Ga. Southern,21-17-0,253
131,Harvard,17-13-0,275
132,Southern Ind.,16-14-0,661
133,Seton Hall,18-16-0,635
134,Ohio,20-19-0,519
135,Marshall,20-20-0,388
136,LMU (CA),17-21-0,370
137,UAB,20-22-0,9
138,Western Mich.,19-17-0,774
140,California Baptist,23-20-0,30135
141,Iowa St.,16-21-0,311
142,Kent St.,19-16-0,331
143,Iowa,16-17-0,312
144,Dayton,19-17-0,175
145,Toledo,19-16-0,709
146,Tennessee St.,19-18-0,691
147,Radford,19-19-0,563
148,Jacksonville,19-19-0,316
149,UT Martin,20-20-0,695
150,Southern Miss.,19-20-0,664
151,Prairie View,21-16-0,553
152,Drake,17-18-0,189
153,George Washington,20-19-0,249
154,Bradley,21-20-0,72
155,Oregon St.,16-23-0,528
158,Idaho St.,21-20-0,294
159,Mercer,18-19-0,406
160,Jacksonville St.,18-23-0,315
161,Fordham,19-20-1,236
162,Central Ark.,17-23-0,1004
163,CSUN,18-20-0,101
164,Charleston So.,19-21-0,48
166,Queens (NC),18-20-0,11504
167,Ball St.,19-21-0,47
168,Maryland,17-23-0,392
169,App State,16-20-0,27
170,Canisius,13-14-0,116
171,Utah Valley,16-21-0,30024
172,Long Beach St.,17-24-0,99
173,Wisconsin,15-22-0,796
174,Loyola Chicago,18-19-0,371
175,UMBC,16-16-0,391
176,Quinnipiac,14-13-0,562
177,Illinois,15-24-0,301
178,Northern Ky.,15-14-0,505
179,Houston Christian,17-20-0,287
180,Providence,16-18-0,556
181,Southeast Mo. St.,15-21-0,654
182,FIU,16-23-0,231
183,Seattle U,18-24-0,1356
184,Hawaii,15-19-0,277
185,Coppin St.,16-14-0,165
186,Weber St.,17-23-0,758
187,Butler,19-21-0,87
188,Southern Utah,17-21-0,667
189,Wofford,15-18-0,2915
190,Yale,16-20-0,813
191,Tennessee Tech,17-17-0,692
192,FDU,16-18-0,222
193,Furman,18-23-0,244
194,Michigan St.,14-25-0,416
195,Murray St.,18-22-0,454
196,Austin Peay,17-23-0,43
197,Portland St.,15-18-0,550
198,Winthrop,18-23-0,792
199,Akron,18-24-0,5
200,UC Davis,15-21-0,108
201,UT Arlington,17-26-0,702
202,Indiana St.,16-21-0,305
203,Niagara,13-16-0,482
204,Columbia,12-17-0,158
205,South Dakota,18-25-0,650
206,Dartmouth,9-14-0,172
207,Pittsburgh,13-26-0,545
208,Sacred Heart,17-21-0,590
209,Sam Houston,15-25-0,624
210,North Dakota St.,16-27-0,493
211,Elon,15-25-0,1068
212,San Diego,15-28-0,627
213,Middle Tenn.,18-26-0,419
214,Cleveland St.,13-16-0,148
215,San Jose St.,13-22-0,630
216,Samford,14-25-0,625
217,Longwood,13-25-0,363
218,Kansas City,15-24-0,2707
219,Hofstra,13-20-0,283
220,Bucknell,14-20-0,83
221,Texas Southern,12-14-0,699
222,UC Riverside,12-23-0,111
223,Alabama St.,17-22-0,7
224,UC Santa Barbara,13-23-0,104
225,Illinois St.,15-26-0,299
226,Tarleton St.,16-28-0,1395
227,Lipscomb,15-26-0,28600
228,Northwestern St.,14-26-0,508
229,Towson,16-25-0,711
230,Drexel,13-19-0,191
231,Utah Tech,14-26-0,30095
232,George Mason,14-26-0,248
233,Ark.-Pine Bluff,11-14-0,2678
234,Colgate,13-23-0,153
235,UC San Diego,13-24-0,112
236,Stetson,13-28-0,678
237,Western Caro.,13-22-0,769
238,Abilene Christian,15-25-0,2
239,UIC,15-26-0,302
240,Robert Morris,12-18-0,579
241,SIUE,14-25-0,660
242,Merrimack,15-24-0,410
243,Monmouth,13-26-0,439
244,Morehead St.,10-18-0,444
245,Brown,10-17-0,80
246,Bethune-Cookman,14-24-0,61
247,Western Ill.,14-23-0,771
248,Iona,11-19-0,310
249,Rider,12-22-0,576
250,Bellarmine,13-23-0,52
251,Missouri St.,10-26-0,669
252,Buffalo,12-23-0,86
253,Central Mich.,10-24-0,129
254,NIU,12-25-0,503
255,Pacific,12-28-0,534
256,Kennesaw St.,12-29-0,1157
259,UTSA,12-32-0,706
260,Southern U.,10-17-0,665
261,SFA,14-32-0,676
262,Massachusetts,11-26-0,400
263,Presbyterian,14-29-0,1320
264,Fairfield,10-22-0,220
265,Georgetown,10-25-0,251
266,St. Thomas (MN),10-30-0,620
267,Hampton,12-27-0,270
268,Evansville,11-28-0,219
269,Montana,12-26-0,441
270,New Mexico,10-34-0,473
271,N.C. Central,12-29-0,489
272,Le Moyne,10-24-0,349
273,Army West Point,10-27-0,725
274,Georgia St.,10-30-0,254
275,Penn,7-21-0,540
276,UMass Lowell,7-20-0,368
277,Valparaiso,8-26-0,735
278,Col. of Charleston,8-28-0,1014
279,Stonehill,9-24-0,682
280,Delaware St.,10-22-0,178
281,ETSU,7-25-0,198
282,DePaul,8-28-0,176
283,IUPUI,10-29-0,2699
284,Wagner,7-18-0,748
285,Grambling,8-22-0,261
286,Holy Cross,8-23-0,285
287,Rhode Island,8-30-0,572
288,Green Bay,7-28-0,794
290,Tuskegee,2-5-0,720
291,Purdue Fort Wayne,8-28-0,308
292,Manhattan,8-31-0,381
293,South Carolina St.,7-23-0,647
294,North Dakota,7-35-0,494
296,Bowling Green,5-24-0,71
297,Memphis,4-32-0,404
298,UMES,7-26-0,393
299,Cornell,4-19-0,167
300,Bowie St.,1-5-0,70
301,Alcorn,5-25-0,17
302,Maine,3-26-0,380
304,CSU Bakersfield,4-33-0,94
305,Lafayette,4-26-0,342
306,Detroit Mercy,2-28-0,184
307,Norfolk St.,4-35-0,485
308,Mississippi Val.,3-25-0,432
309,St. Bonaventure,2-27-0,596
