Rank,Team,Record,Team ID
147,Oregon St.,12-14-0,528
148,Wofford,9-7-0,2915
149,Tennessee St.,11-10-0,691
150,Loyola Chicago,10-10-0,371
151,Youngstown St.,11-10-0,817
152,Wisconsin,9-12-0,796
153,Stony Brook,9-9-0,683
154,Butler,13-12-0,87
155,Campbell,11-12-1,115
156,Sam Houston,11-13-0,624
157,UAlbany,6-5-0,14
158,UConn,10-11-0,164
159,San Jose St.,9-10-0,630
160,Murray St.,12-13-0,454
161,George Washington,11-11-0,249
162,Charleston So.,11-11-0,48
163,Iowa,8-10-0,312
164,Western Mich.,10-10-0,774
165,Tennessee Tech,10-8-0,692
166,California Baptist,13-14-0,30135
167,Maryland,9-13-0,392
168,Furman,11-14-0,244
169,Tarleton St.,12-15-0,1395
170,Weber St.,10-14-0,758
171,Indiana St.,11-13-0,305
172,Southern Miss.,11-12-0,664
173,Iowa St.,9-14-0,311
174,Jacksonville St.,10-15-0,315
175,Jacksonville,10-13-0,316
176,Toledo,9-10-0,709
177,Northern Colo.,12-15-0,502
178,USC Upstate,9-12-0,10411
179,Morehead St.,7-8-0,444
180,FDU,8-9-0,222
181,North Dakota St.,11-17-0,493
182,Mercer,9-12-0,406
183,Georgetown,10-13-0,251
184,Northwestern St.,11-16-0,508
185,UMBC,6-7-0,391
186,UT Arlington,9-15-0,702
188,Lehigh,7-11-0,352
189,Providence,7-9-0,556
190,Bradley,9-12-0,72
191,Canisius,4-7-0,116
192,Morgan St.,9-11-0,446
193,Central Ark.,8-16-0,1004
194,Winthrop,10-14-0,792
195,Pittsburgh,8-15-0,545
196,Western Ill.,11-13-0,771
197,Middle Tenn.,12-16-0,419
198,Dartmouth,2-4-0,172
199,Seattle U,8-15-0,1356
200,Stetson,9-16-0,678
202,Akron,8-12-0,5
203,Fordham,8-14-1,236
204,Elon,8-15-0,1068
205,Northern Ky.,6-8-0,505
206,Lipscomb,10-15-0,28600
207,Western Caro.,7-11-0,769
208,Abilene Christian,8-13-0,2
209,Utah Valley,6-13-0,30024
210,Buffalo,8-11-0,86
211,Alabama St.,10-13-0,7
213,SIUE,9-14-0,660
214,Longwood,7-16-0,363
215,Texas Southern,6-7-0,699
216,Southern Ind.,7-11-0,661
217,Seton Hall,6-11-0,635
218,Hawaii,7-14-0,277
219,UC Riverside,6-14-0,111
220,Niagara,4-7-0,482
221,Towson,9-13-0,711
222,Portland St.,8-14-0,550
223,Kansas City,9-18-0,2707
224,Colgate,8-14-0,153
225,Penn,5-9-0,540
226,Bucknell,9-15-0,83
227,Georgia St.,8-15-0,254
228,UC San Diego,9-19-0,112
229,Montana,10-16-0,441
230,Utah Tech,7-15-0,30095
231,Columbia,4-8-0,158
232,Col. of Charleston,7-14-0,1014
233,Brown,4-7-0,80
234,Pacific,8-16-0,534
235,NIU,6-13-0,503
236,UC Santa Barbara,6-15-0,104
237,George Mason,7-16-0,248
238,Southeast Mo. St.,6-17-0,654
240,UTSA,8-19-0,706
241,San Diego,7-21-0,627
242,Bellarmine,8-14-0,52
243,Rider,5-11-0,576
244,Coppin St.,5-8-0,165
245,Valparaiso,6-15-0,735
246,Kennesaw St.,7-17-0,1157
247,Illinois St.,6-18-0,299
248,Prairie View,7-13-0,553
249,Delaware St.,6-9-0,178
250,New Mexico,7-21-0,473
251,Green Bay,6-15-0,794
252,DePaul,6-16-0,176
253,SFA,7-20-0,676
254,Monmouth,7-16-0,439
255,UIC,7-17-0,302
256,Holy Cross,5-10-0,285
257,Presbyterian,8-17-0,1320
259,Southern U.,5-10-0,665
260,Samford,6-19-0,625
261,Le Moyne,6-12-0,349
262,Long Beach St.,4-21-0,99
263,Hofstra,4-11-0,283
264,Grambling,5-11-0,261
265,Cleveland St.,4-11-0,148
266,Missouri St.,3-15-0,669
267,Hampton,6-18-0,270
268,Iona,3-9-0,310
270,Massachusetts,4-15-0,400
271,Ark.-Pine Bluff,4-10-0,2678
272,Bethune-Cookman,5-18-0,61
273,ETSU,4-14-0,198
274,Stonehill,3-8-0,682
275,Purdue Fort Wayne,4-14-0,308
276,Drexel,4-11-0,191
277,Memphis,3-19-0,404
278,Evansville,5-19-0,219
279,Central Mich.,3-17-0,129
280,Yale,3-14-0,813
281,Army West Point,4-18-0,725
282,Robert Morris,4-13-0,579
283,IUPUI,4-19-0,2699
284,N.C. Central,4-18-0,489
286,Tuskegee,2-5-0,720
287,UMES,4-12-0,393
288,St. Thomas (MN),3-20-0,620
289,North Dakota,5-23-0,494
290,Merrimack,3-16-0,410
291,Sacred Heart,4-14-0,590
292,Cornell,2-7-0,167
293,UMass Lowell,3-11-0,368
294,Alcorn,3-15-0,17
295,Manhattan,3-15-0,381
296,Wagner,2-8-0,748
297,Fairfield,2-12-0,220
298,Rhode Island,2-16-0,572
300,South Carolina St.,3-13-0,647
301,Bowie St.,1-5-0,70
302,Lafayette,2-14-0,342
303,Bowling Green,1-13-0,71
304,Maine,1-17-0,380
305,CSU Bakersfield,2-20-0,94
306,Mississippi Val.,2-14-0,432
307,Detroit Mercy,1-17-0,184
308,Norfolk St.,2-24-0,485
309,St. Bonaventure,1-10-0,596
