Rank,Team,Record,Team ID
67,Austin Peay,17-3-0,43
68,Louisville,14-6-0,367
69,Louisiana Tech,10-9-0,366
70,Stetson,12-9-0,678
71,Northwestern,9-9-0,509
72,Binghamton,10-5-0,62
73,Wisconsin,13-7-0,796
74,Samford,13-6-0,625
75,Wichita St.,10-9-0,782
76,Syracuse,16-3-0,688
77,Seattle U,11-9-0,1356
78,Ohio,12-6-0,519
79,Chattanooga,13-7-0,693
80,Troy,12-8-0,716
81,UConn,11-7-0,164
82,James Madison,6-8-0,317
83,Utah St.,12-8-0,731
84,California Baptist,10-10-0,30135
85,Saint Joseph's,7-7-0,606
86,Notre Dame,10-10-0,513
87,Marist,14-5-0,386
88,Saint Mary's (CA),8-9-0,610
89,Hawaii,14-8-0,277
90,Omaha,13-4-0,464
91,Fresno St.,8-8-0,96
92,South Alabama,11-9-0,646
93,UNCW,14-6-0,460
94,Iowa,13-5-0,312
95,Maryland,6-10-0,392
96,Bradley,7-12-0,72
97,Jacksonville,11-7-0,316
98,Purdue,12-8-0,559
99,FIU,15-7-0,231
100,Siena,5-5-0,639
101,Iowa St.,9-9-0,311
102,Ga. Southern,11-8-0,253
103,Boston College,8-5-0,67
104,USC Upstate,18-2-0,10411
105,Lindenwood,8-7-0,30136
106,Tennessee St.,7-6-0,691
107,Boston U.,8-7-0,68
108,Princeton,3-6-0,554
109,Southern Miss.,6-12-0,664
110,Akron,10-9-0,5
111,Long Beach St.,9-7-0,99
112,Southern Ill.,5-13-0,659
113,Illinois,9-9-0,301
114,UNC Greensboro,15-4-0,459
115,Sam Houston,7-11-0,624
116,Minnesota,9-10-0,428
117,Penn St.,8-11-0,539
118,Central Ark.,8-10-0,1004
119,Michigan St.,4-8-0,416
120,North Dakota,8-9-0,494
121,Lamar University,10-9-0,346
122,UTSA,12-7-0,706
123,Fordham,6-8-0,236
124,Oregon St.,9-10-0,528
125,UC Santa Barbara,11-11-0,104
126,Wofford,14-6-0,2915
127,UIW,9-9-0,2743
128,Pittsburgh,10-10-0,545
129,Evansville,10-8-0,219
130,Harvard,5-4-0,275
131,Tarleton St.,13-7-0,1395
132,Weber St.,6-14-0,758
133,Southern Utah,5-12-0,667
134,Villanova,7-11-0,739
135,NIU,5-8-0,503
136,App State,7-11-0,27
137,Sacramento St.,11-8-0,102
138,Utah Valley,6-11-0,30024
139,Mercer,10-9-0,406
140,UT Arlington,10-8-0,702
141,San Diego,8-13-0,627
142,Florida A&M,4-13-0,228
143,Tennessee Tech,6-11-0,692
144,Miami (OH),4-13-0,414
145,East Carolina,11-7-0,196
146,Delaware,7-8-0,180
147,UC Davis,5-15-0,108
148,St. Thomas (MN),11-7-0,620
149,LMU (CA),8-14-0,370
150,Creighton,9-6-0,169
151,Rutgers,8-13-0,587
152,Georgia St.,6-14-0,254
153,Stonehill,3-2-0,682
154,St. John's (NY),12-7-1,603
155,Santa Clara,10-7-0,631
156,UC Riverside,9-13-0,111
157,Dayton,8-6-0,175
158,Utah,6-15-0,732
159,Queens (NC),3-9-0,11504
160,Elon,7-10-0,1068
161,Lipscomb,8-10-0,28600
162,Butler,11-5-0,87
163,New Mexico St.,12-9-0,472
164,Winthrop,11-7-0,792
165,Middle Tenn.,8-12-0,419
166,Providence,2-12-0,556
167,FGCU,7-17-0,28755
168,Central Mich.,4-10-0,129
169,Oakland,4-6-0,514
170,Illinois St.,5-13-0,299
171,Cornell,4-6-0,167
172,Western Caro.,7-9-0,769
173,Holy Cross,3-3-0,285
174,South Dakota,14-5-0,650
175,Northern Ky.,7-8-0,505
176,CSU Bakersfield,9-13-0,94
177,UAB,9-11-0,9
178,Northern Colo.,7-10-0,502
179,Kent St.,4-14-0,331
180,Seton Hall,5-8-0,635
181,South Dakota St.,6-12-0,649
182,DePaul,10-8-0,176
183,Buffalo,2-12-0,86
184,Utah Tech,9-12-0,30095
185,Marshall,6-11-0,388
186,New Mexico,10-10-1,473
187,Memphis,9-10-0,404
188,Bellarmine,4-7-0,52
189,Mount St. Mary's,4-6-0,450
190,Pacific,9-8-0,534
192,Army West Point,8-7-0,725
193,CSUN,7-12-0,101
194,Tulsa,10-10-0,719
195,Furman,7-14-0,244
196,Sacred Heart,3-5-0,590
197,SFA,9-10-0,676
198,Bowling Green,3-13-0,71
199,Le Moyne,2-13-0,349
200,George Washington,7-7-0,249
201,Brown,6-2-0,80
202,Nicholls,7-13-0,483
203,Campbell,12-6-0,115
204,Western Mich.,5-13-0,774
205,Abilene Christian,4-16-0,2
206,South Carolina St.,4-7-0,647
207,Massachusetts,5-10-0,400
208,Houston Christian,6-11-0,287
209,Radford,7-13-0,563
210,San Jose St.,9-11-0,630
211,Eastern Ill.,8-12-0,201
212,Stony Brook,3-9-0,683
213,Green Bay,6-8-0,794
214,Quinnipiac,4-8-0,562
215,Georgetown,8-5-0,251
216,Colorado St.,7-12-0,156
217,North Dakota St.,8-11-0,493
218,Drake,4-10-0,189
219,UTEP,10-9-0,704
220,Southeast Mo. St.,5-7-0,654
221,Robert Morris,4-4-0,579
222,Kennesaw St.,8-14-0,1157
223,Missouri St.,1-15-0,669
224,Yale,2-8-0,813
225,Southern Ind.,3-11-0,661
226,Columbia,2-3-0,158
227,Canisius,3-7-0,116
228,Dartmouth,3-7-0,172
229,Bethune-Cookman,6-16-0,61
230,Colgate,5-8-0,153
231,Gardner-Webb,10-9-0,1092
232,Loyola Chicago,3-15-0,371
233,Saint Louis,7-8-0,609
234,Longwood,5-12-0,363
235,Toledo,5-8-0,709
236,UT Martin,8-9-0,695
237,Bucknell,5-7-0,83
238,Hofstra,1-13-0,283
239,Alabama A&M,7-8-0,6
240,Purdue Fort Wayne,2-10-0,308
241,Ball St.,8-6-0,47
242,Charleston So.,9-7-0,48
243,Lehigh,4-11-0,352
244,SIUE,7-9-0,660
245,Valparaiso,7-6-0,735
246,Murray St.,6-9-0,454
247,UMBC,2-11-0,391
248,LIU,1-13-0,361
249,Merrimack,0-5-0,410
250,West Ga.,6-8-0,766
251,Cleveland St.,3-10-0,148
252,Lafayette,0-12-0,342
253,Howard,6-12-0,290
254,St. Bonaventure,3-6-0,596
255,UIC,4-14-0,302
257,Indiana St.,5-13-0,305
258,Prairie View,6-10-0,553
259,Col. of Charleston,5-13-0,1014
260,Monmouth,4-15-0,439
261,Jackson St.,9-8-0,314
262,Cal Poly,3-13-0,90
263,A&M-Corpus Christi,6-14-0,26172
264,Portland St.,4-16-0,550
265,Wagner,1-7-0,748
266,Penn,1-5-0,540
267,Morehead St.,1-18-0,444
268,Towson,5-10-0,711
269,Western Ill.,4-12-0,771
270,Detroit Mercy,1-8-0,184
271,Norfolk St.,6-7-0,485
272,Montana,5-15-0,441
273,George Mason,5-12-0,248
274,Youngstown St.,2-13-0,817
275,Ark.-Pine Bluff,2-11-0,2678
276,Hampton,5-10-0,270
277,Alabama St.,2-18-0,7
278,Bryant,6-7-0,81
279,Kansas City,2-13-0,2707
280,Rider,2-8-0,576
281,Fairfield,1-8-0,220
282,ETSU,4-11-0,198
284,Northwestern St.,2-17-0,508
285,N.C. A&T,4-12-0,488
286,UMass Lowell,2-10-0,368
287,FDU,4-9-0,222
288,UC San Diego,2-13-0,112
289,Southern U.,6-10-0,665
290,Saint Peter's,4-4-0,617
291,Presbyterian,9-8-0,1320
292,Ouachita Baptist,2-1-0,1289
293,UAlbany,1-9-0,14
294,Iona,4-8-0,310
295,N.C. Central,1-13-0,489
296,Morgan St.,2-12-0,446
297,Delaware St.,2-7-0,178
298,Texas Southern,0-8-0,699
299,Rhode Island,2-8-0,572
300,Niagara,2-2-0,482
301,Drexel,0-15-0,191
302,Maine,2-11-0,380
303,Central Conn. St.,1-8-0,127
304,Manhattan,0-8-0,381
305,Mississippi Val.,0-11-0,432
306,Grambling,5-11-0,261
307,Mercyhurst,0-2-0,408
308,Alcorn,2-7-0,17
309,Coppin St.,0-7-0,165
310,UMES,1-9-0,393
311,Tuskegee,0-2-0,720
312,Fort Valley St.,0-3-0,237
313,Bluefield St.,0-1-0,985
314,Virginia Union,0-2-0,744
315,Claflin,0-2-0,30058
