Rank,Team,Record,Team ID
165,Wofford,9-3-0,2915
166,Radford,5-6-0,563
167,San Diego,3-8-0,627
168,Seton Hall,3-5-0,635
169,App State,2-9-0,27
170,Massachusetts,4-8-0,400
171,UTSA,8-3-0,706
172,Cornell,0-2-0,167
173,NIU,3-6-0,503
174,Central Mich.,1-5-0,129
175,Hofstra,0-5-0,283
176,Bethune-Cookman,4-12-0,61
177,Winthrop,7-4-0,792
178,Lindenwood,3-5-0,30136
179,Dayton,5-2-0,175
180,Colorado St.,4-8-0,156
181,Northern Colo.,3-8-0,502
182,New Mexico St.,9-5-0,472
183,Stony Brook,1-6-0,683
184,South Dakota St.,5-4-0,649
185,UAB,6-3-0,9
186,Rutgers,6-8-0,587
187,Princeton,2-2-0,554
188,Utah Tech,4-8-0,30095
189,Army West Point,5-5-0,725
190,Southern Utah,3-6-0,667
191,Canisius,2-5-0,116
192,Saint Louis,3-4-0,609
193,UT Martin,4-4-0,695
194,Miami (OH),2-7-0,414
195,Memphis,7-3-0,404
196,Rider,1-1-0,576
197,UIC,4-6-0,302
199,Fordham,5-6-0,236
200,Middle Tenn.,3-9-0,419
201,Longwood,2-6-0,363
202,Le Moyne,0-7-0,349
203,Alabama A&M,5-1-0,6
204,DePaul,5-4-0,176
205,Gardner-Webb,7-3-0,1092
206,Utah Valley,2-10-0,30024
207,Houston Christian,3-7-0,287
208,James Madison,0-6-0,317
209,Southern Ind.,1-6-0,661
210,Bucknell,1-4-0,83
211,Rhode Island,1-1-0,572
212,Portland St.,3-9-0,550
213,Campbell,7-3-0,115
214,LMU (CA),3-8-0,370
215,Montana,3-9-0,441
216,Utah,4-9-0,732
217,St. John's (NY),5-6-1,603
218,Idaho St.,6-3-0,294
219,Iona,0-5-0,310
220,Kennesaw St.,4-8-0,1157
221,UMBC,1-3-0,391
222,CSUN,4-8-0,101
223,Missouri St.,1-9-0,669
224,Loyola Chicago,2-8-0,371
225,Chattanooga,3-7-0,693
226,Western Mich.,3-6-0,774
227,Kent St.,2-8-0,331
228,South Dakota,5-4-0,650
229,Merrimack,0-3-0,410
230,A&M-Corpus Christi,4-7-0,26172
231,Oregon St.,4-6-0,528
232,Lehigh,1-6-0,352
233,Pacific,3-6-0,534
234,Furman,3-8-0,244
235,SFA,4-9-0,676
236,UTEP,7-2-0,704
237,Jackson St.,6-2-0,314
238,Hampton,2-4-0,270
239,Nicholls,5-8-0,483
240,Lipscomb,4-7-0,28600
241,Dartmouth,1-6-0,172
242,Elon,3-7-0,1068
243,Binghamton,5-5-0,62
244,Presbyterian,5-4-0,1320
245,Ball St.,5-1-0,47
246,Quinnipiac,1-4-0,562
247,Morehead St.,1-10-0,444
248,Eastern Ill.,4-8-0,201
249,Western Ill.,2-7-0,771
250,Fairfield,1-5-0,220
251,Charleston So.,3-7-0,48
252,Abilene Christian,1-9-0,2
253,Providence,0-9-0,556
254,Mercyhurst,0-2-0,408
255,Drake,1-5-0,189
256,Monmouth,1-10-0,439
257,Prairie View,5-4-0,553
258,Toledo,5-3-0,709
259,LIU,1-10-0,361
260,Marshall,4-5-0,388
261,Detroit Mercy,0-7-0,184
262,Cleveland St.,2-9-0,148
263,Colgate,1-6-0,153
264,Columbia,1-1-0,158
265,Bellarmine,1-4-0,52
266,Ark.-Pine Bluff,1-6-0,2678
267,Southeast Mo. St.,2-2-0,654
268,UC San Diego,2-8-0,112
269,Howard,4-4-0,290
270,San Jose St.,5-6-0,630
271,Kansas City,0-6-0,2707
272,Murray St.,3-3-0,454
273,SIUE,5-4-0,660
274,Grambling,3-5-0,261
275,Col. of Charleston,2-9-0,1014
276,Towson,2-6-0,711
277,Bryant,3-6-0,81
278,Northwestern St.,0-9-0,508
279,Alabama St.,0-11-0,7
280,George Mason,3-5-0,248
281,UMass Lowell,0-7-0,368
282,ETSU,3-5-0,198
283,Indiana St.,1-8-0,305
284,Mississippi Val.,0-9-0,432
285,UAlbany,0-2-0,14
286,Youngstown St.,0-7-0,817
287,Cal Poly,1-8-0,90
289,Ouachita Baptist,2-1-0,1289
290,Southern U.,3-6-0,665
291,Drexel,0-10-0,191
292,Central Conn. St.,0-4-0,127
293,FDU,0-5-0,222
294,N.C. Central,1-7-0,489
295,Coppin St.,0-4-0,165
296,Alcorn,2-7-0,17
297,Manhattan,0-5-0,381
298,Morgan St.,1-6-0,446
299,Lafayette,0-5-0,342
300,N.C. A&T,2-5-0,488
301,Penn,1-1-0,540
302,Fort Valley St.,0-3-0,237
303,UMES,1-4-0,393
304,Maine,0-5-0,380
305,Texas Southern,0-4-0,699
306,Claflin,0-2-0,30058
