Rank,Team,Record,Team ID
250,Presbyterian,11-21-0,1320
251,SIUE,10-21-0,660
252,UTSA,9-25-0,706
253,Western Caro.,7-17-0,769
254,Georgia St.,9-21-0,254
255,Hampton,10-21-0,270
256,Hofstra,7-17-0,283
257,Cleveland St.,6-13-0,148
258,Col. of Charleston,8-19-0,1014
259,Missouri St.,6-20-0,669
260,Brown,6-13-0,80
261,SFA,9-25-0,676
262,Evansville,9-22-0,219
263,Samford,7-23-0,625
264,Robert Morris,6-13-0,579
265,Rider,7-17-0,576
266,Holy Cross,7-13-0,285
267,DePaul,7-20-0,176
268,UIC,8-23-0,302
269,Le Moyne,8-18-0,349
270,Massachusetts,7-21-0,400
271,Delaware St.,8-15-0,178
272,NIU,7-19-0,503
273,Stonehill,6-16-0,682
274,Merrimack,7-20-0,410
275,Green Bay,6-18-0,794
276,Valparaiso,6-18-0,735
277,N.C. Central,8-23-0,489
278,Central Mich.,5-19-0,129
279,St. Thomas (MN),6-25-0,620
280,Wagner,5-12-0,748
281,Iona,5-16-0,310
282,Army West Point,5-23-0,725
283,ETSU,5-19-0,198
284,UMass Lowell,5-15-0,368
286,Rhode Island,5-20-0,572
287,Purdue Fort Wayne,5-20-0,308
288,Memphis,3-25-0,404
289,North Dakota,6-29-0,494
290,Tuskegee,2-5-0,720
292,IUPUI,5-23-0,2699
293,Grambling,5-18-0,261
294,Cornell,3-14-0,167
295,Manhattan,4-20-0,381
296,UMES,5-20-0,393
297,Fairfield,4-19-0,220
298,Bowie St.,1-5-0,70
299,South Carolina St.,4-16-0,647
300,Bowling Green,2-18-0,71
301,Maine,1-21-0,380
302,Alcorn,3-21-0,17
303,Lafayette,3-22-0,342
305,CSU Bakersfield,2-26-0,94
306,Detroit Mercy,1-20-0,184
307,St. Bonaventure,2-17-0,596
308,Mississippi Val.,2-20-0,432
309,Norfolk St.,2-29-0,485
