Rank,Team,Record,Team ID
83,Mercer,19-18-0,406
84,Southeastern La.,31-8-0,655
85,Saint Mary's (CA),17-15-0,610
86,Tarleton St.,20-14-0,1395
87,Southern Ill.,18-15-0,659
88,Ga. Southern,23-13-0,253
89,McNeese,23-15-0,402
90,Seattle U,22-12-0,1356
91,Princeton,12-12-0,554
92,East Carolina,20-15-0,196
93,Western Ky.,17-15-0,772
94,St. John's (NY),27-10-1,603
95,Utah,12-24-0,732
96,Eastern Ky.,25-9-0,202
97,New Mexico St.,21-13-0,472
98,St. Thomas (MN),18-12-0,620
99,Penn St.,15-18-0,539
100,Hawaii,20-13-0,277
101,Idaho St.,20-13-0,294
102,Ohio,24-9-0,519
103,Radford,19-18-0,563
104,UT Arlington,20-14-0,702
105,UNI,19-10-0,504
106,LMU (CA),14-20-0,370
107,Marist,28-5-0,386
108,Illinois,14-17-0,301
109,Oregon St.,14-14-0,528
110,USC Upstate,27-9-0,10411
111,Southern Miss.,16-18-0,664
112,Minnesota,13-21-0,428
113,Utah St.,20-15-0,731
114,Long Beach St.,18-11-0,99
115,Binghamton,17-11-0,62
116,Boston College,15-17-0,67
117,Boston U.,21-11-0,68
118,Villanova,15-16-1,739
119,Lipscomb,18-17-0,28600
120,FGCU,20-20-0,28755
121,Middle Tenn.,17-19-0,419
122,Wofford,18-14-0,2915
123,Seton Hall,21-13-0,635
124,California Baptist,14-20-0,30135
125,Harvard,13-8-0,275
126,South Dakota,20-13-0,650
127,Tennessee St.,18-8-0,691
128,Lamar University,18-17-0,346
129,Jacksonville,15-18-0,316
130,Sam Houston,18-18-0,624
131,Dartmouth,11-11-0,172
132,UNCW,21-13-0,460
133,Cornell,11-9-0,167
134,Pittsburgh,12-21-0,545
135,UNLV,18-19-0,465
136,Michigan St.,12-18-0,416
137,Elon,17-14-0,1068
138,South Dakota St.,18-17-0,649
139,UAB,15-19-0,9
140,Miami (OH),20-15-0,414
141,Saint Joseph's,16-15-0,606
142,Rutgers,16-21-0,587
143,James Madison,13-20-0,317
144,North Dakota,17-18-0,494
145,New Mexico,17-16-1,473
146,App State,13-19-0,27
147,Tulsa,17-18-0,719
148,UC Santa Barbara,20-16-0,104
149,San Diego,15-18-0,627
150,Bradley,16-19-0,72
151,UIW,16-14-0,2743
152,UTSA,15-19-0,706
153,Fordham,17-16-0,236
154,Illinois St.,11-22-0,299
155,Delaware,20-11-0,180
156,Akron,18-17-0,5
157,Army West Point,21-15-0,725
158,Butler,20-12-0,87
159,Campbell,23-10-0,115
160,SFA,17-19-0,676
161,Ball St.,21-10-0,47
162,Central Mich.,15-14-0,129
163,Sacramento St.,14-17-0,102
164,Santa Clara,20-13-0,631
165,South Alabama,15-20-0,646
166,Nicholls,16-20-0,483
167,Robert Morris,15-9-0,579
168,Winthrop,22-14-0,792
169,NIU,10-20-0,503
170,CSUN,14-16-0,101
171,Western Caro.,18-19-0,769
172,Dayton,15-13-0,175
173,Providence,11-20-0,556
174,Siena,16-14-0,639
175,Longwood,9-22-0,363
176,Col. of Charleston,18-19-0,1014
177,Utah Valley,11-21-0,30024
178,Weber St.,14-23-0,758
179,UC Riverside,14-19-0,111
180,George Washington,22-11-0,249
181,Stony Brook,12-17-0,683
182,Southern Utah,9-19-0,667
183,UTEP,12-19-0,704
184,Abilene Christian,9-27-0,2
185,Charleston So.,15-18-0,48
186,Brown,15-9-0,80
187,Georgia St.,10-26-0,254
188,Yale,17-16-0,813
189,Eastern Ill.,16-16-0,201
190,North Dakota St.,15-17-0,493
191,Hofstra,7-21-0,283
192,Northern Ky.,16-16-0,505
193,Florida A&M,13-16-0,228
194,San Jose St.,16-17-0,630
195,UC Davis,11-24-0,108
196,Lindenwood,13-16-0,30136
197,Creighton,12-18-0,169
198,UAlbany,14-15-0,14
199,Northern Colo.,12-21-0,502
200,Bucknell,9-18-0,83
201,Southeast Mo. St.,12-12-0,654
202,Kent St.,6-25-0,331
203,Presbyterian,19-16-0,1320
204,Houston Christian,13-19-0,287
205,Pacific,11-19-0,534
206,Utah Tech,14-21-0,30095
207,Memphis,14-20-0,404
208,Saint Louis,15-19-0,609
210,Furman,13-21-0,244
211,Iona,12-12-0,310
212,Oakland,8-17-0,514
213,Massachusetts,9-20-0,400
214,Colorado St.,13-22-0,156
215,Queens (NC),10-22-0,11504
216,Missouri St.,10-23-0,669
217,SIUE,18-14-0,660
218,Drake,11-20-0,189
219,Cleveland St.,12-14-0,148
220,Sacred Heart,16-15-0,590
221,Evansville,16-18-0,219
222,Kennesaw St.,9-27-0,1157
223,Lehigh,14-18-0,352
224,Quinnipiac,8-18-0,562
225,Loyola Chicago,9-24-0,371
226,Indiana St.,11-21-0,305
227,LIU,13-17-0,361
228,Bowling Green,12-22-0,71
229,Bethune-Cookman,13-23-0,61
230,Prairie View,16-15-0,553
231,Tennessee Tech,11-22-0,692
232,Gardner-Webb,16-23-0,1092
233,CSU Bakersfield,14-21-0,94
234,Buffalo,7-22-0,86
236,Columbia,10-12-0,158
237,ETSU,13-21-0,198
238,DePaul,13-16-0,176
239,Toledo,8-22-0,709
240,George Mason,15-20-0,248
241,Le Moyne,9-19-0,349
242,Towson,16-18-0,711
243,Southern Ind.,9-17-0,661
244,Jackson St.,17-15-0,314
245,Fairfield,13-15-0,220
246,Howard,14-17-0,290
247,Western Mich.,8-25-0,774
248,Central Conn. St.,12-19-0,127
249,Purdue Fort Wayne,9-17-0,308
250,Georgetown,8-20-0,251
251,Canisius,12-15-0,116
252,Lafayette,5-20-0,342
253,Bryant,11-18-0,81
254,Alabama St.,8-27-0,7
255,Bellarmine,4-22-0,52
256,UC San Diego,6-22-0,112
257,Valparaiso,14-16-0,735
259,Murray St.,11-21-0,454
260,UMBC,10-21-0,391
261,A&M-Corpus Christi,9-23-0,26172
262,FDU,15-15-0,222
263,Ouachita Baptist,2-1-0,1289
264,Green Bay,8-18-0,794
265,West Ga.,9-24-0,766
266,Portland St.,8-28-0,550
267,UT Martin,12-18-0,695
268,Stonehill,7-20-0,682
269,Rider,8-23-0,576
270,Morehead St.,4-31-0,444
271,Cal Poly,4-27-0,90
272,Alabama A&M,14-17-0,6
273,Colgate,10-22-0,153
274,UMass Lowell,8-16-0,368
275,N.C. Central,7-26-0,489
276,Rhode Island,7-19-0,572
277,Ark.-Pine Bluff,7-20-0,2678
278,South Carolina St.,6-16-0,647
279,Norfolk St.,13-15-0,485
280,Texas Southern,8-16-0,699
281,Wagner,9-19-0,748
282,Detroit Mercy,5-19-0,184
283,Morgan St.,11-19-0,446
284,Northwestern St.,3-31-0,508
285,Kansas City,4-25-0,2707
286,Montana,7-28-0,441
287,Monmouth,9-26-0,439
288,Youngstown St.,10-27-0,817
289,N.C. A&T,9-24-0,488
290,Penn,2-23-1,540
291,Delaware St.,16-14-0,178
292,Merrimack,6-18-0,410
293,Southern U.,10-14-0,665
294,Holy Cross,6-20-0,285
295,Maine,6-22-0,380
296,UIC,4-30-0,302
297,Western Ill.,8-24-0,771
298,Mount St. Mary's,8-23-0,450
299,Henderson St.,1-1-0,1123
300,Hampton,8-20-0,270
301,Saint Peter's,9-18-0,617
302,St. Bonaventure,4-23-0,596
303,Niagara,3-17-0,482
304,Manhattan,5-21-0,381
305,Drexel,2-26-0,191
306,Grambling,9-16-0,261
307,Chestnut Hill,0-2-0,21323
307,Lincoln (PA),0-2-0,357
307,Virginia Union,0-2-0,744
310,Mississippi Val.,1-24-0,432
311,Mercyhurst,2-21-0,408
312,Coppin St.,3-16-0,165
313,Alcorn,4-19-0,17
314,UMES,2-26-0,393
315,Tuskegee,0-2-0,720
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-2-0,70
318,Western Ore.,0-2-0,1446
319,Mont. St. Billings,0-2-0,205
320,Claflin,0-2-0,30058
