Rank,Team,Record,Team ID
82,Marist,26-13-0,386
83,Ole Miss,23-19-0,433
84,Boston College,24-16-0,67
85,ULM,26-17-0,498
86,Sacramento St.,22-14-0,102
87,Bryant,23-11-0,81
88,North Texas,23-18-0,497
89,Gardner-Webb,27-16-0,1092
90,Cal Poly,21-12-0,90
91,Boise St.,25-19-0,66
92,Youngstown St.,26-12-0,817
93,UNI,20-15-0,504
94,Rutgers,26-18-0,587
95,Wichita St.,19-17-0,782
96,BYU,22-19-0,77
97,Villanova,22-17-0,739
98,NC State,23-20-0,490
99,Princeton,19-11-0,554
100,Lehigh,22-14-0,352
101,New Mexico St.,24-17-0,472
102,Minnesota,21-18-0,428
103,UAlbany,18-10-0,14
104,Ohio St.,20-17-0,518
106,USC Upstate,22-15-0,10411
107,UTEP,22-14-0,704
108,Central Conn. St.,19-11-0,127
109,Campbell,25-17-1,115
110,Santa Clara,21-16-0,631
111,Lindenwood,24-16-0,30136
112,Lamar University,25-17-0,346
113,Creighton,25-18-0,169
114,Houston,22-20-0,288
115,LIU,21-15-0,361
116,UNCW,23-16-0,460
117,Syracuse,20-18-0,688
118,Saint Louis,23-14-0,609
119,Siena,21-12-0,639
120,Oakland,19-13-0,514
121,Purdue,20-19-0,559
122,UConn,22-18-0,164
123,UNC Greensboro,25-19-0,459
124,Morgan St.,24-14-0,446
125,Nicholls,23-19-0,483
126,Harvard,18-13-0,275
127,Jackson St.,23-14-0,314
128,Seton Hall,19-16-0,635
129,LMU (CA),18-21-0,370
130,Western Mich.,20-17-0,774
131,UAB,21-22-0,9
132,Ga. Southern,21-18-0,253
133,Arizona St.,18-21-0,28
134,Northern Colo.,22-19-0,502
135,Ohio,20-19-0,519
136,Tennessee St.,21-18-0,691
137,Utah St.,21-21-0,731
138,Dayton,20-17-0,175
140,Southern Ind.,16-15-0,661
141,Marshall,20-21-0,388
142,Oregon St.,17-23-0,528
143,Jacksonville,20-19-0,316
144,UT Martin,21-20-0,695
145,Drake,18-18-0,189
146,Iowa St.,16-22-0,311
147,Southern Miss.,20-20-0,664
148,Toledo,19-16-0,709
149,California Baptist,23-21-0,30135
150,Kent St.,19-17-0,331
151,Prairie View,21-16-0,553
152,Iowa,16-18-0,312
154,Charleston So.,20-21-0,48
156,Radford,19-20-0,563
157,Queens (NC),19-20-0,11504
158,Idaho St.,21-20-0,294
159,Bradley,21-21-0,72
160,CSUN,18-20-0,101
162,Southeast Mo. St.,17-21-0,654
163,Mercer,19-20-0,406
164,Ball St.,20-21-0,47
165,George Washington,20-20-0,249
166,Jacksonville St.,18-24-0,315
167,Northern Ky.,16-14-0,505
168,Illinois,16-24-0,301
169,Central Ark.,17-24-0,1004
170,Providence,17-18-0,556
171,Fordham,19-21-1,236
172,Loyola Chicago,19-19-0,371
173,Utah Valley,16-21-0,30024
174,Long Beach St.,17-24-0,99
175,Weber St.,17-21-0,758
176,Maryland,17-24-0,392
177,Quinnipiac,15-14-0,562
178,Houston Christian,17-20-0,287
179,App State,16-21-0,27
180,Wofford,16-18-0,2915
181,Wisconsin,15-23-0,796
182,Yale,17-20-0,813
183,Seattle U,18-24-0,1356
184,Canisius,13-15-0,116
185,Hawaii,15-19-0,277
186,Furman,19-23-0,244
187,UMBC,16-17-0,391
188,Michigan St.,15-25-0,416
189,Southern Utah,17-21-0,667
190,FIU,16-24-0,231
191,Coppin St.,16-15-0,165
192,Portland St.,16-19-0,550
193,Butler,19-22-0,87
194,Akron,18-23-0,5
195,South Dakota,19-25-0,650
196,Tennessee Tech,17-18-0,692
197,Sam Houston,16-25-0,624
198,FDU,16-19-0,222
199,UC Davis,15-21-0,108
200,Texas Southern,14-14-0,699
201,UT Arlington,17-26-0,702
202,Murray St.,18-23-0,454
203,Niagara,13-16-0,482
204,Austin Peay,17-24-0,43
205,Elon,16-25-0,1068
206,Winthrop,18-24-0,792
207,Longwood,14-25-0,363
208,Alabama St.,20-22-0,7
209,Indiana St.,16-22-0,305
210,Columbia,12-18-0,158
211,Sacred Heart,17-22-0,590
212,Pittsburgh,13-27-0,545
213,North Dakota St.,16-28-0,493
214,Dartmouth,9-15-0,172
215,Middle Tenn.,18-27-0,419
216,Kansas City,15-24-0,2707
217,Cleveland St.,14-17-0,148
218,San Diego,15-29-0,627
219,San Jose St.,13-23-0,630
220,Samford,14-26-0,625
221,Illinois St.,16-26-0,299
222,UC Riverside,12-23-0,111
223,Hofstra,13-21-0,283
224,Utah Tech,15-26-0,30095
225,UC Santa Barbara,13-23-0,104
226,Colgate,14-23-0,153
227,Tarleton St.,16-28-0,1395
228,Bucknell,14-21-0,83
229,Northwestern St.,14-26-0,508
230,UIC,16-26-0,302
231,Lipscomb,15-27-0,28600
232,Abilene Christian,15-24-0,2
233,Towson,16-26-0,711
234,Merrimack,16-24-0,410
235,Brown,11-17-0,80
236,Iona,12-19-0,310
237,George Mason,14-27-0,248
238,Drexel,13-20-0,191
239,Stetson,13-29-0,678
240,Rider,13-22-0,576
241,Western Caro.,13-23-0,769
242,Ark.-Pine Bluff,11-15-0,2678
243,Bethune-Cookman,14-24-0,61
244,Monmouth,13-27-0,439
245,UC San Diego,13-27-0,112
246,Robert Morris,12-19-0,579
247,SIUE,14-27-0,660
248,Kennesaw St.,13-29-0,1157
249,Central Mich.,10-24-0,129
250,Buffalo,12-23-0,86
251,Morehead St.,10-20-0,444
252,NIU,12-25-0,503
253,Missouri St.,10-27-0,669
255,Massachusetts,12-26-0,400
256,Western Ill.,14-26-0,771
257,Bellarmine,13-24-0,52
258,Pacific,12-29-0,534
259,Southern U.,10-17-0,665
261,Georgetown,11-25-0,251
262,UTSA,12-33-0,706
263,Hampton,13-27-0,270
264,Presbyterian,14-29-0,1320
265,N.C. Central,13-29-0,489
266,SFA,13-32-0,676
267,Army West Point,11-27-0,725
268,St. Thomas (MN),11-31-0,620
269,Montana,12-26-0,441
270,New Mexico,10-34-0,473
271,Evansville,11-29-0,219
272,Le Moyne,10-24-0,349
273,Fairfield,10-23-0,220
274,UMass Lowell,8-20-0,368
275,Georgia St.,10-31-0,254
276,Delaware St.,11-22-0,178
277,Penn,7-22-0,540
278,ETSU,8-26-0,198
279,Stonehill,9-24-0,682
280,Col. of Charleston,8-29-0,1014
281,Valparaiso,8-27-0,735
282,DePaul,8-29-0,176
284,Wagner,7-19-0,748
285,IUPUI,10-30-0,2699
286,Holy Cross,8-24-0,285
287,Grambling,8-24-0,261
288,Purdue Fort Wayne,9-28-0,308
289,Tuskegee,2-5-0,720
290,Rhode Island,8-31-0,572
291,Green Bay,7-29-0,794
292,North Dakota,8-36-0,494
293,Manhattan,8-30-0,381
295,South Carolina St.,7-24-0,647
296,Alcorn,6-25-0,17
297,Memphis,4-33-0,404
298,Bowling Green,5-25-0,71
299,UMES,7-27-0,393
300,Bowie St.,1-5-0,70
301,Cornell,4-20-0,167
303,Maine,3-27-0,380
304,CSU Bakersfield,4-33-0,94
305,Lafayette,4-27-0,342
306,Detroit Mercy,3-29-0,184
307,Norfolk St.,4-36-0,485
308,Mississippi Val.,3-28-0,432
309,St. Bonaventure,2-28-0,596
