Rank,Team,Record,Team ID
140,Tarleton St.,15-12-0,1395
141,San Diego,10-16-0,627
142,Ball St.,15-7-0,47
143,Lipscomb,12-11-0,28600
144,Butler,15-7-0,87
145,Dayton,12-7-0,175
146,Sacramento St.,12-12-0,102
147,Radford,15-16-0,563
148,Tennessee St.,12-8-0,691
149,South Dakota St.,15-15-0,649
150,UAB,11-15-0,9
151,Tulsa,13-13-0,719
152,New Mexico,15-12-1,473
153,UTSA,13-12-0,706
154,UIW,14-11-0,2743
155,Cornell,8-6-0,167
156,Brown,8-5-0,80
157,App State,9-16-0,27
158,Campbell,18-6-0,115
159,SFA,13-14-0,676
160,Utah Valley,7-16-0,30024
161,Weber St.,8-18-0,758
162,North Dakota,14-14-0,494
163,Western Caro.,13-12-0,769
164,Providence,6-15-0,556
165,Winthrop,18-10-0,792
166,Fordham,11-13-0,236
167,North Dakota St.,13-16-0,493
168,Kent St.,6-19-0,331
169,Princeton,5-12-0,554
170,UC Davis,9-18-0,108
171,Southern Utah,7-17-1,667
172,Georgia St.,8-20-0,254
173,Evansville,14-13-0,219
174,Col. of Charleston,12-15-0,1014
175,Pacific,9-15-0,534
176,Illinois St.,6-20-0,299
177,Delaware,14-8-0,180
178,Abilene Christian,6-22-1,2
179,Lindenwood,9-11-0,30136
180,Nicholls,10-16-0,483
181,Eastern Ill.,10-13-0,201
182,Houston Christian,10-14-0,287
183,CSUN,11-13-0,101
184,Elon,11-12-0,1068
185,Dartmouth,5-8-0,172
186,Santa Clara,15-10-0,631
187,Utah Tech,10-18-0,30095
188,Memphis,12-14-0,404
189,Kennesaw St.,9-19-0,1157
190,Central Mich.,8-14-0,129
191,Army West Point,11-12-0,725
192,Oakland,6-12-0,514
193,Massachusetts,5-16-0,400
194,UTEP,10-13-0,704
195,Stony Brook,5-12-0,683
196,Northern Ky.,11-13-0,505
197,Florida A&M,7-16-0,228
198,Bethune-Cookman,10-20-0,61
199,Queens (NC),7-14-0,11504
201,Creighton,11-10-0,169
202,NIU,7-14-0,503
203,CSU Bakersfield,11-17-0,94
204,Drake,7-16-0,189
205,Longwood,6-19-0,363
206,Bellarmine,4-13-0,52
207,Furman,10-19-0,244
208,Bowling Green,6-17-0,71
209,George Washington,15-8-0,249
210,Southeast Mo. St.,10-9-0,654
211,San Jose St.,12-14-0,630
212,DePaul,11-13-0,176
213,Lehigh,10-13-0,352
214,Colorado St.,10-15-0,156
215,Stonehill,6-11-0,682
216,Missouri St.,4-19-0,669
217,Tennessee Tech,7-17-0,692
218,Robert Morris,6-9-0,579
219,Presbyterian,16-13-0,1320
220,Cleveland St.,8-12-0,148
221,Yale,11-10-0,813
222,Northern Colo.,7-17-0,502
223,Georgetown,8-9-0,251
224,Detroit Mercy,3-13-0,184
225,Western Mich.,8-18-0,774
226,Murray St.,9-13-0,454
227,Bucknell,7-12-0,83
228,UT Martin,9-10-0,695
229,Buffalo,5-17-0,86
230,Charleston So.,10-13-0,48
231,LIU,7-16-0,361
232,SIUE,14-10-0,660
233,Saint Louis,9-16-0,609
234,Gardner-Webb,15-15-0,1092
236,Quinnipiac,4-12-0,562
237,Indiana St.,6-18-0,305
238,Le Moyne,7-15-0,349
239,Bryant,7-13-0,81
240,Purdue Fort Wayne,5-14-0,308
241,UAlbany,7-11-0,14
242,Sacred Heart,6-10-0,590
243,Columbia,5-7-0,158
244,Portland St.,4-22-0,550
245,Hofstra,2-18-0,283
246,South Carolina St.,5-10-0,647
247,Prairie View,10-12-0,553
248,Loyola Chicago,4-22-0,371
249,ETSU,10-14-0,198
250,Southern Ind.,5-16-0,661
251,Valparaiso,11-10-0,735
253,Wagner,7-9-0,748
254,Montana,5-18-0,441
255,West Ga.,9-15-0,766
256,Howard,8-13-0,290
257,Toledo,6-16-0,709
258,George Mason,10-15-0,248
259,Green Bay,6-11-0,794
260,Monmouth,9-16-0,439
261,Lafayette,2-18-0,342
262,Alabama A&M,13-12-0,6
263,Merrimack,1-10-0,410
264,Jackson St.,13-9-0,314
265,St. Bonaventure,4-11-0,596
266,Canisius,6-11-0,116
267,Alabama St.,4-24-0,7
268,Youngstown St.,4-21-0,817
269,Kansas City,3-16-0,2707
270,Towson,9-13-0,711
271,Southern U.,8-10-0,665
272,FDU,8-11-0,222
273,Penn,1-15-0,540
274,Morehead St.,1-22-0,444
275,Fairfield,4-15-0,220
276,Holy Cross,4-13-0,285
277,N.C. Central,3-22-0,489
278,UC San Diego,3-18-0,112
279,Colgate,8-14-0,153
280,A&M-Corpus Christi,7-19-0,26172
281,Rider,6-13-0,576
282,UMBC,7-17-0,391
283,UMass Lowell,3-14-0,368
284,Cal Poly,3-18-0,90
285,Iona,4-10-0,310
286,Northwestern St.,2-24-0,508
287,Western Ill.,7-17-0,771
288,Rhode Island,4-13-0,572
289,Ark.-Pine Bluff,2-14-0,2678
290,Maine,5-14-0,380
291,Texas Southern,4-12-0,699
292,N.C. A&T,5-20-0,488
293,Delaware St.,8-10-0,178
294,UIC,4-21-0,302
295,Hampton,6-14-0,270
296,Morgan St.,4-16-0,446
297,Central Conn. St.,6-13-0,127
298,Mount St. Mary's,5-15-0,450
299,Norfolk St.,7-12-0,485
300,Ouachita Baptist,2-1-0,1289
301,Drexel,0-20-0,191
302,Niagara,2-8-0,482
303,Grambling,5-14-0,261
304,Mississippi Val.,0-17-0,432
305,Manhattan,1-14-0,381
306,Mercyhurst,0-10-0,408
307,Saint Peter's,5-10-0,617
308,Coppin St.,2-11-0,165
309,UMES,3-17-0,393
310,Alcorn,2-10-0,17
311,Chestnut Hill,0-2-0,21323
311,Virginia Union,0-2-0,744
313,Tuskegee,0-2-0,720
314,Fort Valley St.,0-3-0,237
315,Minn.-Morris,0-1-0,1226
316,Claflin,0-2-0,30058
